市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","6787","メイコー","19,670.0","+650.0","+3.42%","8.49%"
"東証プライム","2","NEW","","4062","イビデン","19,140.0","-420.0","-2.15%","8.02%"
"東証プライム","3","NEW","","9552","クオンツ総研ＨＤ","1,070.0","+74.0","+7.43%","6.92%"
"東証プライム","4","NEW","","6027","弁護士ドットコム","5,840.0","+310.0","+5.61%","6.68%"
"東証プライム","5","NEW","","2326","デジアーツ","4,780.0","+295.0","+6.58%","5.86%"
"東証プライム","6","NEW","","6278","ユニオンツール","12,670.0","+140.0","+1.12%","5.84%"
"東証プライム","7","NEW","","3694","オプティム","465.0","+30.0","+6.90%","5.81%"
"東証プライム","8","NEW","","262A","インターメスティック","1,749.0","+74.0","+4.42%","5.60%"
"東証プライム","9","NEW","","3445","ＲＳＴＥＣＨ","5,280.0","-10.0","-0.19%","5.49%"
"東証プライム","10","NEW","","8050","セイコーＧ","9,250.0","+330.0","+3.70%","5.41%"
"東証プライム","11","NEW","","6702","富士通","4,026.0","+277.0","+7.39%","5.14%"
"東証プライム","12","NEW","","6544","ＪＥＳＨＤ","1,492.5","+60.0","+4.19%","5.13%"
"東証プライム","13","NEW","","4180","Ａｐｐｉｅｒ","1,515.0","+95.0","+6.69%","5.08%"
"東証プライム","14","NEW","","2471","エスプール","277.0","+14.0","+5.32%","5.05%"
"東証プライム","15","NEW","","2124","ＪＡＣ","1,015.0","+59.0","+6.17%","5.02%"
"東証プライム","16","NEW","","6701","ＮＥＣ","4,849.0","+313.0","+6.90%","5.01%"
"東証プライム","17","NEW","","1893","五洋建","1,517.5","+79.5","+5.53%","4.91%"
"東証プライム","18","NEW","","7867","タカラトミー","3,836.0","+197.0","+5.41%","4.90%"
"東証プライム","19","NEW","","4819","デジタルガレージ","2,338.0","+100.0","+4.47%","4.66%"
"東証プライム","20","NEW","","2930","北の達人","132.0","+6.0","+4.76%","4.55%"
"東証プライム","21","NEW","","3923","ラクス","1,097.0","+75.5","+7.39%","4.51%"
"東証プライム","22","NEW","","3486","グローバルリンクＭ","2,021.0","+96.0","+4.99%","4.50%"
"東証プライム","23","NEW","","6523","ＰＨＣＨＤ","1,277.0","+53.0","+4.33%","4.46%"
"東証プライム","24","NEW","","7762","シチズン時計","2,273.0","+63.0","+2.85%","4.44%"
"東証プライム","25","NEW","","277A","グロービング","1,847.0","+57.0","+3.18%","4.44%"
"東証プライム","26","NEW","","8798","アドバンスクリエイト","136.0","+3.0","+2.26%","4.41%"
"東証プライム","27","NEW","","4776","ＣＹＢＯＺＵ","3,070.0","+134.0","+4.56%","4.36%"
"東証プライム","28","NEW","","4568","第一三共","2,845.5","+73.5","+2.65%","4.34%"
"東証プライム","29","NEW","","5032","ＡＮＹＣＯＬＯＲ","3,240.0","+125.0","+4.01%","4.32%"
"東証プライム","30","NEW","","2181","パーソルＨＤ","297.3","+13.2","+4.65%","4.31%"
"東証プライム","31","NEW","","8011","三陽商","1,398.0","+85.0","+6.47%","4.29%"
"東証プライム","32","NEW","","6407","ＣＫＤ","4,955.0","-105.0","-2.08%","4.14%"
"東証プライム","33","↓17","16","7600","ＭＤＭ","654.0","+17.0","+2.67%","4.13%"
"東証プライム","34","NEW","","6387","サムコ","8,020.0","0.0","0.00%","4.11%"
"東証プライム","35","NEW","","4203","住友ベーク","7,777.0","+189.0","+2.49%","4.10%"
"東証プライム","36","NEW","","2767","円谷フィールズＨＤ","2,613.0","+108.0","+4.31%","4.09%"
"東証プライム","37","NEW","","3844","コムチュア","1,325.0","+60.0","+4.74%","4.08%"
"東証プライム","38","NEW","","6071","ＩＢＪ","886.0","+36.0","+4.24%","4.06%"
"東証プライム","39","NEW","","3179","シュッピン","1,180.0","+47.0","+4.15%","3.98%"
"東証プライム","40","NEW","","4368","扶桑化学","2,818.0","+18.0","+0.64%","3.97%"
