市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","2929","ファーマフーズ","692.0","+70.0","+11.25%","12.14%"
"東証プライム","2","↑21","23","7389","あいちＦＧ","1,979.0","+29.0","+1.49%","7.43%"
"東証プライム","3","↑14","17","3132","マクニカＨＤ","3,761.0","+87.0","+2.37%","6.94%"
"東証プライム","4","↑14","18","8362","福井銀","7,680.0","+360.0","+4.92%","6.77%"
"東証プライム","5","↑67","72","6800","ヨコオ","3,965.0","+30.0","+0.76%","5.93%"
"東証プライム","6","NEW","","9902","日伝","3,160.0","+120.0","+3.95%","5.63%"
"東証プライム","7","↑49","56","7184","富山第一銀行","3,465.0","+120.0","+3.59%","5.63%"
"東証プライム","8","NEW","","6768","タムラ製","807.0","+15.0","+1.89%","5.58%"
"東証プライム","9","NEW","","7280","ミツバ","1,303.0","+39.0","+3.09%","5.30%"
"東証プライム","10","NEW","","6941","山一電機","7,630.0","-60.0","-0.78%","5.11%"
"東証プライム","11","NEW","","6971","京セラ","3,551.0","+82.0","+2.36%","5.10%"
"東証プライム","12","NEW","","5195","バンドー化","2,450.0","+71.0","+2.98%","4.94%"
"東証プライム","13","NEW","","7537","丸文","1,798.0","+15.0","+0.84%","4.84%"
"東証プライム","14","NEW","","6238","フリュー","1,434.0","+39.0","+2.80%","4.81%"
"東証プライム","15","NEW","","7433","伯東","5,410.0","+160.0","+3.05%","4.81%"
"東証プライム","16","NEW","","7600","ＭＤＭ","637.0","+20.0","+3.24%","4.71%"
"東証プライム","17","NEW","","6440","ＪＵＫＩ","722.0","+10.0","+1.40%","4.71%"
"東証プライム","18","NEW","","6250","やまびこ","4,305.0","+70.0","+1.65%","4.65%"
"東証プライム","19","NEW","","6273","ＳＭＣ","68,160.0","+480.0","+0.71%","4.62%"
"東証プライム","20","↓15","5","8344","山形銀","4,985.0","+125.0","+2.57%","4.61%"
"東証プライム","21","NEW","","4968","荒川化学","2,125.0","-2.0","-0.09%","4.61%"
"東証プライム","22","NEW","","6849","日本光電","1,540.0","+58.0","+3.91%","4.45%"
