市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証スタンダード","84","↑15","99","7906","ヨネックス","2,429.0","+47.0","+1.97%","1.98%"
"東証スタンダード","85","NEW","","3077","ホリイフード","1,367.0","+20.0","+1.48%","1.98%"
"東証スタンダード","86","NEW","","6777","ｓａｎｔｅｃＨＤ","21,870.0","+350.0","+1.63%","1.97%"
"東証スタンダード","87","NEW","","3944","古林紙工","3,130.0","+60.0","+1.95%","1.92%"
"東証スタンダード","88","NEW","","2961","日本調理機","1,514.0","+33.0","+2.23%","1.92%"
"東証スタンダード","89","NEW","","8066","三谷商","3,655.0","+80.0","+2.24%","1.92%"
"東証スタンダード","90","NEW","","7214","ＧＭＢ","1,152.0","+21.0","+1.86%","1.91%"
"東証スタンダード","91","NEW","","9767","日建工学","1,787.0","+22.0","+1.25%","1.90%"
"東証スタンダード","92","NEW","","1822","大豊建","851.0","+16.0","+1.92%","1.88%"
"東証スタンダード","93","NEW","","3361","トーエル","906.0","+15.0","+1.68%","1.88%"
"東証スタンダード","94","NEW","","8929","青山財産","1,389.0","+21.0","+1.54%","1.87%"
"東証スタンダード","95","NEW","","4736","日本ラッド","589.0","+13.0","+2.26%","1.87%"
"東証スタンダード","96","NEW","","4628","エスケー化研","10,190.0","+190.0","+1.90%","1.86%"
"東証スタンダード","97","NEW","","6228","ジェイ・イー・ティ","540.0","0.0","0.00%","1.85%"
"東証スタンダード","98","NEW","","3878","巴川コーポ","866.0","+19.0","+2.24%","1.85%"
"東証スタンダード","99","NEW","","8789","フィンテック","163.0","+2.0","+1.24%","1.84%"
"東証スタンダード","100","NEW","","6943","ＮＫＫ","6,100.0","+300.0","+5.17%","1.80%"
"東証グロース","1","↑15","16","3803","イメージ情","707.0","+100.0","+16.47%","15.56%"
"東証グロース","2","↑21","23","556A","犬猫生活","2,900.0","+250.0","+9.43%","8.41%"
"東証グロース","3","↑12","15","5256","Ｆｕｓｉｃ","3,535.0","+285.0","+8.77%","7.92%"
"東証グロース","4","NEW","","3905","データセクション","2,077.0","+270.0","+14.94%","7.61%"
"東証グロース","5","↑69","74","319A","技術承継機構","21,460.0","+1,380.0","+6.87%","6.76%"
"東証グロース","6","NEW","","4387","ＺＵＵ","610.0","+33.0","+5.72%","6.39%"
"東証グロース","7","NEW","","298A","ＧＶＡＴＥＣＨ","337.0","+15.0","+4.66%","6.23%"
"東証グロース","8","NEW","","3625","テックファーム","719.0","+39.0","+5.74%","5.56%"
"東証グロース","9","↑28","37","542A","ビタブリッドＪ","1,123.0","+53.0","+4.95%","4.90%"
"東証グロース","10","NEW","","7063","Ｂｉｒｄｍａｎ","65.0","+2.0","+3.17%","4.62%"
"東証グロース","11","NEW","","336A","ダイナミクマップ","1,361.0","+9.0","+0.67%","4.26%"
"東証グロース","12","NEW","","5025","マーキュリー","604.0","+14.0","+2.37%","3.97%"
"東証グロース","13","NEW","","9271","和心","952.0","+37.0","+4.04%","3.89%"
"東証グロース","14","NEW","","7372","デコルテＨＤ","416.0","+14.0","+3.48%","3.85%"
"東証グロース","15","↑30","45","6613","ＱＤレーザ","2,244.0","+69.0","+3.17%","3.74%"
"東証グロース","16","NEW","","4588","オンコリスバイオ","6,280.0","+290.0","+4.84%","3.66%"
"東証グロース","17","NEW","","4889","レナサイエンス","1,218.0","+47.0","+4.01%","3.53%"
"東証グロース","18","NEW","","6177","ＡｐｐＢａｎｋ","86.0","+2.0","+2.38%","3.49%"
"東証グロース","19","NEW","","4582","シンバイオ製薬","58.0","+2.0","+3.57%","3.45%"
"東証グロース","20","↑11","31","4833","Ｄｅｆコンサル","58.0","0.0","0.00%","3.45%"
"東証グロース","21","NEW","","5532","リアルゲイト","3,675.0","+130.0","+3.67%","3.40%"
"東証グロース","22","NEW","","9244","デジタリフト","1,573.0","+81.0","+5.43%","3.24%"
"東証グロース","23","NEW","","5125","ファインズ","526.0","+18.0","+3.54%","3.23%"
"東証グロース","24","NEW","","2388","ウェッジＨＤ","31.0","+1.0","+3.33%","3.23%"
"東証グロース","25","NEW","","3692","ＦＦＲＩ","7,880.0","+150.0","+1.94%","3.17%"
"東証グロース","26","NEW","","6548","旅工房","127.0","+4.0","+3.25%","3.15%"
"東証グロース","27","NEW","","4592","サンバイオ","951.0","+31.0","+3.37%","3.05%"
"東証グロース","28","NEW","","4883","モダリス","33.0","0.0","0.00%","3.03%"
"東証グロース","29","NEW","","157A","Ｇモンスター","769.0","+20.0","+2.67%","2.99%"
"東証グロース","30","NEW","","148A","ハッチ・ワーク","1,810.0","+54.0","+3.08%","2.98%"
"東証グロース","31","NEW","","276A","ククレブ","4,375.0","+105.0","+2.46%","2.74%"
"東証グロース","32","NEW","","4772","ＳＭ　ＥＮＴＥＲ","74.0","+2.0","+2.78%","2.70%"
"東証グロース","33","NEW","","6081","アライドアーキ","148.0","+7.0","+4.96%","2.70%"
"東証グロース","34","NEW","","4579","ラクオリア創薬","607.0","+17.0","+2.88%","2.64%"
"東証グロース","35","NEW","","5026","トリプルアイズ","611.0","+16.0","+2.69%","2.62%"
"東証グロース","36","NEW","","7369","メイホーＨＤ","389.0","+8.0","+2.10%","2.57%"
"東証グロース","37","NEW","","4572","カルナバイオ","455.0","+10.0","+2.25%","2.42%"
"東証グロース","38","NEW","","5035","ＨＯＵＳＥＩ","375.0","+8.0","+2.18%","2.40%"
"東証グロース","39","↑28","67","6563","みらいワークス","466.0","+3.0","+0.65%","2.36%"
"東証グロース","40","↑24","64","4395","アクリート","595.0","+14.0","+2.41%","2.35%"
"東証グロース","41","NEW","","5136","ｔｒｉｐｌａ","2,410.0","+85.0","+3.66%","2.28%"
"東証グロース","42","↑28","70","3777","環境フレンドリー","44.0","0.0","0.00%","2.27%"
"東証グロース","43","NEW","","7351","グッドパッチ","484.0","+3.0","+0.62%","2.27%"
"東証グロース","44","NEW","","9562","ビジネスコーチ","711.0","+19.0","+2.75%","2.25%"
"東証グロース","45","NEW","","1447","ＳＡＡＦＨＤ","327.0","+13.0","+4.14%","2.14%"
"東証グロース","46","NEW","","3070","ジェリービーンズ","47.0","+3.0","+6.82%","2.13%"
"東証グロース","47","NEW","","4394","エクスモーション","712.0","+21.0","+3.04%","2.11%"
"東証グロース","48","NEW","","584A","ＬｉＮＫＸ","2,492.0","+47.0","+1.92%","2.05%"
"東証グロース","49","NEW","","4881","ファンペップ","49.0","0.0","0.00%","2.04%"
"東証グロース","50","↓8","42","1401","エムビーエス","1,449.0","+74.0","+5.38%","2.00%"
"東証グロース","51","↑3","54","186A","アストロスケール","1,234.0","+44.0","+3.70%","1.94%"
"東証グロース","52","NEW","","3979","うるる","465.0","+9.0","+1.97%","1.94%"
"東証グロース","53","NEW","","4415","ブロードエンター","1,436.0","+31.0","+2.21%","1.88%"
"東証グロース","54","NEW","","4017","クリーマ","215.0","+4.0","+1.90%","1.86%"
"東証グロース","55","NEW","","4444","インフォネット","980.0","+22.0","+2.30%","1.84%"
"東証グロース","56","NEW","","4263","サスメド","439.0","+5.0","+1.15%","1.82%"
"東証グロース","57","NEW","","4380","Ｍマート","714.0","+8.0","+1.13%","1.82%"
"東証グロース","58","NEW","","7375","リファインバスＧ","1,336.0","+1.0","+0.07%","1.80%"
"東証グロース","59","NEW","","6554","エスユーエス","1,171.0","+18.0","+1.56%","1.79%"
"東証グロース","60","↑21","81","7806","ＭＴＧ","8,400.0","+230.0","+2.82%","1.79%"
"東証グロース","61","NEW","","247A","Ａｉロボティクス","1,010.0","+24.0","+2.43%","1.78%"
"東証グロース","62","NEW","","3628","データＨＲ","732.0","+13.0","+1.81%","1.78%"
"東証グロース","63","NEW","","206A","ＰＲＩＳＭＢｉｏ","172.0","+5.0","+2.99%","1.74%"
"東証グロース","64","↓55","9","334A","ＶＰＪ","1,173.0","+3.0","+0.26%","1.71%"
"東証グロース","65","NEW","","415A","ＧＭＯＴＥ－ＨＤ","5,330.0","-10.0","-0.19%","1.69%"
"東証グロース","66","NEW","","7031","インバウンド","669.0","+10.0","+1.52%","1.64%"
"東証グロース","67","↓11","56","4490","ビザスク","675.0","+1.0","+0.15%","1.63%"
"東証グロース","68","NEW","","4475","ＨＥＮＮＧＥ","1,780.0","+5.0","+0.28%","1.63%"
"東証グロース","69","NEW","","5034","ｕｎｅｒｒｙ","2,476.0","+56.0","+2.31%","1.62%"
"東証グロース","70","NEW","","4893","ノイルイミューン","124.0","0.0","0.00%","1.61%"
"東証グロース","71","NEW","","5582","グリッド","2,134.0","+31.0","+1.47%","1.59%"
"東証グロース","72","NEW","","9565","ＧＬＯＥ","650.0","+8.0","+1.25%","1.54%"
"東証グロース","73","NEW","","3680","ホットリンク","205.0","+1.0","+0.49%","1.46%"
"東証グロース","74","↑21","95","3695","ＧＭＯ－ＰＰ","1,717.0","+26.0","+1.54%","1.46%"
"東証グロース","75","↑5","80","441A","ＮＥ","275.0","+4.0","+1.48%","1.45%"
"東証グロース","76","NEW","","9348","ｉｓｐａｃｅ","414.0","+5.0","+1.22%","1.45%"
"東証グロース","77","NEW","","4256","サインド","1,183.0","+42.0","+3.68%","1.44%"
"東証グロース","78","NEW","","4978","リプロセル","141.0","+2.0","+1.44%","1.42%"
"東証グロース","79","NEW","","7409","ＡｅｒｏＥｄｇｅ","1,524.0","+21.0","+1.40%","1.38%"
"東証グロース","80","NEW","","6577","ベストワンドット","1,379.0","+18.0","+1.32%","1.38%"
"東証グロース","81","↓55","26","325A","ＴＥＮＴＩＡＬ","1,977.0","+23.0","+1.18%","1.37%"
"東証グロース","82","NEW","","3623","ＢＳ","1,275.0","+15.0","+1.19%","1.33%"
"東証グロース","83","NEW","","198A","ポストプライム","162.0","+1.0","+0.62%","1.23%"
"東証グロース","84","↓6","78","196A","ＭＦＳ","325.0","+5.0","+1.56%","1.23%"
"東証グロース","85","NEW","","5038","ｅＷｅＬＬ","2,156.0","+27.0","+1.27%","1.21%"
"東証グロース","86","→","86","5252","日本ナレッジ","1,024.0","+5.0","+0.49%","1.17%"
