市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","2492","インフォマート","660.0","+24.0","+3.77%","6.06%"
"東証プライム","2","NEW","","7389","あいちＦＧ","1,953.0","+53.0","+2.79%","4.45%"
"東証プライム","3","NEW","","6745","ホーチキ","2,018.0","+61.0","+3.12%","4.26%"
"東証プライム","4","NEW","","4506","住友ファーマ","1,633.5","+43.5","+2.74%","3.76%"
"東証プライム","5","NEW","","2157","コシダカＨＤ","1,044.0","+23.0","+2.25%","3.64%"
"東証プライム","6","NEW","","4565","ネクセラファーマ","1,150.0","+25.0","+2.22%","3.57%"
"東証プライム","7","↑34","41","9534","北海瓦斯","919.0","+31.0","+3.49%","3.37%"
"東証プライム","8","NEW","","7384","プロクレアＨＤ","4,635.0","+90.0","+1.98%","2.91%"
"東証プライム","9","NEW","","4975","ＪＣＵ","5,580.0","+50.0","+0.90%","2.69%"
"東証プライム","10","NEW","","5726","大阪チタ","2,720.0","+20.0","+0.74%","2.57%"
"東証プライム","11","NEW","","4568","第一三共","2,883.0","+32.5","+1.14%","2.50%"
"東証プライム","12","NEW","","6814","古野電気","7,650.0","-40.0","-0.52%","2.48%"
"東証プライム","13","↑29","42","6958","ＣＭＫ","788.0","+1.0","+0.13%","2.41%"
"東証プライム","14","NEW","","8798","アドバンスクリエイト","135.0","-1.0","-0.74%","2.22%"
"東証プライム","15","NEW","","2432","ディーエヌエー","2,608.5","+2.0","+0.08%","2.15%"
"東証プライム","16","NEW","","2874","ヨコレイ","2,197.0","+24.0","+1.10%","2.14%"
"東証プライム","17","NEW","","9267","ゲンキードラッグ","3,575.0","+45.0","+1.27%","2.10%"
"東証プライム","18","NEW","","6962","大真空","777.0","+10.0","+1.30%","2.06%"
"東証プライム","19","NEW","","8550","栃木銀","1,083.0","+2.0","+0.19%","2.03%"
"東証プライム","20","↑79","99","285A","キオクシアＨＤ","51,000.0","0.0","0.00%","1.96%"
"東証プライム","21","NEW","","7071","アンビス","409.0","+2.0","+0.49%","1.96%"
"東証プライム","22","NEW","","4718","早稲アカ","2,581.0","+50.0","+1.98%","1.94%"
"東証プライム","23","NEW","","6560","ＬＴＳ","1,824.0","-1.0","-0.05%","1.81%"
"東証プライム","24","↑15","39","8002","丸紅","5,090.0","-32.0","-0.62%","1.77%"
"東証プライム","25","↓24","1","7826","フルヤ金属","9,670.0","-140.0","-1.43%","1.76%"
"東証プライム","26","NEW","","4112","保土谷化","2,193.0","-9.0","-0.41%","1.69%"
"東証プライム","27","NEW","","7611","ハイデ日高","3,075.0","+40.0","+1.32%","1.63%"
"東証プライム","28","NEW","","9869","加藤産業","6,770.0","+70.0","+1.04%","1.62%"
"東証プライム","29","NEW","","7637","白銅","3,740.0","-35.0","-0.93%","1.60%"
"東証プライム","30","NEW","","3110","日東紡","3,140.0","-5.0","-0.16%","1.59%"
"東証プライム","31","NEW","","9960","東テク","3,915.0","+40.0","+1.03%","1.53%"
"東証プライム","32","NEW","","7911","ＴＯＰＰＡＮ　ＨＤ","4,924.0","-18.0","-0.36%","1.50%"
"東証プライム","33","NEW","","6464","ツバキ・ナカシマ","343.0","0.0","0.00%","1.46%"
"東証プライム","34","NEW","","8344","山形銀","4,510.0","-5.0","-0.11%","1.44%"
"東証プライム","35","NEW","","6420","ガリレイ","3,515.0","0.0","0.00%","1.42%"
"東証プライム","36","NEW","","3180","ビューティガレージ","1,618.0","-12.0","-0.74%","1.42%"
"東証プライム","37","NEW","","7350","おきなわＦＧ","7,830.0","-10.0","-0.13%","1.40%"
"東証プライム","38","NEW","","7322","３３ＦＧ","2,138.0","+6.0","+0.28%","1.40%"
"東証プライム","39","NEW","","8551","北日本銀","7,840.0","-30.0","-0.38%","1.40%"
"東証プライム","40","NEW","","7740","タムロン","1,374.0","+6.0","+0.44%","1.38%"
"東証プライム","41","NEW","","8395","佐賀銀","6,520.0","0.0","0.00%","1.38%"
"東証プライム","42","NEW","","4088","エア・ウォーター","2,690.0","-13.0","-0.48%","1.38%"
"東証プライム","43","NEW","","3105","日清紡ＨＤ","2,282.5","+5.5","+0.24%","1.36%"
"東証プライム","44","NEW","","417A","ブルーゾーンＨＤ","1,878.5","+17.0","+0.91%","1.36%"
"東証プライム","45","NEW","","7189","西日本ＦＨ","4,947.0","+35.0","+0.71%","1.35%"
"東証プライム","46","NEW","","3915","テラスカイ","2,374.0","-64.0","-2.63%","1.35%"
"東証プライム","47","NEW","","7130","ヤマエグループＨＤ","2,899.0","+35.0","+1.22%","1.35%"
"東証プライム","48","NEW","","8362","福井銀","6,990.0","-30.0","-0.43%","1.29%"
"東証プライム","49","NEW","","6055","Ｊマテリアル","2,105.0","-21.0","-0.99%","1.28%"
"東証プライム","50","NEW","","4956","コニシ","1,484.0","-21.0","-1.40%","1.28%"
"東証プライム","51","NEW","","7780","メニコン","1,953.0","+16.0","+0.83%","1.28%"
"東証プライム","52","↑34","86","7952","河合楽器","3,525.0","-15.0","-0.42%","1.28%"
"東証プライム","53","NEW","","2801","キッコマン","1,832.5","+5.5","+0.30%","1.26%"
"東証プライム","54","NEW","","9023","東京メトロ","1,484.5","+14.0","+0.95%","1.25%"
"東証プライム","55","NEW","","8194","ライフコーポ","2,742.0","+59.0","+2.20%","1.24%"
"東証プライム","56","NEW","","4462","石原ケミカル","2,908.0","-64.0","-2.15%","1.24%"
"東証プライム","57","NEW","","4369","トリケミカル","3,020.0","-55.0","-1.79%","1.23%"
"東証プライム","58","NEW","","8361","大垣銀","8,180.0","-20.0","-0.24%","1.22%"
"東証プライム","59","NEW","","3994","マネーフォワード","6,175.0","-112.0","-1.78%","1.21%"
"東証プライム","60","NEW","","8338","筑波銀行","744.0","-2.0","-0.27%","1.21%"
"東証プライム","61","NEW","","8159","立花エレ","4,150.0","+15.0","+0.36%","1.20%"
"東証プライム","62","NEW","","1332","ニッスイ","1,289.0","+6.5","+0.51%","1.20%"
"東証プライム","63","NEW","","7180","九州ＦＧ","1,596.0","+1.0","+0.06%","1.19%"
"東証プライム","64","↓62","2","4005","住友化","617.3","-2.8","-0.45%","1.18%"
"東証プライム","65","NEW","","9319","中央倉庫","1,820.0","-13.0","-0.71%","1.15%"
"東証プライム","66","NEW","","8070","東京産","991.0","-9.0","-0.90%","1.11%"
"東証プライム","67","NEW","","8022","ミズノ","4,095.0","-5.0","-0.12%","1.10%"
"東証プライム","68","NEW","","4062","イビデン","20,205.0","-340.0","-1.65%","1.09%"
"東証プライム","69","NEW","","5830","いよぎんＨＤ","3,980.0","-24.0","-0.60%","1.08%"
"東証プライム","70","NEW","","8393","宮崎銀","2,557.0","-19.0","-0.74%","1.06%"
"東証プライム","71","NEW","","6146","ディスコ","55,170.0","-1,420.0","-2.51%","1.05%"
"東証プライム","72","NEW","","3167","ＴＯＫＡＩ　ＨＤ","1,333.0","+9.0","+0.68%","1.05%"
"東証プライム","73","NEW","","2001","ニップン","2,986.0","+17.0","+0.57%","1.04%"
"東証プライム","74","NEW","","7327","第四北越ＦＧ","2,612.0","-6.0","-0.23%","1.03%"
"東証プライム","75","NEW","","7381","ＣＣＩグループ","1,259.0","-13.0","-1.02%","1.03%"
"東証プライム","76","NEW","","9044","ＮＡＮＫＡＩ","3,100.0","+1.0","+0.03%","1.03%"
"東証プライム","77","NEW","","9716","乃村工芸","1,281.0","-14.0","-1.08%","1.01%"
"東証プライム","78","NEW","","7947","エフピコ","2,860.0","+22.0","+0.78%","1.01%"
"東証プライム","79","NEW","","8160","木曽路","2,475.0","+12.0","+0.49%","1.01%"
"東証プライム","80","NEW","","4249","森六","2,957.0","+12.0","+0.41%","0.95%"
"東証プライム","81","NEW","","8377","ほくほく","8,314.0","-92.0","-1.09%","0.89%"
"東証プライム","82","NEW","","6750","エレコム","2,038.0","+8.0","+0.39%","0.88%"
"東証プライム","83","NEW","","9229","サンウェルズ","114.0","-1.0","-0.87%","0.88%"
"東証プライム","84","NEW","","8766","東京海上","7,775.0","-31.0","-0.40%","0.87%"
"東証プライム","85","NEW","","8381","山陰合銀","2,631.0","-12.0","-0.45%","0.87%"
"東証プライム","86","NEW","","9418","Ｕ－ＮＥＸＴ","1,725.0","+3.0","+0.17%","0.87%"
"東証プライム","87","NEW","","8273","イズミ","1,038.0","-4.0","-0.38%","0.87%"
"東証プライム","88","NEW","","2897","日清食ＨＤ","3,028.0","+7.0","+0.23%","0.86%"
"東証プライム","89","NEW","","8392","大分銀","2,925.0","-5.0","-0.17%","0.85%"
"東証プライム","90","NEW","","8544","京葉銀","2,818.0","-15.0","-0.53%","0.85%"
"東証プライム","91","NEW","","9605","東映","5,960.0","+50.0","+0.85%","0.84%"
"東証プライム","92","NEW","","6323","ローツェ","3,817.0","-114.0","-2.90%","0.84%"
"東証プライム","93","NEW","","8725","ＭＳ＆ＡＤ","5,135.0","-52.0","-1.00%","0.84%"
"東証プライム","94","NEW","","9031","西鉄","3,128.0","+6.0","+0.19%","0.83%"
"東証プライム","95","NEW","","8359","八十二長野銀行","2,728.0","-8.0","-0.29%","0.82%"
"東証プライム","96","↓20","76","8078","阪和興","1,953.0","+4.0","+0.21%","0.82%"
"東証プライム","97","NEW","","6787","メイコー","18,400.0","-150.0","-0.81%","0.82%"
"東証プライム","98","NEW","","9008","京王","786.5","+0.1","+0.01%","0.81%"
"東証プライム","99","NEW","","8630","ＳＯＭＰＯＨＤ","6,868.0","-45.0","-0.65%","0.80%"
"東証プライム","100","NEW","","3387","クリレスＨＤ","771.0","+7.0","+0.92%","0.78%"
"東証スタンダード","1","NEW","","8746","ｕｎｂａｎｋｅｄ","127.0","+30.0","+30.93%","24.41%"
"東証スタンダード","2","NEW","","4667","アイサンテクノロ","3,145.0","+502.0","+18.99%","20.16%"
"東証スタンダード","3","NEW","","4440","ヴィッツ","1,838.0","+296.0","+19.20%","20.02%"
"東証スタンダード","4","↑1","5","8918","ランド","11.0","0.0","0.00%","9.09%"
"東証スタンダード","5","↑8","13","4960","ケミプロ化成","607.0","+55.0","+9.96%","9.06%"
"東証スタンダード","6","NEW","","8247","大和","341.0","+29.0","+9.29%","8.50%"
"東証スタンダード","7","NEW","","4976","ドライルーブ","1,574.0","+129.0","+8.93%","8.01%"
"東証スタンダード","8","↑16","24","7162","アストマックス","308.0","+30.0","+10.79%","7.14%"
"東証スタンダード","9","↑71","80","6862","ミナトＨＤ","3,655.0","+130.0","+3.69%","7.11%"
"東証スタンダード","10","↑45","55","3083","スターシーズ","1,247.0","+74.0","+6.31%","6.82%"
"東証スタンダード","11","NEW","","3189","ＡＮＡＰ","121.0","+3.0","+2.54%","6.61%"
"東証スタンダード","12","NEW","","4365","松本油脂","25,000.0","+2,010.0","+8.74%","6.00%"
"東証スタンダード","13","NEW","","8912","エリアクエスト","170.0","+14.0","+8.97%","5.88%"
"東証スタンダード","14","NEW","","5268","旭コンクリ","899.0","+54.0","+6.39%","5.34%"
"東証スタンダード","15","↓12","3","9610","ウィルソンＷＬＷ","123.0","+3.0","+2.50%","4.88%"
