市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証グロース","89","NEW","","299A","クラシル","1,285.0","0.0","0.00%","1.40%"
"東証グロース","90","NEW","","190A","Ｃｈｏｒｄｉａ","72.0","+2.0","+2.86%","1.39%"
"東証グロース","91","NEW","","5256","Ｆｕｓｉｃ","2,634.0","+54.0","+2.09%","1.29%"
"東証グロース","92","↓72","20","4165","プレイド","709.0","+8.0","+1.14%","1.27%"
"東証グロース","93","NEW","","9337","トリドリ","1,438.0","+21.0","+1.48%","1.25%"
"東証グロース","94","NEW","","4583","カイオム","82.0","+1.0","+1.23%","1.22%"
"東証グロース","95","NEW","","8938","グロームＨＤ","328.0","+1.0","+0.31%","1.22%"
"東証グロース","96","NEW","","6568","神戸天然物化学","1,242.0","+11.0","+0.89%","1.21%"
"東証グロース","97","↓68","29","5132","ｐｌｕｓｚｅｒｏ","2,024.0","+6.0","+0.30%","1.19%"
"東証グロース","98","NEW","","5532","リアルゲイト","3,435.0","+40.0","+1.18%","1.16%"
"東証グロース","99","NEW","","6182","メタリアル","516.0","+6.0","+1.18%","1.16%"
"東証グロース","100","NEW","","5026","トリプルアイズ","604.0","+7.0","+1.17%","1.16%"
