市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証スタンダード","47","NEW","","5843","ニッポンインシュア","2,470.0","+127.0","+5.42%","4.53%"
"東証スタンダード","48","↑38","86","1723","日本電技","2,335.0","+129.0","+5.85%","4.50%"
"東証スタンダード","49","↑39","88","2303","ドーン","1,354.0","+72.0","+5.62%","4.43%"
"東証スタンダード","50","NEW","","7435","ナ・デックス","1,276.0","+57.0","+4.68%","4.39%"
"東証スタンダード","51","↑19","70","7859","アルメディオ","229.0","+8.0","+3.62%","4.37%"
"東証スタンダード","52","NEW","","4119","日本ピグメントＨＤ","6,010.0","+260.0","+4.52%","4.33%"
"東証スタンダード","53","NEW","","6835","アライドＨＤ","257.0","+14.0","+5.76%","4.28%"
"東証スタンダード","54","NEW","","6538","ディスラプターズ","259.0","+13.0","+5.28%","4.25%"
"東証スタンダード","55","NEW","","1434","ＪＥＳＣＯ　ＨＤ","1,727.0","+72.0","+4.35%","4.17%"
"東証スタンダード","56","NEW","","6347","プラコー","264.0","+14.0","+5.60%","4.17%"
"東証スタンダード","57","↓34","23","6890","フェローテック","9,370.0","+630.0","+7.21%","4.16%"
"東証スタンダード","58","NEW","","6870","日本フェンオール","2,264.0","+95.0","+4.38%","4.11%"
"東証スタンダード","59","NEW","","7527","システムソフト","49.0","+2.0","+4.26%","4.08%"
"東証スタンダード","60","NEW","","3928","マイネット","246.0","+9.0","+3.80%","4.07%"
"東証スタンダード","61","NEW","","4664","アールエスシー","1,009.0","+56.0","+5.88%","4.06%"
"東証スタンダード","62","↓57","5","6834","精工技研","24,130.0","+2,980.0","+14.09%","4.06%"
"東証スタンダード","63","↑2","65","6337","テセック","3,465.0","+280.0","+8.79%","4.04%"
"東証スタンダード","64","NEW","","4840","トライアイズ","548.0","+14.0","+2.62%","4.01%"
"東証スタンダード","65","NEW","","1450","ＴＡＮＡＫＥＮ","1,500.0","+60.0","+4.17%","4.00%"
"東証スタンダード","66","NEW","","3131","シンデンハイテク","4,895.0","+395.0","+8.78%","3.98%"
"東証スタンダード","67","NEW","","3845","アイフリーク","226.0","+13.0","+6.10%","3.98%"
"東証スタンダード","68","↓49","19","4620","藤倉化","930.0","+43.0","+4.85%","3.98%"
"東証スタンダード","69","NEW","","4918","アイビー","328.0","+16.0","+5.13%","3.96%"
"東証スタンダード","70","↓25","45","6969","松尾電機","1,212.0","+108.0","+9.78%","3.96%"
"東証スタンダード","71","NEW","","7505","扶桑電通","2,303.0","+87.0","+3.93%","3.95%"
"東証スタンダード","72","↓18","54","9888","ＵＥＸ","1,140.0","+49.0","+4.49%","3.95%"
"東証スタンダード","73","NEW","","4366","ダイトーケミックス","433.0","+18.0","+4.34%","3.93%"
"東証スタンダード","74","NEW","","2693","ＹＫＴ","332.0","+16.0","+5.06%","3.92%"
"東証スタンダード","75","NEW","","6614","シキノハイテック","925.0","+35.0","+3.93%","3.78%"
"東証スタンダード","76","NEW","","7991","マミヤオーピー","1,114.0","+22.0","+2.01%","3.77%"
"東証スタンダード","77","NEW","","6161","エスティック","1,115.0","+55.0","+5.19%","3.77%"
"東証スタンダード","78","NEW","","3181","買取王国","1,120.0","+42.0","+3.90%","3.75%"
"東証スタンダード","79","NEW","","6231","木村工機","12,200.0","+560.0","+4.81%","3.69%"
"東証スタンダード","80","↓24","56","6366","千代化建","707.0","+36.0","+5.37%","3.68%"
"東証スタンダード","81","NEW","","7771","日本精密","305.0","+11.0","+3.74%","3.61%"
"東証スタンダード","82","NEW","","6769","ザイン","1,083.0","+53.0","+5.15%","3.60%"
"東証スタンダード","83","NEW","","4125","三和油化工業","3,335.0","+120.0","+3.73%","3.60%"
"東証スタンダード","84","NEW","","3672","オルトプラス","28.0","+1.0","+3.70%","3.57%"
"東証スタンダード","85","↓73","12","6668","アドテック　プラズマ","3,855.0","+85.0","+2.25%","3.50%"
"東証スタンダード","86","NEW","","5218","オハラ","1,585.0","+84.0","+5.60%","3.47%"
"東証スタンダード","87","NEW","","6918","アバール","3,345.0","+135.0","+4.21%","3.44%"
"東証スタンダード","88","NEW","","6378","木村化工","1,286.0","+56.0","+4.55%","3.42%"
"東証スタンダード","89","NEW","","4685","菱友システム","2,632.0","+89.0","+3.50%","3.38%"
"東証スタンダード","90","NEW","","6932","遠藤照明","2,774.0","+95.0","+3.55%","3.35%"
"東証スタンダード","91","NEW","","5698","エンビプロＨＤ","836.0","+28.0","+3.47%","3.35%"
"東証スタンダード","92","NEW","","8117","中央自動車工業","2,144.0","+74.0","+3.57%","3.31%"
"東証スタンダード","93","↓3","90","5013","ユシロ","3,050.0","+113.0","+3.85%","3.28%"
"東証スタンダード","94","NEW","","7042","アクセスグループ","671.0","+17.0","+2.60%","3.28%"
"東証スタンダード","95","↓31","64","6023","ダイハツインフィ","3,080.0","+55.0","+1.82%","3.25%"
"東証スタンダード","96","NEW","","3358","Ｔｒａｉｌｈｅａｄ","93.0","+3.0","+3.33%","3.23%"
"東証スタンダード","97","NEW","","3823","ＷＨＹ　ＨＯＷ　ＤＯ","31.0","+1.0","+3.33%","3.23%"
"東証スタンダード","98","↓87","11","6838","多摩川ＨＤ","1,516.0","+56.0","+3.84%","3.17%"
"東証スタンダード","99","NEW","","6858","小野測器","858.0","+31.0","+3.75%","3.15%"
"東証スタンダード","100","NEW","","5658","日亜鋼","382.0","+10.0","+2.69%","3.14%"
"東証グロース","1","NEW","","4052","フィーチャ","380.0","+38.0","+11.11%","14.47%"
"東証グロース","2","NEW","","5240","ｍｏｎｏＡＩ","217.0","+21.0","+10.71%","9.22%"
"東証グロース","3","↑31","34","280A","ＴＭＨ","1,115.0","+107.0","+10.62%","8.43%"
"東証グロース","4","NEW","","3628","データＨＲ","673.0","+53.0","+8.55%","7.43%"
"東証グロース","5","↑6","11","319A","技術承継機構","20,420.0","+1,070.0","+5.53%","7.20%"
"東証グロース","6","↑41","47","290A","Ｓｙｎｓ","1,345.0","+102.0","+8.21%","7.14%"
"東証グロース","7","NEW","","9238","バリューＣ","430.0","+7.0","+1.65%","6.98%"
"東証グロース","8","↑25","33","4258","網屋","4,690.0","+340.0","+7.82%","6.93%"
"東証グロース","9","↑49","58","4395","アクリート","719.0","+55.0","+8.28%","6.82%"
"東証グロース","10","↑49","59","4419","Ｆｉｎａｔｅｘｔ","1,662.0","+89.0","+5.66%","6.74%"
"東証グロース","11","↑51","62","4597","ソレイジア","30.0","+1.0","+3.45%","6.67%"
"東証グロース","12","↑66","78","2321","ソフトフロントＨ","138.0","+7.0","+5.34%","6.52%"
"東証グロース","13","NEW","","4596","窪田製薬ＨＤ","63.0","+4.0","+6.78%","6.35%"
"東証グロース","14","↑21","35","6574","コンヴァノ","95.0","+4.0","+4.40%","6.32%"
"東証グロース","15","↓10","5","184A","学びエイド","374.0","+15.0","+4.18%","6.15%"
"東証グロース","16","↑27","43","5255","モンスターラボ","101.0","+6.0","+6.32%","5.94%"
"東証グロース","17","NEW","","150A","ＪＳＨ","504.0","+31.0","+6.55%","5.75%"
"東証グロース","18","NEW","","581A","ＧＯ","3,080.0","+202.0","+7.02%","5.75%"
"東証グロース","19","NEW","","7318","セレンディップ","2,120.0","+167.0","+8.55%","5.66%"
"東証グロース","20","NEW","","7378","アシロ","1,598.0","+103.0","+6.89%","5.51%"
"東証グロース","21","↓3","18","7774","Ｊ・ＴＥＣ","782.0","+28.0","+3.71%","5.37%"
"東証グロース","22","NEW","","441A","ＮＥ","265.0","+15.0","+6.00%","5.28%"
"東証グロース","23","↑49","72","402A","アクセルスペース","518.0","+27.0","+5.50%","5.21%"
"東証グロース","24","↑67","91","5537","ＡｌｂａＬｉｎｋ","2,905.0","+180.0","+6.61%","5.20%"
"東証グロース","25","NEW","","145A","エルイズビー","894.0","+30.0","+3.47%","5.03%"
"東証グロース","26","NEW","","4564","ＯＴＳ","20.0","+1.0","+5.26%","5.00%"
"東証グロース","27","NEW","","5027","ＡｎｙＭｉｎｄ","577.0","+38.0","+7.05%","4.85%"
"東証グロース","28","NEW","","4417","グローバルセキュ","4,365.0","+175.0","+4.18%","4.81%"
"東証グロース","29","NEW","","7685","ＢＵＹＳＥＬＬ","3,130.0","+150.0","+5.03%","4.79%"
"東証グロース","30","NEW","","4493","サイバーセキュリ","1,922.0","+99.0","+5.43%","4.79%"
"東証グロース","31","↑13","44","4894","クオリプス","4,945.0","+210.0","+4.44%","4.75%"
"東証グロース","32","NEW","","5246","ＥＬＥＭＥＮＴＳ","797.0","+40.0","+5.28%","4.64%"
"東証グロース","33","↓21","12","5243","ｎｏｔｅ","2,288.0","+130.0","+6.02%","4.63%"
"東証グロース","34","↑34","68","219A","ハートシード","1,814.0","+86.0","+4.98%","4.58%"
"東証グロース","35","↑22","57","3491","ＧＡ　ＴＥＣＨ","1,576.0","+71.0","+4.72%","4.51%"
"東証グロース","36","NEW","","4475","ＨＥＮＮＧＥ","1,519.0","+218.0","+16.76%","4.48%"
"東証グロース","37","↓23","14","6232","ＡＣＳＬ","1,830.0","+79.0","+4.51%","4.37%"
"東証グロース","38","NEW","","4011","ヘッドウォーター","2,040.0","+90.0","+4.62%","4.36%"
"東証グロース","39","NEW","","276A","ククレブ","3,450.0","+105.0","+3.14%","4.35%"
"東証グロース","40","NEW","","3900","クラウドワークス","742.0","+41.0","+5.85%","4.31%"
"東証グロース","41","NEW","","3624","アクセルＭ","70.0","+3.0","+4.48%","4.29%"
"東証グロース","42","NEW","","3777","環境フレンドリー","47.0","+2.0","+4.44%","4.26%"
"東証グロース","43","NEW","","6597","ＨＰＣシステムズ","3,570.0","+240.0","+7.21%","4.20%"
"東証グロース","44","↓8","36","3664","ＷＩＺＥ","24.0","+1.0","+4.35%","4.17%"
"東証グロース","45","NEW","","464A","ＱＰＳＨＤ","1,670.0","+80.0","+5.03%","4.13%"
"東証グロース","46","NEW","","5892","ｙｕｔｏｒｉ","2,213.0","+86.0","+4.04%","4.02%"
"東証グロース","47","NEW","","9211","エフ・コード","1,475.0","+77.0","+5.51%","4.00%"
"東証グロース","48","NEW","","4259","エクサウィザーズ","854.0","+49.0","+6.09%","3.98%"
"東証グロース","49","NEW","","4594","ブライトパス","51.0","+2.0","+4.08%","3.92%"
"東証グロース","50","NEW","","2160","ＧＮＩ","2,633.0","+101.0","+3.99%","3.84%"
"東証グロース","51","NEW","","3652","ＤＭＰ","2,512.0","+72.0","+2.95%","3.82%"
"東証グロース","52","↓30","22","186A","アストロスケール","1,189.0","+54.0","+4.76%","3.70%"
"東証グロース","53","NEW","","603A","アイ・グリッド","765.0","+37.0","+5.08%","3.66%"
"東証グロース","54","↓33","21","1436","グリーンエナジー","1,524.0","+43.0","+2.90%","3.61%"
"東証グロース","55","NEW","","6573","ＣＲＡＶＩＡ","28.0","+1.0","+3.70%","3.57%"
"東証グロース","56","↓28","28","6521","オキサイド","3,265.0","+180.0","+5.83%","3.52%"
"東証グロース","57","NEW","","4075","ブレインズ","861.0","+18.0","+2.14%","3.48%"
"東証グロース","58","NEW","","298A","ＧＶＡＴＥＣＨ","316.0","+5.0","+1.61%","3.48%"
"東証グロース","59","NEW","","5253","カバー","1,531.0","+72.0","+4.93%","3.46%"
"東証グロース","60","NEW","","5590","ネットスターズ","698.0","+27.0","+4.02%","3.44%"
"東証グロース","61","NEW","","9158","シーユーシー","728.0","+28.0","+4.00%","3.43%"
"東証グロース","62","NEW","","5574","ＡＢＥＪＡ","2,769.0","+96.0","+3.59%","3.43%"
"東証グロース","63","NEW","","4478","フリー","2,663.0","+111.0","+4.35%","3.38%"
"東証グロース","64","NEW","","3727","ＡＰＬＩＸ","148.0","+4.0","+2.78%","3.38%"
"東証グロース","65","NEW","","4584","キッズ・バイオ","150.0","+5.0","+3.45%","3.33%"
"東証グロース","66","↑22","88","4260","ハイブリッドテク","212.0","-1.0","-0.47%","3.30%"
"東証グロース","67","NEW","","4427","ＥｄｕＬａｂ","213.0","+7.0","+3.40%","3.29%"
"東証グロース","68","↑9","77","6166","中村超硬","644.0","+22.0","+3.54%","3.26%"
"東証グロース","69","↓40","29","9166","ＧＥＮＤＡ","648.0","+30.0","+4.85%","3.24%"
"東証グロース","70","NEW","","4428","シノプス","710.0","+13.0","+1.87%","3.24%"
"東証グロース","71","NEW","","4883","モダリス","32.0","+1.0","+3.23%","3.13%"
"東証グロース","72","NEW","","7047","ポート","2,646.0","+115.0","+4.54%","3.10%"
"東証グロース","73","NEW","","7409","ＡｅｒｏＥｄｇｅ","1,651.0","+56.0","+3.51%","3.09%"
"東証グロース","74","NEW","","206A","ＰＲＩＳＭＢｉｏ","163.0","+7.0","+4.49%","3.07%"
"東証グロース","75","NEW","","5137","スマートドライブ","230.0","+9.0","+4.07%","3.04%"
"東証グロース","76","↓10","66","9227","マイクロ波化学","893.0","+13.0","+1.48%","3.02%"
"東証グロース","77","NEW","","4448","ｋｕｂｅｌｌ","305.0","+12.0","+4.10%","2.95%"
"東証グロース","78","NEW","","4586","メドレック","69.0","+2.0","+2.99%","2.90%"
"東証グロース","79","NEW","","147A","ソラコム","1,099.0","+31.0","+2.90%","2.82%"
"東証グロース","80","NEW","","4582","シンバイオ製薬","71.0","+1.0","+1.43%","2.82%"
"東証グロース","81","NEW","","4425","Ｋｕｄａｎ","1,720.0","+69.0","+4.18%","2.79%"
"東証グロース","82","NEW","","4593","ヘリオス","253.0","+13.0","+5.42%","2.77%"
"東証グロース","83","NEW","","4431","スマレジ","3,260.0","+90.0","+2.84%","2.76%"
"東証グロース","84","NEW","","4890","坪田ラボ","254.0","+7.0","+2.83%","2.76%"
"東証グロース","85","↑14","99","558A","ＳＱＵＥＥＺＥ","4,730.0","+145.0","+3.16%","2.75%"
"東証グロース","86","NEW","","9270","バリュエンスＨＤ","1,971.0","+73.0","+3.85%","2.74%"
