市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証スタンダード","76","NEW","","2055","日和産業","333.0","+5.0","+1.52%","1.80%"
"東証スタンダード","77","NEW","","3420","ケー・エフ・シー","1,620.0","+20.0","+1.25%","1.79%"
"東証スタンダード","78","NEW","","3804","システム　ディ","447.0","+9.0","+2.05%","1.79%"
"東証スタンダード","79","NEW","","2216","カンロ","1,232.0","+17.0","+1.40%","1.79%"
"東証スタンダード","80","NEW","","7222","日産車体","954.0","+6.0","+0.63%","1.78%"
"東証スタンダード","81","NEW","","9466","アイドマＭＣ","226.0","-1.0","-0.44%","1.77%"
"東証スタンダード","82","NEW","","1799","第一建設","3,400.0","+40.0","+1.19%","1.76%"
"東証スタンダード","83","NEW","","6777","ｓａｎｔｅｃＨＤ","18,950.0","-70.0","-0.37%","1.74%"
"東証スタンダード","84","↓59","25","5189","桜ゴム","3,735.0","+65.0","+1.77%","1.74%"
"東証スタンダード","85","NEW","","9687","ＫＳＫ","4,610.0","+130.0","+2.90%","1.74%"
"東証スタンダード","86","NEW","","5958","三洋工","4,615.0","+55.0","+1.21%","1.73%"
"東証スタンダード","87","NEW","","7564","ワークマン","5,810.0","+150.0","+2.65%","1.72%"
"東証スタンダード","88","NEW","","6334","明治機","465.0","+3.0","+0.65%","1.72%"
"東証スタンダード","89","NEW","","9890","マキヤ","1,345.0","-2.0","-0.15%","1.71%"
"東証スタンダード","90","NEW","","9818","大丸エナ","1,540.0","+12.0","+0.79%","1.69%"
"東証スタンダード","91","NEW","","1795","マサル","5,400.0","+110.0","+2.08%","1.67%"
"東証スタンダード","92","NEW","","4492","ゼネテック","420.0","0.0","0.00%","1.67%"
"東証スタンダード","93","NEW","","9640","セゾンテクノロジー","2,074.0","+23.0","+1.12%","1.64%"
"東証スタンダード","94","NEW","","2736","フェスタリアＨＤ","677.0","+10.0","+1.50%","1.62%"
"東証スタンダード","95","NEW","","8699","ＨＳＨＤ","1,171.0","+14.0","+1.21%","1.62%"
"東証スタンダード","96","↓7","89","1798","守谷商会","1,110.0","+10.0","+0.91%","1.62%"
"東証スタンダード","97","NEW","","6276","シリウスＶ","310.0","+6.0","+1.97%","1.61%"
"東証スタンダード","98","NEW","","8230","はせがわ","315.0","+4.0","+1.29%","1.59%"
"東証スタンダード","99","NEW","","9306","東陽倉","2,057.0","+19.0","+0.93%","1.56%"
"東証スタンダード","100","→","100","4098","チタン工","1,038.0","+8.0","+0.78%","1.54%"
"東証グロース","1","NEW","","5240","ｍｏｎｏＡＩ","213.0","+50.0","+30.67%","21.13%"
"東証グロース","2","NEW","","4424","Ａｍａｚｉａ","379.0","+51.0","+15.55%","15.30%"
"東証グロース","3","→","3","6522","アスタリスク","1,690.0","+60.0","+3.68%","10.18%"
"東証グロース","4","↑42","46","3917","アイリッジ","480.0","+5.0","+1.05%","6.25%"
"東証グロース","5","NEW","","4387","ＺＵＵ","490.0","+20.0","+4.26%","5.71%"
"東証グロース","6","NEW","","3187","ミラタップ","347.0","+20.0","+6.12%","5.19%"
"東証グロース","7","NEW","","3652","ＤＭＰ","2,254.0","+117.0","+5.47%","5.06%"
"東証グロース","8","NEW","","4478","フリー","2,405.0","+72.0","+3.09%","5.03%"
"東証グロース","9","NEW","","4564","ＯＴＳ","21.0","+2.0","+10.53%","4.76%"
"東証グロース","10","↑38","48","215A","タイミー","1,471.0","+60.0","+4.25%","4.76%"
"東証グロース","11","NEW","","3664","ＷＩＺＥ","23.0","+1.0","+4.55%","4.35%"
"東証グロース","12","↓7","5","7376","ＢＣＣ","1,120.0","+48.0","+4.48%","4.29%"
"東証グロース","13","NEW","","2370","ＭＤＮＴ","25.0","+1.0","+4.17%","4.00%"
"東証グロース","14","NEW","","446A","ノースサンド","1,450.0","+58.0","+4.17%","4.00%"
"東証グロース","15","↑52","67","6548","旅工房","108.0","+6.0","+5.88%","3.70%"
"東証グロース","16","↑2","18","198A","ポストプライム","155.0","+6.0","+4.03%","3.23%"
"東証グロース","17","↑45","62","3723","ファルコム","2,627.0","+68.0","+2.66%","3.20%"
"東証グロース","18","NEW","","195A","ＭＵＳＣＡＴ　Ｇ","756.0","+39.0","+5.44%","3.17%"
"東証グロース","19","NEW","","469A","フィットクルー","1,466.0","+33.0","+2.30%","3.14%"
"東証グロース","20","NEW","","7363","ベビーカレンダー","1,167.0","+66.0","+5.99%","3.08%"
"東証グロース","21","NEW","","173A","ハンモック","1,525.0","+77.0","+5.32%","3.08%"
"東証グロース","22","NEW","","4199","ワンプラ","791.0","+16.0","+2.06%","3.03%"
"東証グロース","23","NEW","","244A","グロースエクスパ","1,155.0","+17.0","+1.49%","2.94%"
"東証グロース","24","NEW","","3911","Ａｉｍｉｎｇ","204.0","+4.0","+2.00%","2.94%"
"東証グロース","25","NEW","","4389","プロパティＤＢＫ","1,046.0","+17.0","+1.65%","2.87%"
"東証グロース","26","NEW","","5246","ＥＬＥＭＥＮＴＳ","782.0","+10.0","+1.30%","2.81%"
"東証グロース","27","↑73","100","7090","リグア","820.0","+10.0","+1.23%","2.68%"
"東証グロース","28","NEW","","153A","カウリス","1,234.0","+24.0","+1.98%","2.67%"
"東証グロース","29","NEW","","5038","ｅＷｅＬＬ","2,085.0","+35.0","+1.71%","2.59%"
"東証グロース","30","NEW","","4170","ＫａｉｚｅｎＰＦ","119.0","+1.0","+0.85%","2.52%"
"東証グロース","31","NEW","","196A","ＭＦＳ","278.0","+7.0","+2.58%","2.52%"
"東証グロース","32","NEW","","319A","技術承継機構","15,910.0","-140.0","-0.87%","2.51%"
"東証グロース","33","NEW","","4259","エクサウィザーズ","799.0","+8.0","+1.01%","2.50%"
"東証グロース","34","NEW","","7369","メイホーＨＤ","363.0","+7.0","+1.97%","2.48%"
"東証グロース","35","NEW","","247A","Ａｉロボティクス","814.0","+20.0","+2.52%","2.46%"
"東証グロース","36","↑20","56","7063","Ｂｉｒｄｍａｎ","84.0","-2.0","-2.33%","2.38%"
"東証グロース","37","NEW","","4377","ワンキャリア","1,975.0","-18.0","-0.90%","2.33%"
"東証グロース","38","NEW","","4052","フィーチャ","321.0","-9.0","-2.73%","2.18%"
"東証グロース","39","NEW","","3904","カヤック","417.0","+5.0","+1.21%","2.16%"
"東証グロース","40","NEW","","288A","ラクサス","93.0","+1.0","+1.09%","2.15%"
"東証グロース","41","NEW","","2334","イオレ","515.0","+14.0","+2.79%","2.14%"
"東証グロース","42","↓14","28","1436","グリーンエナジー","1,320.0","+2.0","+0.15%","2.12%"
"東証グロース","43","NEW","","9565","ＧＬＯＥ","670.0","+4.0","+0.60%","2.09%"
"東証グロース","44","NEW","","9345","ビズメイツ","633.0","+10.0","+1.61%","2.05%"
"東証グロース","45","NEW","","4058","トヨクモ","2,060.0","+12.0","+0.59%","2.04%"
"東証グロース","46","NEW","","4427","ＥｄｕＬａｂ","200.0","+5.0","+2.56%","2.00%"
"東証グロース","47","↑46","93","6558","クックビズ","711.0","+10.0","+1.43%","1.97%"
"東証グロース","48","NEW","","7689","コパ","305.0","+14.0","+4.81%","1.97%"
"東証グロース","49","NEW","","296A","令和ＡＨ","919.0","+10.0","+1.10%","1.96%"
"東証グロース","50","NEW","","184A","学びエイド","311.0","0.0","0.00%","1.93%"
"東証グロース","51","NEW","","5254","Ａｒｅｎｔ","4,150.0","+55.0","+1.34%","1.93%"
"東証グロース","52","NEW","","7707","ＰＳＳ","210.0","+4.0","+1.94%","1.90%"
"東証グロース","53","NEW","","5125","ファインズ","476.0","+6.0","+1.28%","1.89%"
"東証グロース","54","NEW","","7318","セレンディップ","2,012.0","+10.0","+0.50%","1.79%"
"東証グロース","55","NEW","","504A","イノバセル","468.0","+24.0","+5.41%","1.71%"
"東証グロース","56","NEW","","3063","ｊＧｒｏｕｐ","1,233.0","+22.0","+1.82%","1.70%"
"東証グロース","57","NEW","","6085","アーキテクツＳＪ","120.0","+1.0","+0.84%","1.67%"
"東証グロース","58","NEW","","7793","イメージマジック","1,372.0","+22.0","+1.63%","1.60%"
"東証グロース","59","NEW","","7409","ＡｅｒｏＥｄｇｅ","1,478.0","+17.0","+1.16%","1.56%"
"東証グロース","60","NEW","","4258","網屋","4,250.0","+50.0","+1.19%","1.53%"
"東証グロース","61","NEW","","9346","ココルポート","1,642.0","+24.0","+1.48%","1.46%"
"東証グロース","62","NEW","","9342","スマサポ","818.0","-1.0","-0.12%","1.34%"
"東証グロース","63","NEW","","589A","ネイス","1,217.0","+7.0","+0.58%","1.31%"
"東証グロース","64","NEW","","4444","インフォネット","923.0","-2.0","-0.22%","1.30%"
"東証グロース","65","↓31","34","3185","夢展望","157.0","+2.0","+1.29%","1.27%"
"東証グロース","66","NEW","","7685","ＢＵＹＳＥＬＬ","3,145.0","+20.0","+0.64%","1.27%"
"東証グロース","67","NEW","","7353","ＫＩＹＯ","572.0","+8.0","+1.42%","1.22%"
"東証グロース","68","NEW","","3674","オークファン","327.0","+5.0","+1.55%","1.22%"
"東証グロース","69","NEW","","5870","ナルネット","790.0","+9.0","+1.15%","1.14%"
"東証グロース","70","NEW","","3491","ＧＡ　ＴＥＣＨ","1,318.0","-6.0","-0.45%","1.14%"
"東証グロース","71","NEW","","460A","ＢＲＡＮＵ","880.0","-5.0","-0.56%","1.14%"
"東証グロース","72","NEW","","286A","ユカリア","796.0","0.0","0.00%","1.13%"
"東証グロース","73","NEW","","4811","ドリーム・アーツ","812.0","+2.0","+0.25%","1.11%"
"東証グロース","74","↑2","76","6030","アドベンチャー","1,497.0","0.0","0.00%","1.07%"
"東証グロース","75","NEW","","2934","Ｊフロンティア","1,716.0","-22.0","-1.27%","1.05%"
"東証グロース","76","NEW","","4391","ロジザード","1,157.0","+1.0","+0.09%","1.04%"
"東証グロース","77","NEW","","303A","ｖｉｓｕｍｏ","599.0","+1.0","+0.17%","1.00%"
"東証グロース","78","NEW","","7075","ＱＬＳ","820.0","0.0","0.00%","0.98%"
"東証グロース","79","↓30","49","5618","ナイル","316.0","+18.0","+6.04%","0.95%"
"東証グロース","80","NEW","","338A","Ｚｅｎｍｕ","2,110.0","+20.0","+0.96%","0.95%"
"東証グロース","81","NEW","","3793","ドリコム","425.0","+5.0","+1.19%","0.94%"
"東証グロース","82","NEW","","7687","ミクリード","430.0","+9.0","+2.14%","0.93%"
"東証グロース","83","NEW","","149A","シンカ","760.0","-1.0","-0.13%","0.92%"
"東証グロース","84","↓34","50","7359","東京通信Ｇ","223.0","-3.0","-1.33%","0.90%"
"東証グロース","85","NEW","","410A","ＧＭＯコマース","1,125.0","-1.0","-0.09%","0.89%"
"東証グロース","86","NEW","","479A","ＰＲＯＮＩ","1,313.0","-16.0","-1.20%","0.84%"
"東証グロース","87","NEW","","7119","ハルメクＨＤ","1,674.0","-2.0","-0.12%","0.84%"
"東証グロース","88","NEW","","148A","ハッチ・ワーク","1,676.0","0.0","0.00%","0.84%"
