市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","8798","アドバンスクリエイト","174.0","+38.0","+27.94%","21.84%"
"東証プライム","2","↓1","1","4933","Ｉｎｅ","2,370.0","+106.0","+4.68%","8.69%"
"東証プライム","3","NEW","","4047","関電化","2,343.0","+206.0","+9.64%","7.38%"
"東証プライム","4","NEW","","285A","キオクシアＨＤ","54,570.0","+4,690.0","+9.40%","6.91%"
"東証プライム","5","NEW","","7826","フルヤ金属","10,870.0","+930.0","+9.36%","6.62%"
"東証プライム","6","NEW","","6525","ＫＯＫＵＳＡＩ","8,884.0","+600.0","+7.24%","5.07%"
"東証プライム","7","NEW","","3110","日東紡","3,080.0","+204.0","+7.09%","5.00%"
"東証プライム","8","NEW","","8362","福井銀","8,080.0","+460.0","+6.04%","4.83%"
"東証プライム","9","NEW","","1515","日鉄鉱","3,485.0","+210.0","+6.41%","4.73%"
"東証プライム","10","NEW","","5706","三井金属","22,795.0","+1,560.0","+7.35%","4.65%"
"東証プライム","11","NEW","","8344","山形銀","5,380.0","+270.0","+5.28%","4.46%"
"東証プライム","12","NEW","","6920","レーザーテック","39,090.0","+3,130.0","+8.70%","4.43%"
"東証プライム","13","NEW","","4092","日本化","5,760.0","+370.0","+6.86%","4.34%"
"東証プライム","14","NEW","","7729","東精密","17,325.0","+1,040.0","+6.39%","4.13%"
"東証プライム","15","NEW","","1721","コムシスＨＤ","5,868.0","+220.0","+3.90%","4.06%"
"東証プライム","16","NEW","","6871","日マイクロニクス","13,390.0","+770.0","+6.10%","3.58%"
"東証プライム","17","NEW","","8343","秋田銀","9,880.0","+380.0","+4.00%","3.54%"
"東証プライム","18","NEW","","4062","イビデン","19,555.0","+1,080.0","+5.85%","3.48%"
"東証プライム","19","NEW","","8418","山口ＦＧ","3,443.0","+187.0","+5.74%","3.40%"
"東証プライム","20","↓2","18","3778","さくらインターネット","3,840.0","+145.0","+3.92%","3.39%"
"東証プライム","21","NEW","","8341","七十七銀","4,185.0","+123.0","+3.03%","3.35%"
"東証プライム","22","NEW","","6590","芝浦","3,790.0","+195.0","+5.42%","3.30%"
"東証プライム","23","NEW","","6857","アドバンテス","32,050.0","+1,810.0","+5.99%","3.28%"
"東証プライム","24","NEW","","8387","四国銀","4,440.0","+175.0","+4.10%","3.27%"
"東証プライム","25","↑51","76","6533","オーケストラＨＤ","1,234.0","+49.0","+4.14%","3.24%"
"東証プライム","26","NEW","","6387","サムコ","7,790.0","+400.0","+5.41%","3.21%"
"東証プライム","27","NEW","","6134","ＦＵＪＩ","7,179.0","+312.0","+4.54%","3.18%"
"東証プライム","28","NEW","","8132","シナネンＨＤ","7,570.0","+110.0","+1.47%","3.17%"
"東証プライム","29","NEW","","7034","プロレドパートナーズ","318.0","+11.0","+3.58%","3.14%"
"東証プライム","30","NEW","","6800","ヨコオ","4,345.0","+205.0","+4.95%","3.11%"
"東証プライム","31","NEW","","9722","藤田観","2,813.0","+87.0","+3.19%","3.09%"
"東証プライム","32","NEW","","6905","コーセル","1,371.0","+51.0","+3.86%","2.99%"
"東証プライム","33","NEW","","6481","ＴＨＫ","6,272.0","+273.0","+4.55%","2.92%"
"東証プライム","34","NEW","","2170","ＬＩＮＫ＆Ｍ","690.0","+19.0","+2.83%","2.90%"
"東証プライム","35","NEW","","3156","レスター","5,890.0","+190.0","+3.33%","2.89%"
"東証プライム","36","↑25","61","6594","ニデック","2,856.0","+132.0","+4.85%","2.87%"
"東証プライム","37","↑51","88","2384","ＳＢＳＨＤ","5,260.0","+80.0","+1.54%","2.85%"
"東証プライム","38","NEW","","3436","ＳＵＭＣＯ","3,028.0","+160.5","+5.60%","2.84%"
"東証プライム","39","NEW","","4847","ＩＷＩ","1,530.0","+58.0","+3.94%","2.81%"
"東証プライム","40","NEW","","6101","ツガミ","5,120.0","+210.0","+4.28%","2.73%"
"東証プライム","41","NEW","","3397","トリドールＨＤ","4,451.0","+111.0","+2.56%","2.72%"
"東証プライム","42","NEW","","4310","ＤＩ","2,569.0","+46.0","+1.82%","2.69%"
"東証プライム","43","NEW","","6323","ローツェ","3,565.0","+200.0","+5.94%","2.66%"
"東証プライム","44","NEW","","4968","荒川化学","2,280.0","+85.0","+3.87%","2.63%"
"東証プライム","45","NEW","","8377","ほくほく","8,604.0","+268.0","+3.21%","2.63%"
"東証プライム","46","NEW","","7380","十六ＦＧ","2,723.0","+84.0","+3.18%","2.61%"
"東証プライム","47","NEW","","3563","Ｆ＆ＬＣ","4,938.0","+172.0","+3.61%","2.59%"
"東証プライム","48","NEW","","7456","松田産","7,340.0","+310.0","+4.41%","2.59%"
"東証プライム","49","NEW","","6364","ＡＩＲＭＡＮ","2,591.0","+73.0","+2.90%","2.55%"
"東証プライム","50","NEW","","6266","タツモ","3,590.0","+120.0","+3.46%","2.51%"
"東証プライム","51","NEW","","6941","山一電機","8,020.0","+350.0","+4.56%","2.49%"
"東証プライム","52","NEW","","4022","ラサ工","1,832.0","+38.0","+2.12%","2.46%"
"東証プライム","53","NEW","","6961","エンプラス","9,840.0","+350.0","+3.69%","2.44%"
"東証プライム","54","NEW","","6622","ダイヘン","12,720.0","+540.0","+4.43%","2.44%"
"東証プライム","55","NEW","","4587","ペプチドリーム","1,070.0","+21.0","+2.00%","2.43%"
"東証プライム","56","NEW","","7735","スクリン","12,805.0","+485.0","+3.94%","2.42%"
"東証プライム","57","NEW","","4704","トレンド","6,609.0","+155.0","+2.40%","2.36%"
"東証プライム","58","NEW","","6981","村田製","7,763.0","+332.0","+4.47%","2.34%"
"東証プライム","59","NEW","","6490","ＰＩＬＬＡＲ","9,440.0","+340.0","+3.74%","2.33%"
"東証プライム","60","NEW","","6779","日電波","3,220.0","+170.0","+5.57%","2.33%"
"東証プライム","61","↓48","13","4565","ネクセラファーマ","1,299.0","+33.0","+2.61%","2.31%"
"東証プライム","62","NEW","","6820","アイコム","3,735.0","+85.0","+2.33%","2.28%"
"東証プライム","63","↓38","25","9960","東テク","4,395.0","+95.0","+2.21%","2.28%"
"東証プライム","64","NEW","","4097","高圧ガス","1,233.0","+25.0","+2.07%","2.27%"
"東証プライム","65","NEW","","429A","テクセンド","3,770.0","+90.0","+2.45%","2.25%"
"東証プライム","66","NEW","","3132","マクニカＨＤ","4,088.0","+153.0","+3.89%","2.23%"
"東証プライム","67","NEW","","4025","多木化学","5,860.0","+130.0","+2.27%","2.22%"
"東証プライム","68","NEW","","4461","第一工業","13,090.0","+490.0","+3.89%","2.22%"
"東証プライム","69","NEW","","6572","オープンＧ","272.0","+6.0","+2.26%","2.21%"
"東証プライム","70","NEW","","3659","ネクソン","3,200.0","+72.0","+2.30%","2.16%"
"東証プライム","71","NEW","","6723","ルネサス","3,309.0","+141.0","+4.45%","2.15%"
"東証プライム","72","NEW","","5715","古河機金","4,225.0","+130.0","+3.17%","2.13%"
"東証プライム","73","NEW","","6254","野村マイクロ","3,300.0","+100.0","+3.13%","2.12%"
"東証プライム","74","NEW","","6368","オルガノ","12,395.0","+365.0","+3.03%","2.10%"
"東証プライム","75","NEW","","9612","ラックランド","1,243.0","+15.0","+1.22%","2.09%"
"東証プライム","76","NEW","","8345","岩手銀","2,778.0","+69.0","+2.55%","2.09%"
"東証プライム","77","NEW","","6407","ＣＫＤ","5,100.0","+175.0","+3.55%","2.06%"
"東証プライム","78","NEW","","7717","Ｖテク","5,840.0","+190.0","+3.36%","2.05%"
"東証プライム","79","NEW","","6963","ローム","4,648.0","+176.0","+3.94%","2.04%"
"東証プライム","80","↓37","43","3496","アズーム","4,900.0","+5.0","+0.10%","2.04%"
"東証プライム","81","NEW","","6966","三井ハイテク","890.0","+25.0","+2.89%","2.02%"
"東証プライム","82","NEW","","8334","群馬銀","2,999.5","+79.5","+2.72%","2.02%"
"東証プライム","83","NEW","","6619","ＷＳＣＯＰＥ","150.0","+6.0","+4.17%","2.00%"
"東証プライム","84","NEW","","6976","太陽誘電","9,375.0","+375.0","+4.17%","1.99%"
"東証プライム","85","NEW","","6856","堀場製","22,885.0","+870.0","+3.95%","1.99%"
"東証プライム","86","NEW","","6027","弁護士ドットコム","5,650.0","+100.0","+1.80%","1.95%"
"東証プライム","87","NEW","","6616","トレックスセミ","1,866.0","+58.0","+3.21%","1.93%"
