市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","6364","ＡＩＲＭＡＮ","2,373.0","+400.0","+20.27%","18.25%"
"東証プライム","2","NEW","","2737","トーメンデバ","17,150.0","+3,000.0","+21.20%","16.44%"
"東証プライム","3","NEW","","6740","ＪＤＩ","48.0","+4.0","+9.09%","8.33%"
"東証プライム","4","NEW","","8609","岡三","1,109.0","+75.0","+7.25%","8.21%"
"東証プライム","5","NEW","","4099","四国化成ＨＤ","2,368.0","+101.0","+4.46%","7.26%"
"東証プライム","6","NEW","","6504","富士電機","12,695.0","+650.0","+5.40%","6.46%"
"東証プライム","7","NEW","","2760","東エレデバ","3,750.0","+280.0","+8.07%","6.40%"
"東証プライム","8","NEW","","3156","レスター","4,100.0","+325.0","+8.61%","6.22%"
"東証プライム","9","NEW","","8035","東エレク","52,240.0","+2,240.0","+4.48%","6.20%"
"東証プライム","10","NEW","","6508","明電舎","8,360.0","+370.0","+4.63%","5.86%"
"東証プライム","11","NEW","","6752","パナソニックＨＤ","3,584.0","+77.0","+2.20%","5.69%"
"東証プライム","12","NEW","","6368","オルガノ","13,485.0","+1,065.0","+8.57%","5.67%"
"東証プライム","13","NEW","","4819","デジタルガレージ","2,484.0","+100.0","+4.19%","5.56%"
"東証プライム","14","NEW","","409A","オリオンビール","1,318.0","+67.0","+5.36%","5.54%"
"東証プライム","15","NEW","","8624","いちよし","1,525.0","+56.0","+3.81%","5.51%"
"東証プライム","16","NEW","","6237","イワキポンプ","4,845.0","+260.0","+5.67%","5.47%"
"東証プライム","17","NEW","","6871","日マイクロニクス","11,930.0","+680.0","+6.04%","5.45%"
"東証プライム","18","NEW","","6113","アマダ","2,620.5","-7.5","-0.29%","5.44%"
"東証プライム","19","NEW","","9304","渋沢倉","1,786.0","+80.0","+4.69%","5.38%"
"東証プライム","20","NEW","","5706","三井金属","27,095.0","+1,430.0","+5.57%","5.26%"
"東証プライム","21","NEW","","9502","中部電力","2,706.0","-110.0","-3.91%","5.17%"
"東証プライム","22","NEW","","6779","日電波","2,383.0","+127.0","+5.63%","5.16%"
"東証プライム","23","NEW","","6622","ダイヘン","12,250.0","+350.0","+2.94%","5.14%"
"東証プライム","24","NEW","","6349","小森","1,932.0","+259.0","+15.48%","5.12%"
"東証プライム","25","NEW","","3132","マクニカＨＤ","3,105.0","+151.0","+5.11%","5.01%"
"東証プライム","26","NEW","","166A","タスキＨＤ","1,119.0","+55.0","+5.17%","4.92%"
"東証プライム","27","NEW","","7283","愛三工","2,416.0","+77.0","+3.29%","4.88%"
"東証プライム","28","NEW","","5726","大阪チタ","2,599.0","+93.0","+3.71%","4.85%"
"東証プライム","29","NEW","","6525","ＫＯＫＵＳＡＩ","6,422.0","+373.0","+6.17%","4.72%"
"東証プライム","30","NEW","","6503","三菱電","5,318.0","+146.0","+2.82%","4.63%"
"東証プライム","31","NEW","","2752","フジオフードＧ本社","1,188.0","+54.0","+4.76%","4.46%"
"東証プライム","32","NEW","","7721","東京計器","6,590.0","+340.0","+5.44%","4.40%"
"東証プライム","33","NEW","","7504","高速","4,115.0","+115.0","+2.88%","4.37%"
"東証プライム","34","NEW","","5631","日製鋼所","7,378.0","+155.0","+2.15%","4.36%"
"東証プライム","35","NEW","","5344","ＭＡＲＵＷＡ","52,860.0","+2,580.0","+5.13%","4.28%"
"東証プライム","36","NEW","","4228","積水化成","515.0","+18.0","+3.62%","4.27%"
"東証プライム","37","NEW","","8154","加賀電子","4,470.0","+165.0","+3.83%","4.25%"
"東証プライム","38","NEW","","8157","都築電気","4,265.0","+180.0","+4.41%","4.22%"
"東証プライム","39","NEW","","6407","ＣＫＤ","5,250.0","+120.0","+2.34%","4.19%"
"東証プライム","40","NEW","","3687","フィックスターズ","2,082.0","+107.0","+5.42%","4.13%"
"東証プライム","41","NEW","","3106","クラボウ","9,740.0","+370.0","+3.95%","4.00%"
"東証プライム","42","NEW","","6754","アンリツ","3,553.0","+115.0","+3.34%","4.00%"
"東証プライム","43","NEW","","268A","リガク","1,902.0","+77.0","+4.22%","4.00%"
"東証プライム","44","NEW","","6507","シンフォニア","12,250.0","+320.0","+2.68%","3.84%"
"東証プライム","45","NEW","","8159","立花エレ","3,390.0","+80.0","+2.42%","3.83%"
"東証プライム","46","NEW","","8798","アドバンスクリエイト","132.0","+5.0","+3.94%","3.79%"
"東証プライム","47","NEW","","6472","ＮＴＮ","372.9","+8.6","+2.36%","3.78%"
"東証プライム","48","NEW","","9551","メタウォーター","3,055.0","-10.0","-0.33%","3.76%"
"東証プライム","49","NEW","","6420","ガリレイ","3,490.0","+110.0","+3.25%","3.72%"
"東証プライム","50","NEW","","6254","野村マイクロ","3,550.0","+110.0","+3.20%","3.66%"
"東証プライム","51","NEW","","6954","ファナック","6,624.0","+161.0","+2.49%","3.64%"
"東証プライム","52","NEW","","3636","三菱総研","4,825.0","-205.0","-4.08%","3.63%"
"東証プライム","53","NEW","","4212","積水樹脂","2,783.0","+127.0","+4.78%","3.52%"
"東証プライム","54","↓50","4","2767","円谷フィールズＨＤ","2,414.0","+84.0","+3.61%","3.52%"
"東証プライム","55","NEW","","2980","ＳＲＥＨＤ","2,647.0","+51.0","+1.96%","3.51%"
"東証プライム","56","NEW","","8011","三陽商","4,910.0","+150.0","+3.15%","3.46%"
"東証プライム","57","NEW","","8050","セイコーＧ","7,260.0","+350.0","+5.07%","3.44%"
"東証プライム","58","NEW","","8084","ＲＹＯＤＥＮ","4,220.0","+75.0","+1.81%","3.44%"
"東証プライム","59","NEW","","9274","ＫＰＰグループＨＤ","1,124.0","+26.0","+2.37%","3.38%"
"東証プライム","60","NEW","","4401","ＡＤＥＫＡ","3,886.0","+67.0","+1.75%","3.37%"
"東証プライム","61","NEW","","6273","ＳＭＣ","66,160.0","+1,230.0","+1.89%","3.37%"
"東証プライム","62","NEW","","7944","ローランド","4,190.0","+150.0","+3.71%","3.34%"
"東証プライム","63","NEW","","1969","高砂熱","4,231.0","+83.0","+2.00%","3.33%"
"東証プライム","64","NEW","","5331","ノリタケ","3,155.0","+45.0","+1.45%","3.33%"
"東証プライム","65","NEW","","5741","ＵＡＣＪ","2,230.0","+54.0","+2.48%","3.32%"
"東証プライム","66","NEW","","9003","相鉄ＨＤ","2,819.0","+109.0","+4.02%","3.28%"
"東証プライム","67","NEW","","6264","マルマエ","1,799.0","+69.0","+3.99%","3.28%"
"東証プライム","68","NEW","","5802","住友電工","2,109.5","+37.5","+1.81%","3.27%"
"東証プライム","69","NEW","","5440","共英製鋼","2,018.0","+26.0","+1.31%","3.27%"
"東証プライム","70","↓8","62","4765","ＳＢＩＧアセットＭ","631.0","+23.0","+3.78%","3.17%"
"東証プライム","71","NEW","","8622","水戸証","797.0","+10.0","+1.27%","3.14%"
"東証プライム","72","NEW","","6844","新電元","3,190.0","+80.0","+2.57%","3.13%"
"東証プライム","73","NEW","","9552","クオンツ総研ＨＤ","929.0","+7.0","+0.76%","3.12%"
"東証プライム","74","NEW","","8345","岩手銀","2,167.0","-3.0","-0.14%","3.09%"
"東証プライム","75","NEW","","4022","ラサ工","1,651.0","+40.0","+2.48%","3.09%"
"東証プライム","76","NEW","","7911","ＴＯＰＰＡＮ　ＨＤ","4,345.0","+64.0","+1.49%","3.08%"
"東証プライム","77","NEW","","7745","Ａ＆ＤホロンＨＤ","2,900.0","+71.0","+2.51%","3.07%"
"東証プライム","78","NEW","","6674","ＧＳユアサ","5,255.0","+77.0","+1.49%","3.04%"
"東証プライム","79","NEW","","7388","ＦＰパートナー","2,244.0","+79.0","+3.65%","3.03%"
"東証プライム","80","NEW","","6706","電気興","3,055.0","+50.0","+1.66%","3.01%"
"東証プライム","81","NEW","","6785","鈴木","2,858.0","+60.0","+2.14%","3.01%"
