市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","6027","弁護士ドットコム","5,360.0","+250.0","+4.89%","10.82%"
"東証プライム","2","NEW","","6787","メイコー","19,850.0","+1,090.0","+5.81%","9.32%"
"東証プライム","3","NEW","","4392","ＦＩＧ","1,215.0","+76.0","+6.67%","8.72%"
"東証プライム","4","NEW","","3110","日東紡","3,200.0","+165.0","+5.44%","8.59%"
"東証プライム","5","NEW","","2737","トーメンデバ","34,500.0","+2,550.0","+7.98%","8.26%"
"東証プライム","6","NEW","","285A","キオクシアＨＤ","49,990.0","+2,090.0","+4.36%","7.78%"
"東証プライム","7","NEW","","4062","イビデン","20,455.0","+280.0","+1.39%","7.72%"
"東証プライム","8","NEW","","5801","古河電工","4,020.0","+117.0","+3.00%","7.46%"
"東証プライム","9","NEW","","2760","東エレデバ","4,295.0","+290.0","+7.24%","6.98%"
"東証プライム","10","NEW","","6785","鈴木","3,120.0","+201.0","+6.89%","6.96%"
"東証プライム","11","↑87","98","7715","長野計器","4,225.0","+220.0","+5.49%","6.63%"
"東証プライム","12","NEW","","3156","レスター","5,510.0","+360.0","+6.99%","6.53%"
"東証プライム","13","NEW","","3105","日清紡ＨＤ","2,293.5","+136.5","+6.33%","6.47%"
"東証プライム","14","NEW","","4228","積水化成","618.0","+32.0","+5.46%","6.47%"
"東証プライム","15","NEW","","6351","鶴見製","2,609.0","+168.0","+6.88%","6.40%"
"東証プライム","16","NEW","","5706","三井金属","29,345.0","+345.0","+1.19%","6.29%"
"東証プライム","17","↑43","60","9552","クオンツ総研ＨＤ","1,211.0","+105.0","+9.49%","6.28%"
"東証プライム","18","NEW","","3445","ＲＳＴＥＣＨ","5,880.0","+260.0","+4.63%","6.12%"
"東証プライム","19","NEW","","8392","大分銀","3,075.0","+173.0","+5.96%","6.02%"
"東証プライム","20","NEW","","6652","ＩＤＥＣ","3,745.0","+245.0","+7.00%","6.01%"
"東証プライム","21","NEW","","6340","渋谷工","5,530.0","+230.0","+4.34%","5.97%"
"東証プライム","22","NEW","","6459","だいわ","1,739.0","+76.0","+4.57%","5.92%"
"東証プライム","23","NEW","","9984","ソフトバンクグループ","5,200.0","+39.0","+0.76%","5.77%"
"東証プライム","24","NEW","","4461","第一工業","13,740.0","+190.0","+1.40%","5.75%"
"東証プライム","25","NEW","","6997","日ケミコン","2,936.0","+112.0","+3.97%","5.72%"
"東証プライム","26","NEW","","2810","ハウス食Ｇ","4,000.0","+261.0","+6.98%","5.60%"
"東証プライム","27","NEW","","6507","シンフォニア","12,540.0","+320.0","+2.62%","5.58%"
"東証プライム","28","NEW","","6071","ＩＢＪ","957.0","+38.0","+4.13%","5.43%"
"東証プライム","29","NEW","","6952","カシオ計","2,512.5","+108.0","+4.49%","5.35%"
"東証プライム","30","NEW","","6058","ベクトル","2,188.0","+141.0","+6.89%","5.35%"
"東証プライム","31","NEW","","6810","マクセル","2,629.0","+122.0","+4.87%","5.33%"
"東証プライム","32","NEW","","4088","エア・ウォーター","2,625.0","+120.0","+4.79%","5.30%"
"東証プライム","33","NEW","","6440","ＪＵＫＩ","721.0","+24.0","+3.44%","5.27%"
"東証プライム","34","NEW","","4326","インテージＨＤ","2,156.0","+124.0","+6.10%","5.19%"
"東証プライム","35","NEW","","6768","タムラ製","843.0","+32.0","+3.95%","5.10%"
"東証プライム","36","NEW","","5975","東プレ","3,370.0","+160.0","+4.98%","5.04%"
"東証プライム","37","NEW","","3106","クラボウ","11,410.0","+560.0","+5.16%","5.00%"
"東証プライム","38","NEW","","6961","エンプラス","10,420.0","+230.0","+2.26%","4.99%"
"東証プライム","39","NEW","","7717","Ｖテク","5,660.0","+80.0","+1.43%","4.95%"
"東証プライム","40","NEW","","6941","山一電機","8,100.0","+250.0","+3.18%","4.94%"
"東証プライム","41","NEW","","7988","ニフコ","5,300.0","+237.0","+4.68%","4.91%"
"東証プライム","42","NEW","","6143","ソディック","1,764.0","+58.0","+3.40%","4.88%"
"東証プライム","43","NEW","","6480","日トムソン","1,796.0","+61.0","+3.52%","4.84%"
"東証プライム","44","NEW","","5803","フジクラ","5,504.0","+164.0","+3.07%","4.80%"
"東証プライム","45","NEW","","7283","愛三工","2,384.0","+111.0","+4.88%","4.78%"
"東証プライム","46","NEW","","4462","石原ケミカル","2,995.0","+99.0","+3.42%","4.74%"
"東証プライム","47","NEW","","7826","フルヤ金属","9,110.0","+140.0","+1.56%","4.72%"
"東証プライム","48","NEW","","8035","東エレク","56,440.0","+210.0","+0.37%","4.68%"
"東証プライム","49","NEW","","6055","Ｊマテリアル","2,150.0","+7.0","+0.33%","4.65%"
"東証プライム","50","NEW","","8393","宮崎銀","2,650.0","+106.0","+4.17%","4.57%"
"東証プライム","51","NEW","","6387","サムコ","8,800.0","-10.0","-0.11%","4.55%"
"東証プライム","52","NEW","","6533","オーケストラＨＤ","1,194.0","+44.0","+3.83%","4.52%"
"東証プライム","53","NEW","","6963","ローム","4,869.0","+39.0","+0.81%","4.50%"
"東証プライム","54","NEW","","6324","ハーモニック","5,790.0","+40.0","+0.70%","4.49%"
"東証プライム","55","NEW","","7322","３３ＦＧ","2,253.0","+101.0","+4.69%","4.48%"
"東証プライム","56","NEW","","6508","明電舎","11,870.0","+150.0","+1.28%","4.47%"
"東証プライム","57","NEW","","7744","ノーリツ鋼機","2,109.0","+94.0","+4.67%","4.46%"
"東証プライム","58","NEW","","4027","テイカ","2,434.0","+103.0","+4.42%","4.40%"
"東証プライム","59","NEW","","6996","ニチコン","2,760.0","+24.0","+0.88%","4.38%"
"東証プライム","60","NEW","","4092","日本化","5,490.0","+220.0","+4.17%","4.37%"
"東証プライム","61","NEW","","8050","セイコーＧ","11,810.0","+470.0","+4.14%","4.32%"
"東証プライム","62","NEW","","546A","ＭＩＲＡＩＮＩ","2,411.0","+88.0","+3.79%","4.31%"
"東証プライム","63","NEW","","6914","オプテックスグループ","3,275.0","+80.0","+2.50%","4.27%"
"東証プライム","64","NEW","","2742","ハローズ","4,120.0","+170.0","+4.30%","4.25%"
"東証プライム","65","NEW","","6473","ジェイテクト","2,150.5","+115.5","+5.68%","4.23%"
"東証プライム","66","NEW","","3276","ＪＰＭＣ","2,347.0","+98.0","+4.36%","4.22%"
"東証プライム","67","NEW","","6871","日マイクロニクス","12,840.0","-180.0","-1.38%","4.13%"
"東証プライム","68","NEW","","6490","ＰＩＬＬＡＲ","10,200.0","+230.0","+2.31%","4.12%"
"東証プライム","69","NEW","","4813","ＡＣＣＥＳＳ","463.0","+25.0","+5.71%","4.10%"
