市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","4933","Ｉｎｅ","2,264.0","+183.0","+8.79%","13.78%"
"東証プライム","2","NEW","","6740","ＪＤＩ","51.0","+5.0","+10.87%","9.80%"
"東証プライム","3","NEW","","7721","東京計器","7,390.0","+590.0","+8.68%","7.31%"
"東証プライム","4","NEW","","6986","双葉電子","794.0","+53.0","+7.15%","6.55%"
"東証プライム","5","NEW","","4658","日本空調","1,675.0","+100.0","+6.35%","5.79%"
"東証プライム","6","NEW","","3932","アカツキ","3,900.0","+225.0","+6.12%","5.38%"
"東証プライム","7","NEW","","212A","フィットイージー","2,739.0","+136.0","+5.22%","4.93%"
"東証プライム","8","NEW","","3663","セルシス","1,911.0","+65.0","+3.52%","4.71%"
"東証プライム","9","NEW","","5632","三菱製鋼","2,582.0","+122.0","+4.96%","4.57%"
"東証プライム","10","NEW","","3657","ポールＨＤ","394.0","+14.0","+3.68%","4.57%"
"東証プライム","11","NEW","","7003","三井Ｅ＆Ｓ","4,401.0","+256.0","+6.18%","4.57%"
"東証プライム","12","NEW","","2146","ＵＴグループ","242.0","+8.0","+3.42%","4.55%"
"東証プライム","13","NEW","","4565","ネクセラファーマ","1,266.0","+71.0","+5.94%","4.50%"
"東証プライム","14","NEW","","4506","住友ファーマ","1,598.0","+80.5","+5.30%","4.32%"
"東証プライム","15","NEW","","8848","レオパレス２１","1,060.0","+119.0","+12.65%","4.25%"
"東証プライム","16","NEW","","4553","東和薬品","3,790.0","+190.0","+5.28%","4.09%"
"東証プライム","17","NEW","","7974","任天堂","8,475.0","+349.0","+4.29%","3.94%"
"東証プライム","18","NEW","","3778","さくらインターネット","3,695.0","+175.0","+4.97%","3.92%"
"東証プライム","19","NEW","","8136","サンリオ","1,238.5","+47.5","+3.99%","3.92%"
"東証プライム","20","NEW","","6814","古野電気","7,530.0","+380.0","+5.31%","3.85%"
"東証プライム","21","NEW","","8876","リログループ","2,259.0","+92.0","+4.25%","3.78%"
"東証プライム","22","NEW","","3180","ビューティガレージ","1,650.0","+62.0","+3.90%","3.76%"
"東証プライム","23","↑69","92","7600","ＭＤＭ","677.0","+17.0","+2.58%","3.69%"
"東証プライム","24","NEW","","5410","合同鉄","3,120.0","+110.0","+3.65%","3.53%"
"東証プライム","25","NEW","","9960","東テク","4,300.0","+165.0","+3.99%","3.49%"
"東証プライム","26","NEW","","3673","ブロドリーフ","489.0","+13.0","+2.73%","3.48%"
"東証プライム","27","NEW","","7552","ハピネット","4,060.0","+130.0","+3.31%","3.33%"
"東証プライム","28","NEW","","262A","インターメスティック","1,778.0","+42.0","+2.42%","3.32%"
"東証プライム","29","NEW","","7867","タカラトミー","4,033.0","+155.0","+4.00%","3.30%"
"東証プライム","30","NEW","","3656","ＫＬａｂ","184.0","+6.0","+3.37%","3.26%"
"東証プライム","31","NEW","","6080","Ｍ＆Ａキャピタル","4,325.0","+140.0","+3.35%","3.24%"
"東証プライム","32","NEW","","4343","イオンファン","2,763.0","+67.0","+2.49%","3.18%"
"東証プライム","33","NEW","","5032","ＡＮＹＣＯＬＯＲ","3,315.0","+115.0","+3.59%","3.17%"
"東証プライム","34","NEW","","9603","Ｈ．Ｉ．Ｓ．","1,169.0","+34.0","+3.00%","3.17%"
"東証プライム","35","NEW","","6277","ホソカワミクロン","6,010.0","+240.0","+4.16%","3.16%"
"東証プライム","36","NEW","","5981","東製綱","1,931.0","+62.0","+3.32%","3.16%"
"東証プライム","37","NEW","","4005","住友化","597.6","+17.6","+3.03%","3.15%"
"東証プライム","38","NEW","","4577","ダイト","1,326.0","+39.0","+3.03%","3.09%"
"東証プライム","39","↓15","24","3153","八洲電機","3,280.0","+125.0","+3.96%","3.05%"
"東証プライム","40","NEW","","2930","北の達人","134.0","+3.0","+2.29%","2.99%"
"東証プライム","41","NEW","","3694","オプティム","473.0","+15.0","+3.28%","2.96%"
"東証プライム","42","NEW","","6330","洋エンジ","2,803.0","+97.0","+3.58%","2.89%"
"東証プライム","43","NEW","","3496","アズーム","4,895.0","+130.0","+2.73%","2.86%"
"東証プライム","44","NEW","","4684","オービック","5,111.0","+46.0","+0.91%","2.86%"
"東証プライム","45","NEW","","2124","ＪＡＣ","1,051.0","+30.0","+2.94%","2.85%"
