市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","4005","住友化","559.8","+37.5","+7.18%","5.54%"
"東証プライム","2","NEW","","9107","川崎船","3,405.0","+231.0","+7.28%","5.37%"
"東証プライム","3","NEW","","4784","ＧＭＯインターネット","603.0","+31.0","+5.42%","5.31%"
"東証プライム","4","NEW","","4461","第一工業","13,840.0","+420.0","+3.13%","5.20%"
"東証プライム","5","NEW","","6474","不二越","5,740.0","+230.0","+4.17%","5.05%"
"東証プライム","6","NEW","","9501","東電力ＨＤ","549.3","+24.4","+4.65%","4.97%"
"東証プライム","7","NEW","","8362","福井銀","6,860.0","+260.0","+3.94%","4.96%"
"東証プライム","8","↑48","56","4092","日本化","5,520.0","+80.0","+1.47%","4.89%"
"東証プライム","9","NEW","","7966","リンテック","5,490.0","-240.0","-4.19%","4.74%"
"東証プライム","10","NEW","","3864","三菱紙","1,199.0","+38.0","+3.27%","4.59%"
"東証プライム","11","NEW","","4116","大日精化","1,356.0","+60.0","+4.63%","4.42%"
"東証プライム","12","↑12","24","285A","キオクシアＨＤ","54,320.0","+1,370.0","+2.59%","4.36%"
"東証プライム","13","NEW","","6277","ホソカワミクロン","5,300.0","+170.0","+3.31%","4.34%"
"東証プライム","14","NEW","","6525","ＫＯＫＵＳＡＩ","8,321.0","+206.0","+2.54%","4.28%"
"東証プライム","15","NEW","","9101","郵船","7,101.0","+306.0","+4.50%","4.24%"
"東証プライム","16","NEW","","2175","ＳＭＳ","2,366.0","+87.0","+3.82%","4.23%"
"東証プライム","17","NEW","","6258","平田機工","3,525.0","+100.0","+2.92%","3.97%"
"東証プライム","18","NEW","","9722","藤田観","2,651.0","+154.0","+6.17%","3.92%"
"東証プライム","19","NEW","","5711","三菱マ","5,565.0","+220.0","+4.12%","3.86%"
"東証プライム","20","NEW","","8541","愛媛銀","3,260.0","+110.0","+3.49%","3.83%"
"東証プライム","21","NEW","","9104","商船三井","7,278.0","+321.0","+4.61%","3.82%"
"東証プライム","22","NEW","","7715","長野計器","3,950.0","+100.0","+2.60%","3.80%"
"東証プライム","23","NEW","","5901","洋缶ＨＤ","4,448.0","+148.0","+3.44%","3.78%"
"東証プライム","24","NEW","","4027","テイカ","2,392.0","+78.0","+3.37%","3.76%"
"東証プライム","25","NEW","","7383","ネットプロＨＤ","455.0","+17.0","+3.88%","3.74%"
"東証プライム","26","NEW","","7731","ニコン","2,008.0","+42.0","+2.14%","3.69%"
"東証プライム","27","NEW","","3036","アルコニックス","3,430.0","+110.0","+3.31%","3.64%"
"東証プライム","28","NEW","","7433","伯東","5,220.0","+170.0","+3.37%","3.64%"
"東証プライム","29","NEW","","6526","ソシオネクスト","1,990.0","+56.0","+2.90%","3.62%"
"東証プライム","30","NEW","","8713","フィデアＨＤ","2,742.0","+66.0","+2.47%","3.54%"
"東証プライム","31","NEW","","7976","三菱鉛筆","2,971.0","+86.0","+2.98%","3.50%"
"東証プライム","32","NEW","","6869","シスメックス","1,976.5","+58.0","+3.02%","3.49%"
"東証プライム","33","NEW","","9742","アイネス","2,447.0","+85.0","+3.60%","3.47%"
"東証プライム","34","NEW","","6857","アドバンテス","35,900.0","+540.0","+1.53%","3.45%"
"東証プライム","35","NEW","","6859","エスペック","3,915.0","+65.0","+1.69%","3.45%"
"東証プライム","36","NEW","","9519","レノバ","960.0","+38.0","+4.12%","3.44%"
"東証プライム","37","NEW","","7102","日車輌","3,675.0","+75.0","+2.08%","3.40%"
"東証プライム","38","↑49","87","6326","クボタ","2,712.0","+63.0","+2.38%","3.39%"
"東証プライム","39","NEW","","5757","ＣＫサンエツ","5,350.0","+80.0","+1.52%","3.36%"
"東証プライム","40","NEW","","6146","ディスコ","61,360.0","+1,040.0","+1.72%","3.32%"
"東証プライム","41","NEW","","3101","東洋紡","1,629.0","+23.0","+1.43%","3.31%"
"東証プライム","42","↓6","36","8473","ＳＢＩ","3,216.0","+83.0","+2.65%","3.26%"
"東証プライム","43","NEW","","6323","ローツェ","3,929.0","+36.0","+0.92%","3.26%"
"東証プライム","44","NEW","","6508","明電舎","11,480.0","+250.0","+2.23%","3.22%"
"東証プライム","45","NEW","","6965","浜松ホトニク","2,367.0","+32.0","+1.37%","3.21%"
"東証プライム","46","NEW","","6254","野村マイクロ","3,635.0","+45.0","+1.25%","3.16%"
"東証プライム","47","↓36","11","5713","住友鉱","10,760.0","+130.0","+1.22%","3.16%"
"東証プライム","48","NEW","","6368","オルガノ","13,575.0","+150.0","+1.12%","3.13%"
"東証プライム","49","NEW","","4189","ＫＨネオケム","3,390.0","+100.0","+3.04%","3.10%"
"東証プライム","50","NEW","","4410","ハリマ化成Ｇ","1,166.0","+16.0","+1.39%","3.09%"
"東証プライム","51","NEW","","6971","京セラ","3,608.0","+41.0","+1.15%","3.08%"
"東証プライム","52","NEW","","6027","弁護士ドットコム","4,475.0","+155.0","+3.59%","3.02%"
"東証プライム","53","NEW","","5715","古河機金","4,160.0","+55.0","+1.34%","3.00%"
"東証プライム","54","NEW","","6741","日信号","1,806.0","+28.0","+1.57%","2.99%"
"東証プライム","55","NEW","","6762","ＴＤＫ","3,041.0","+30.0","+1.00%","2.96%"
"東証プライム","56","NEW","","9616","共立メンテ","3,482.0","+116.0","+3.45%","2.93%"
"東証プライム","57","NEW","","8725","ＭＳ＆ＡＤ","4,945.0","+172.0","+3.60%","2.91%"
"東証プライム","58","NEW","","1419","タマホーム","3,095.0","+95.0","+3.17%","2.91%"
"東証プライム","59","→","59","6742","京三製","1,032.0","+13.0","+1.28%","2.91%"
"東証プライム","60","NEW","","5831","しずおかＦＧ","3,450.0","+68.0","+2.01%","2.90%"
"東証プライム","61","NEW","","6036","ＫｅｅＰｅｒ技研","3,285.0","+55.0","+1.70%","2.89%"
"東証プライム","62","NEW","","4914","高砂香料","1,315.0","+37.0","+2.90%","2.89%"
"東証プライム","63","NEW","","7931","未来工業","3,700.0","+70.0","+1.93%","2.84%"
"東証プライム","64","↓56","8","3932","アカツキ","3,730.0","+120.0","+3.32%","2.82%"
"東証プライム","65","↑28","93","5857","ＡＲＥＨＤ","3,910.0","+155.0","+4.13%","2.81%"
"東証プライム","66","NEW","","7157","ライフネット生命","1,529.0","+40.0","+2.69%","2.81%"
"東証プライム","67","NEW","","8157","都築電気","4,120.0","+60.0","+1.48%","2.79%"
"東証プライム","68","NEW","","7537","丸文","1,778.0","+17.0","+0.97%","2.76%"
"東証プライム","69","NEW","","5976","ネツレン","1,563.0","+47.0","+3.10%","2.75%"
"東証プライム","70","NEW","","9629","ピーシーエー","1,593.0","+31.0","+1.98%","2.70%"
"東証プライム","71","NEW","","4471","三洋化成","6,360.0","+110.0","+1.76%","2.67%"
"東証プライム","72","NEW","","5902","ホッカンＨＤ","2,744.0","+73.0","+2.73%","2.66%"
"東証プライム","73","NEW","","2884","ヨシムラ・Ｆ・ＨＤ","677.0","+13.0","+1.96%","2.66%"
"東証プライム","74","NEW","","5714","ＤＯＷＡ","10,120.0","+331.0","+3.38%","2.66%"
"東証プライム","75","NEW","","575A","前澤ＨＤ","1,927.0","+48.0","+2.55%","2.65%"
"東証プライム","76","NEW","","8233","高島屋","2,383.0","+28.0","+1.19%","2.64%"
"東証プライム","77","NEW","","4221","大倉工","5,680.0","+50.0","+0.89%","2.64%"
"東証プライム","78","NEW","","7236","ティラド","1,560.0","+31.0","+2.03%","2.63%"
"東証プライム","79","NEW","","6413","理想科学","1,142.0","+30.0","+2.70%","2.63%"
"東証プライム","80","NEW","","1515","日鉄鉱","3,625.0","+105.0","+2.98%","2.62%"
"東証プライム","81","NEW","","3687","フィックスターズ","2,181.0","+7.0","+0.32%","2.61%"
"東証プライム","82","NEW","","4183","三井化学","2,143.0","+30.0","+1.42%","2.61%"
"東証プライム","83","NEW","","8698","マネックスＧ","729.0","+14.0","+1.96%","2.61%"
"東証プライム","84","NEW","","7846","パイロット","1,991.5","+61.5","+3.19%","2.59%"
"東証プライム","85","NEW","","9119","飯野海","1,706.0","+45.0","+2.71%","2.58%"
"東証プライム","86","NEW","","8031","三井物産","4,899.0","+125.0","+2.62%","2.55%"
"東証プライム","87","NEW","","9007","小田急","1,775.0","+48.5","+2.81%","2.54%"
"東証プライム","88","NEW","","6920","レーザーテック","35,120.0","+190.0","+0.54%","2.53%"
"東証プライム","89","NEW","","7744","ノーリツ鋼機","2,000.0","+38.0","+1.94%","2.50%"
"東証プライム","90","NEW","","7752","リコー","1,642.0","+42.5","+2.66%","2.50%"
"東証プライム","91","NEW","","5019","出光興産","1,383.5","+34.0","+2.52%","2.49%"
"東証プライム","92","NEW","","7167","めぶきＦＧ","1,648.5","+40.0","+2.49%","2.49%"
"東証プライム","93","NEW","","8395","佐賀銀","6,460.0","+80.0","+1.25%","2.48%"
"東証プライム","94","NEW","","9432","ＮＴＴ","166.1","+4.7","+2.91%","2.47%"
