市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","4933","Ｉｎｅ","1,681.0","+237.0","+16.41%","14.34%"
"東証プライム","2","NEW","","2737","トーメンデバ","36,950.0","+3,350.0","+9.97%","9.20%"
"東証プライム","3","NEW","","6779","日電波","3,040.0","+205.0","+7.23%","8.39%"
"東証プライム","4","NEW","","6997","日ケミコン","2,794.0","+190.0","+7.30%","7.80%"
"東証プライム","5","NEW","","9984","ソフトバンクグループ","6,279.0","+440.0","+7.54%","7.18%"
"東証プライム","6","NEW","","6976","太陽誘電","9,197.0","+483.0","+5.54%","6.52%"
"東証プライム","7","NEW","","6962","大真空","801.0","+42.0","+5.53%","6.49%"
"東証プライム","8","↓7","1","6787","メイコー","20,850.0","+1,180.0","+6.00%","6.47%"
"東証プライム","9","NEW","","6055","Ｊマテリアル","2,117.0","+73.0","+3.57%","6.09%"
"東証プライム","10","NEW","","6871","日マイクロニクス","12,390.0","+210.0","+1.72%","5.81%"
"東証プライム","11","NEW","","6981","村田製","7,399.0","+232.0","+3.24%","5.80%"
"東証プライム","12","NEW","","6507","シンフォニア","11,620.0","+430.0","+3.84%","5.34%"
"東証プライム","13","NEW","","5310","東洋炭素","7,000.0","+170.0","+2.49%","5.29%"
"東証プライム","14","NEW","","6996","ニチコン","2,591.0","+86.0","+3.43%","5.25%"
"東証プライム","15","↑80","95","6920","レーザーテック","35,590.0","+1,110.0","+3.22%","5.09%"
"東証プライム","16","NEW","","6247","日阪製作","1,715.0","+79.0","+4.83%","5.07%"
"東証プライム","17","NEW","","7725","インターアクション","1,736.0","+73.0","+4.39%","5.01%"
"東証プライム","18","NEW","","5632","三菱製鋼","2,446.0","+82.0","+3.47%","4.91%"
"東証プライム","19","NEW","","6525","ＫＯＫＵＳＡＩ","8,228.0","+228.0","+2.85%","4.59%"
"東証プライム","20","NEW","","3436","ＳＵＭＣＯ","2,900.5","+34.5","+1.20%","4.50%"
"東証プライム","21","NEW","","6590","芝浦","3,700.0","+60.0","+1.65%","4.46%"
"東証プライム","22","NEW","","4275","カーリット","2,005.0","+88.0","+4.59%","4.39%"
"東証プライム","23","↑63","86","3649","ファインデックス","915.0","+40.0","+4.57%","4.37%"
"東証プライム","24","NEW","","6323","ローツェ","3,464.0","+80.0","+2.36%","4.33%"
"東証プライム","25","NEW","","6963","ローム","4,511.0","+74.0","+1.67%","4.23%"
"東証プライム","26","NEW","","4047","関電化","2,135.0","+63.0","+3.04%","4.22%"
"東証プライム","27","NEW","","6266","タツモ","3,360.0","+70.0","+2.13%","4.17%"
"東証プライム","28","NEW","","6961","エンプラス","9,570.0","+180.0","+1.92%","4.08%"
"東証プライム","29","NEW","","7637","白銅","3,450.0","+120.0","+3.60%","4.06%"
"東証プライム","30","NEW","","4369","トリケミカル","2,941.0","+67.0","+2.33%","3.98%"
"東証プライム","31","NEW","","6526","ソシオネクスト","1,893.0","+33.5","+1.80%","3.88%"
"東証プライム","32","NEW","","6315","ＴＯＷＡ","2,132.0","+27.0","+1.28%","3.85%"
"東証プライム","33","NEW","","6800","ヨコオ","4,100.0","+140.0","+3.54%","3.78%"
"東証プライム","34","NEW","","6080","Ｍ＆Ａキャピタル","4,225.0","+150.0","+3.68%","3.67%"
"東証プライム","35","NEW","","6999","ＫＯＡ","2,144.0","+32.0","+1.52%","3.64%"
"東証プライム","36","NEW","","6264","マルマエ","1,817.0","+29.0","+1.62%","3.63%"
"東証プライム","37","NEW","","6966","三井ハイテク","862.0","+13.0","+1.53%","3.60%"
"東証プライム","38","NEW","","268A","リガク","1,618.0","+25.0","+1.57%","3.58%"
"東証プライム","39","NEW","","5821","平河ヒューテ","3,105.0","+75.0","+2.48%","3.57%"
"東証プライム","40","NEW","","6235","オプトラン","2,364.0","+34.0","+1.46%","3.55%"
"東証プライム","41","NEW","","285A","キオクシアＨＤ","51,750.0","+1,160.0","+2.29%","3.54%"
"東証プライム","42","NEW","","3132","マクニカＨＤ","3,828.0","+68.0","+1.81%","3.47%"
"東証プライム","43","↓33","10","8050","セイコーＧ","9,570.0","+320.0","+3.46%","3.45%"
"東証プライム","44","↓27","17","1893","五洋建","1,554.0","+36.5","+2.41%","3.38%"
"東証プライム","45","NEW","","6941","山一電機","7,490.0","+110.0","+1.49%","3.34%"
"東証プライム","46","NEW","","7717","Ｖテク","5,490.0","+100.0","+1.86%","3.28%"
"東証プライム","47","NEW","","5344","ＭＡＲＵＷＡ","53,750.0","+760.0","+1.43%","3.27%"
