市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","6340","渋谷工","5,110.0","+700.0","+15.87%","12.82%"
"東証プライム","2","↑12","14","6027","弁護士ドットコム","3,150.0","+500.0","+18.87%","11.27%"
"東証プライム","3","NEW","","6330","洋エンジ","2,500.0","+230.0","+10.13%","10.20%"
"東証プライム","4","NEW","","6750","エレコム","2,000.0","+126.0","+6.72%","7.25%"
"東証プライム","5","NEW","","2120","ＬＩＦＵＬＬ","222.0","+11.0","+5.21%","7.21%"
"東証プライム","6","NEW","","2124","ＪＡＣ","1,017.0","+58.0","+6.05%","7.18%"
"東証プライム","7","NEW","","8798","アドバンスクリエイト","141.0","+10.0","+7.63%","7.09%"
"東証プライム","8","NEW","","6981","村田製","8,311.0","+773.0","+10.25%","7.01%"
"東証プライム","9","NEW","","8338","筑波銀行","724.0","+55.0","+8.22%","6.63%"
"東証プライム","10","↓2","8","4396","システムサポートＨＤ","1,401.0","+133.0","+10.49%","6.57%"
"東証プライム","11","NEW","","6742","京三製","1,069.0","+69.0","+6.90%","6.45%"
"東証プライム","12","↓7","5","4565","ネクセラファーマ","1,087.0","+85.0","+8.48%","6.16%"
"東証プライム","13","NEW","","8043","スターゼン","1,489.0","+99.0","+7.12%","6.11%"
"東証プライム","14","NEW","","7384","プロクレアＨＤ","4,585.0","+275.0","+6.38%","6.11%"
"東証プライム","15","NEW","","5208","有沢製","2,900.0","+241.0","+9.06%","5.79%"
"東証プライム","16","NEW","","8344","山形銀","4,585.0","+335.0","+7.88%","5.78%"
"東証プライム","17","↓16","1","8132","シナネンＨＤ","7,670.0","+490.0","+6.82%","5.74%"
"東証プライム","18","↓11","7","6976","太陽誘電","10,935.0","+670.0","+6.53%","5.62%"
"東証プライム","19","NEW","","4968","荒川化学","2,465.0","+173.0","+7.55%","5.52%"
"東証プライム","20","↓9","11","3110","日東紡","3,235.0","+185.0","+6.07%","5.41%"
"東証プライム","21","NEW","","7244","市光工","588.0","+24.0","+4.26%","5.27%"
"東証プライム","22","NEW","","6779","日電波","3,165.0","+305.0","+10.66%","5.21%"
"東証プライム","23","NEW","","7184","富山第一銀行","3,265.0","+225.0","+7.40%","5.21%"
"東証プライム","24","↑36","60","8362","福井銀","6,770.0","+450.0","+7.12%","5.17%"
"東証プライム","25","NEW","","8541","愛媛銀","3,040.0","+205.0","+7.23%","5.16%"
"東証プライム","26","↑51","77","8364","清水銀","2,939.0","+128.0","+4.55%","5.14%"
"東証プライム","27","NEW","","8558","東和銀","1,487.0","+95.0","+6.82%","5.11%"
"東証プライム","28","NEW","","4587","ペプチドリーム","1,046.0","+39.0","+3.87%","5.07%"
"東証プライム","29","NEW","","7979","松風","2,410.0","+120.0","+5.24%","5.06%"
"東証プライム","30","NEW","","3778","さくらインターネット","3,685.0","+245.0","+7.12%","5.02%"
"東証プライム","31","NEW","","8544","京葉銀","2,834.0","+190.0","+7.19%","4.94%"
"東証プライム","32","NEW","","8713","フィデアＨＤ","2,628.0","+151.0","+6.10%","4.87%"
"東証プライム","33","NEW","","3673","ブロドリーフ","420.0","-37.0","-8.10%","4.76%"
"東証プライム","34","NEW","","8551","北日本銀","7,240.0","+370.0","+5.39%","4.70%"
"東証プライム","35","NEW","","8392","大分銀","2,855.0","+154.0","+5.70%","4.66%"
"東証プライム","36","NEW","","6798","ＳＭＫ","3,445.0","+130.0","+3.92%","4.64%"
"東証プライム","37","NEW","","8360","山梨中銀","7,440.0","+400.0","+5.68%","4.57%"
"東証プライム","38","NEW","","7350","おきなわＦＧ","7,930.0","+370.0","+4.89%","4.54%"
"東証プライム","39","NEW","","7942","ＪＳＰ","3,105.0","+115.0","+3.85%","4.51%"
"東証プライム","40","NEW","","7380","十六ＦＧ","2,579.0","+155.0","+6.39%","4.46%"
"東証プライム","41","NEW","","8714","池田泉州","1,099.0","+60.0","+5.77%","4.46%"
"東証プライム","42","NEW","","6324","ハーモニック","6,750.0","+350.0","+5.47%","4.44%"
"東証プライム","43","NEW","","8600","トモニＨＤ","1,105.0","+59.0","+5.64%","4.43%"
"東証プライム","44","NEW","","7220","武蔵精密","3,610.0","+130.0","+3.74%","4.43%"
"東証プライム","45","NEW","","6523","ＰＨＣＨＤ","1,410.0","+62.0","+4.60%","4.26%"
"東証プライム","46","NEW","","6418","日金銭","1,263.0","+52.0","+4.29%","4.20%"
"東証プライム","47","NEW","","4092","日本化","5,500.0","+320.0","+6.18%","4.18%"
"東証プライム","48","NEW","","6706","電気興","3,470.0","+150.0","+4.52%","4.18%"
"東証プライム","49","NEW","","3176","三洋貿易","1,125.0","+57.0","+5.34%","4.18%"
"東証プライム","50","NEW","","8550","栃木銀","1,080.0","+56.0","+5.47%","4.17%"
"東証プライム","51","NEW","","8346","東邦銀","989.0","+54.0","+5.78%","4.15%"
"東証プライム","52","NEW","","8343","秋田銀","8,450.0","+420.0","+5.23%","4.14%"
"東証プライム","53","NEW","","6560","ＬＴＳ","1,791.0","+73.0","+4.25%","4.08%"
"東証プライム","54","NEW","","7715","長野計器","4,115.0","+150.0","+3.78%","4.01%"
"東証プライム","55","NEW","","8395","佐賀銀","6,250.0","+280.0","+4.69%","4.00%"
"東証プライム","56","↑41","97","8361","大垣銀","8,040.0","+430.0","+5.65%","3.98%"
"東証プライム","57","NEW","","2930","北の達人","126.0","+6.0","+5.00%","3.97%"
"東証プライム","58","NEW","","5844","京都ＦＧ","5,000.0","+241.0","+5.06%","3.96%"
"東証プライム","59","NEW","","8368","百五銀","2,278.0","+128.0","+5.95%","3.91%"
"東証プライム","60","↓57","3","3040","ソリトンシステムズ","2,444.0","+145.0","+6.31%","3.89%"
"東証プライム","61","NEW","","5726","大阪チタ","2,895.0","+142.0","+5.16%","3.87%"
"東証プライム","62","NEW","","4078","堺化学","4,055.0","+155.0","+3.97%","3.82%"
"東証プライム","63","NEW","","2749","ＪＰＨＤ","657.0","+26.0","+4.12%","3.81%"
"東証プライム","64","NEW","","3106","クラボウ","10,590.0","+360.0","+3.52%","3.78%"
"東証プライム","65","NEW","","6459","だいわ","1,740.0","+25.0","+1.46%","3.74%"
"東証プライム","66","NEW","","8624","いちよし","1,635.0","+70.0","+4.47%","3.73%"
"東証プライム","67","NEW","","7510","たけびし","2,895.0","+99.0","+3.54%","3.70%"
"東証プライム","68","NEW","","8388","阿波銀","9,390.0","+430.0","+4.80%","3.62%"
"東証プライム","69","NEW","","9438","エムティーアイ","581.0","+19.0","+3.38%","3.61%"
"東証プライム","70","NEW","","8366","滋賀銀","2,691.0","+130.0","+5.08%","3.60%"
"東証プライム","71","NEW","","8151","東陽テクニカ","2,069.0","+78.0","+3.92%","3.58%"
"東証プライム","72","NEW","","6951","日電子","9,002.0","+507.0","+5.97%","3.49%"
"東証プライム","73","NEW","","166A","タスキＨＤ","1,158.0","+41.0","+3.67%","3.45%"
"東証プライム","74","NEW","","8524","北洋銀行","1,305.0","+63.0","+5.07%","3.45%"
"東証プライム","75","NEW","","5333","ＮＧＫ","6,006.0","+243.0","+4.22%","3.38%"
"東証プライム","76","NEW","","8065","佐藤商","3,725.0","+165.0","+4.63%","3.36%"
"東証プライム","77","NEW","","4390","ｉｐｓ","3,740.0","+135.0","+3.74%","3.34%"
"東証プライム","78","NEW","","4229","群栄化","4,640.0","+155.0","+3.46%","3.34%"
