市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","↑74","75","3445","ＲＳＴＥＣＨ","5,680.0","+350.0","+6.57%","7.92%"
"東証プライム","2","↑17","19","6525","ＫＯＫＵＳＡＩ","8,512.0","+284.0","+3.45%","6.25%"
"東証プライム","3","NEW","","3156","レスター","5,630.0","+420.0","+8.06%","5.68%"
"東証プライム","4","↑4","8","6787","メイコー","22,060.0","+1,210.0","+5.80%","5.58%"
"東証プライム","5","↑40","45","6941","山一電機","7,840.0","+350.0","+4.67%","5.48%"
"東証プライム","6","NEW","","4044","セ硝子","4,570.0","+285.0","+6.65%","5.47%"
"東証プライム","7","↑75","82","7735","スクリン","12,670.0","+530.0","+4.37%","5.09%"
"東証プライム","8","NEW","","5142","アキレス","1,810.0","+83.0","+4.81%","4.86%"
"東証プライム","9","NEW","","4025","多木化学","5,710.0","+290.0","+5.35%","4.73%"
"東証プライム","10","↓3","7","6962","大真空","832.0","+31.0","+3.87%","4.45%"
"東証プライム","11","NEW","","7826","フルヤ金属","10,660.0","+310.0","+3.00%","4.41%"
"東証プライム","12","↑50","62","6480","日トムソン","1,680.0","+67.0","+4.15%","4.40%"
"東証プライム","13","NEW","","6616","トレックスセミ","1,838.0","+57.0","+3.20%","4.24%"
"東証プライム","14","NEW","","6622","ダイヘン","12,350.0","+520.0","+4.40%","4.21%"
"東証プライム","15","NEW","","4980","デクセリアルズ","2,965.5","+90.5","+3.15%","4.20%"
"東証プライム","16","NEW","","6703","ＯＫＩ","2,747.0","+146.0","+5.61%","4.19%"
"東証プライム","17","NEW","","5707","東邦鉛","983.0","+36.0","+3.80%","4.17%"
"東証プライム","18","NEW","","6376","日機装","3,400.0","+170.0","+5.26%","4.12%"
"東証プライム","19","NEW","","6310","井関農","1,968.0","+91.0","+4.85%","4.12%"
"東証プライム","20","NEW","","3040","ソリトンシステムズ","2,440.0","+94.0","+4.01%","4.10%"
"東証プライム","21","NEW","","6958","ＣＭＫ","762.0","+25.0","+3.39%","4.07%"
"東証プライム","22","NEW","","3105","日清紡ＨＤ","2,374.5","+119.5","+5.30%","3.98%"
"東証プライム","23","↓13","10","6871","日マイクロニクス","12,860.0","+470.0","+3.79%","3.97%"
"東証プライム","24","NEW","","3153","八洲電機","3,155.0","+145.0","+4.82%","3.96%"
"東証プライム","25","NEW","","6379","レイズネクスト","3,060.0","+141.0","+4.83%","3.92%"
"東証プライム","26","↑46","72","4968","荒川化学","2,163.0","+94.0","+4.54%","3.84%"
"東証プライム","27","↑50","77","6674","ＧＳユアサ","5,456.0","+229.0","+4.38%","3.83%"
"東証プライム","28","NEW","","6952","カシオ計","2,153.5","+75.5","+3.63%","3.74%"
"東証プライム","29","↓25","4","6997","日ケミコン","2,850.0","+56.0","+2.00%","3.72%"
"東証プライム","30","NEW","","8237","松屋","2,297.0","+34.0","+1.50%","3.66%"
"東証プライム","31","↑48","79","2929","ファーマフーズ","742.0","+30.0","+4.21%","3.64%"
"東証プライム","32","NEW","","5208","有沢製","2,656.0","+110.0","+4.32%","3.61%"
"東証プライム","33","NEW","","5702","大紀アルミ","1,805.0","+70.0","+4.03%","3.60%"
"東証プライム","34","NEW","","2533","オエノンＨＤ","483.0","+17.0","+3.65%","3.52%"
"東証プライム","35","↑43","78","5471","大同特鋼","2,415.0","+83.5","+3.58%","3.52%"
"東証プライム","36","NEW","","7609","ダイトロン","4,025.0","+125.0","+3.21%","3.48%"
"東証プライム","37","NEW","","6619","ＷＳＣＯＰＥ","144.0","+5.0","+3.60%","3.47%"
"東証プライム","38","NEW","","4027","テイカ","2,423.0","+85.0","+3.64%","3.47%"
"東証プライム","39","NEW","","4112","保土谷化","2,121.0","+73.0","+3.56%","3.44%"
"東証プライム","40","↑21","61","7966","リンテック","5,540.0","+200.0","+3.75%","3.43%"
"東証プライム","41","↑58","99","2760","東エレデバ","4,245.0","+155.0","+3.79%","3.42%"
"東証プライム","42","↑16","58","6742","京三製","1,056.0","+45.0","+4.45%","3.41%"
"東証プライム","43","↑14","57","4461","第一工業","12,370.0","+350.0","+2.91%","3.40%"
"東証プライム","44","NEW","","4051","ＧＭＯ－ＦＧ","6,210.0","+310.0","+5.25%","3.38%"
"東証プライム","45","NEW","","6965","浜松ホトニク","2,226.0","+49.5","+2.27%","3.37%"
"東証プライム","46","NEW","","6859","エスペック","4,025.0","+160.0","+4.14%","3.35%"
"東証プライム","47","↓44","3","6779","日電波","3,155.0","+115.0","+3.78%","3.33%"
"東証プライム","48","↓13","35","6999","ＫＯＡ","2,224.0","+80.0","+3.73%","3.33%"
"東証プライム","49","NEW","","5857","ＡＲＥＨＤ","3,660.0","+95.0","+2.66%","3.28%"
"東証プライム","50","NEW","","6785","鈴木","3,105.0","+75.0","+2.48%","3.22%"
"東証プライム","51","NEW","","3921","ネオジャパン","1,651.0","+41.0","+2.55%","3.21%"
"東証プライム","52","NEW","","6481","ＴＨＫ","6,118.0","+200.0","+3.38%","3.20%"
"東証プライム","53","↓20","33","6800","ヨコオ","4,220.0","+120.0","+2.93%","3.20%"
"東証プライム","54","NEW","","6134","ＦＵＪＩ","6,903.0","+137.0","+2.02%","3.17%"
"東証プライム","55","↓43","12","6507","シンフォニア","11,980.0","+360.0","+3.10%","3.17%"
"東証プライム","56","NEW","","4187","大有機化","4,110.0","+130.0","+3.27%","3.16%"
"東証プライム","57","NEW","","5802","住友電工","2,046.5","+51.5","+2.58%","3.15%"
"東証プライム","58","↓38","20","3436","ＳＵＭＣＯ","2,976.5","+76.0","+2.62%","3.14%"
"東証プライム","59","NEW","","5801","古河電工","3,812.0","+93.0","+2.50%","3.12%"
"東証プライム","60","NEW","","8551","北日本銀","8,770.0","+270.0","+3.18%","3.08%"
"東証プライム","61","NEW","","1980","ダイダン","2,838.0","+94.0","+3.43%","3.07%"
"東証プライム","62","NEW","","4471","三洋化成","6,230.0","+220.0","+3.66%","3.05%"
"東証プライム","63","NEW","","5713","住友鉱","9,700.0","+239.0","+2.53%","3.03%"
"東証プライム","64","NEW","","6768","タムラ製","826.0","+20.0","+2.48%","3.03%"
