市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","7128","ユニソルＨＤ","2,477.0","+258.0","+11.63%","10.42%"
"東証プライム","2","NEW","","4443","Ｓａｎｓａｎ","1,693.0","+26.0","+1.56%","5.73%"
"東証プライム","3","↓2","1","7921","ＴＡＫＡＲＡ＆ＣＯ","4,240.0","+315.0","+8.03%","5.42%"
"東証プライム","4","NEW","","6141","ＤＭＧ森精機","3,679.0","+214.0","+6.18%","5.41%"
"東証プライム","5","NEW","","8203","ＭｒＭａｘＨＤ","785.0","+43.0","+5.80%","5.10%"
"東証プライム","6","NEW","","8065","佐藤商","3,055.0","+197.0","+6.89%","4.81%"
"東証プライム","7","NEW","","6101","ツガミ","7,460.0","+450.0","+6.42%","4.42%"
"東証プライム","8","NEW","","6379","レイズネクスト","2,490.0","+110.0","+4.62%","4.42%"
"東証プライム","9","↓6","3","3415","トウキョウベース","420.0","+10.0","+2.44%","4.29%"
"東証プライム","10","NEW","","6525","ＫＯＫＵＳＡＩ","10,810.0","+976.0","+9.92%","4.26%"
"東証プライム","11","↑69","80","4722","フューチャー","1,761.0","+33.0","+1.91%","4.15%"
"東証プライム","12","NEW","","6104","芝浦機械","4,575.0","+185.0","+4.21%","4.04%"
"東証プライム","13","NEW","","4552","ＪＣＲファーマ","474.0","+18.0","+3.95%","3.80%"
"東証プライム","14","NEW","","4680","ラウンドワン","1,238.0","+19.0","+1.56%","3.63%"
"東証プライム","15","NEW","","6143","ソディック","1,776.0","+78.0","+4.59%","3.43%"
"東証プライム","16","NEW","","6706","電気興","3,080.0","+150.0","+5.12%","3.25%"
"東証プライム","17","NEW","","6481","ＴＨＫ","7,404.0","+341.0","+4.83%","3.21%"
"東証プライム","18","NEW","","3697","ＳＨＩＦＴ","686.6","+7.7","+1.13%","3.15%"
"東証プライム","19","NEW","","6118","アイダ","1,184.0","+26.0","+2.25%","3.04%"
"東証プライム","20","↑42","62","6963","ローム","5,556.0","+224.0","+4.20%","2.90%"
"東証プライム","21","NEW","","4975","ＪＣＵ","6,920.0","+300.0","+4.53%","2.89%"
"東証プライム","22","NEW","","6702","富士通","3,392.0","+38.0","+1.13%","2.86%"
"東証プライム","23","NEW","","2533","オエノンＨＤ","508.0","+13.0","+2.63%","2.76%"
"東証プライム","24","NEW","","6058","ベクトル","1,929.0","+31.0","+1.63%","2.75%"
"東証プライム","25","NEW","","7383","ネットプロＨＤ","365.0","-5.0","-1.35%","2.74%"
"東証プライム","26","NEW","","3923","ラクス","1,029.0","+7.5","+0.73%","2.72%"
"東証プライム","27","NEW","","6701","ＮＥＣ","4,386.0","+37.0","+0.85%","2.67%"
"東証プライム","28","NEW","","2884","ヨシムラ・Ｆ・ＨＤ","642.0","+12.0","+1.90%","2.65%"
"東証プライム","29","NEW","","2726","パルグループＨＤ","1,489.0","+19.0","+1.29%","2.62%"
"東証プライム","30","NEW","","6638","Ｍｉｍａｋｉ","2,012.0","+41.0","+2.08%","2.53%"
"東証プライム","31","↑9","40","7504","高速","3,775.0","+25.0","+0.67%","2.52%"
"東証プライム","32","↑35","67","8366","滋賀銀","2,891.0","+70.0","+2.48%","2.46%"
"東証プライム","33","NEW","","9072","ニッコンＨＤ","5,443.0","+124.0","+2.33%","2.44%"
"東証プライム","34","NEW","","8766","東京海上","7,870.0","+170.0","+2.21%","2.39%"
"東証プライム","35","↓33","2","4968","荒川化学","2,174.0","+73.0","+3.47%","2.30%"
"東証プライム","36","NEW","","8919","カチタス","3,325.0","+15.0","+0.45%","2.26%"
"東証プライム","37","NEW","","9960","東テク","4,225.0","+75.0","+1.81%","2.25%"
"東証プライム","38","↑27","65","8343","秋田銀","7,240.0","+50.0","+0.70%","2.21%"
"東証プライム","39","NEW","","8008","４℃　ＨＤ","2,060.0","+60.0","+3.00%","2.18%"
"東証プライム","40","NEW","","6645","オムロン","5,866.0","+147.0","+2.57%","2.18%"
"東証プライム","41","NEW","","5805","ＳＷＣＣ","11,530.0","+270.0","+2.40%","2.17%"
"東証プライム","42","NEW","","5741","ＵＡＣＪ","2,498.0","+50.0","+2.04%","2.12%"
"東証プライム","43","NEW","","6036","ＫｅｅＰｅｒ技研","2,943.0","+45.0","+1.55%","2.11%"
"東証プライム","44","NEW","","6103","オークマ","4,815.0","+145.0","+3.10%","2.08%"
"東証プライム","45","↓26","19","4413","ボードルア","3,130.0","-5.0","-0.16%","2.08%"
"東証プライム","46","↑14","60","8237","松屋","1,740.0","+44.0","+2.59%","2.07%"
"東証プライム","47","NEW","","3915","テラスカイ","2,371.0","+36.0","+1.54%","2.07%"
"東証プライム","48","NEW","","5334","日特殊陶","10,485.0","+220.0","+2.14%","2.05%"
"東証プライム","49","NEW","","3498","霞ヶ関キャピタル","6,830.0","+110.0","+1.64%","2.05%"
"東証プライム","50","NEW","","3193","エターナルホスピＧ","2,835.0","+75.0","+2.72%","2.01%"
"東証プライム","51","NEW","","7741","ＨＯＹＡ","24,780.0","+870.0","+3.64%","1.98%"
"東証プライム","52","NEW","","6135","牧野フライス","14,810.0","+230.0","+1.58%","1.96%"
"東証プライム","53","NEW","","8137","サンワテクノス","3,840.0","+75.0","+1.99%","1.95%"
"東証プライム","54","NEW","","7537","丸文","1,660.0","+38.0","+2.34%","1.93%"
"東証プライム","55","NEW","","6146","ディスコ","71,510.0","+3,280.0","+4.81%","1.92%"
"東証プライム","56","NEW","","8032","紙パル商","1,108.0","+24.0","+2.21%","1.90%"
"東証プライム","57","NEW","","4661","ＯＬＣ","2,603.0","+1.0","+0.04%","1.88%"
"東証プライム","58","NEW","","5706","三井金属","35,090.0","+1,360.0","+4.03%","1.88%"
"東証プライム","59","NEW","","8001","伊藤忠","1,891.5","+13.5","+0.72%","1.88%"
"東証プライム","60","NEW","","9619","イチネンＨＤ","2,299.0","+93.0","+4.22%","1.87%"
"東証プライム","61","NEW","","4307","ＮＲＩ","5,018.0","+18.0","+0.36%","1.85%"
"東証プライム","62","NEW","","1961","三機工","2,667.0","+27.0","+1.02%","1.84%"
"東証プライム","63","NEW","","4326","インテージＨＤ","1,860.0","+31.0","+1.69%","1.83%"
"東証プライム","64","NEW","","1801","大成建","14,050.0","0.0","0.00%","1.81%"
"東証プライム","65","NEW","","8750","第一ライフグループ","1,877.0","+13.0","+0.70%","1.78%"
"東証プライム","66","NEW","","9022","ＪＲ東海","3,659.0","-5.0","-0.14%","1.78%"
"東証プライム","67","NEW","","6349","小森","1,578.0","+15.0","+0.96%","1.77%"
"東証プライム","68","NEW","","6871","日マイクロニクス","16,350.0","+1,390.0","+9.29%","1.77%"
"東証プライム","69","NEW","","9678","カナモト","5,140.0","+140.0","+2.80%","1.75%"
"東証プライム","70","NEW","","5930","文化シヤター","1,961.0","+34.0","+1.76%","1.73%"
"東証プライム","71","↓61","10","5186","ニッタ","6,350.0","+100.0","+1.60%","1.73%"
