市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","6962","大真空","804.0","+66.0","+8.94%","9.08%"
"東証プライム","2","NEW","","8387","四国銀","4,050.0","+305.0","+8.14%","7.28%"
"東証プライム","3","NEW","","6753","シャープ","669.2","+39.6","+6.29%","6.89%"
"東証プライム","4","↑21","25","2737","トーメンデバ","35,750.0","+2,250.0","+6.72%","6.29%"
"東証プライム","5","NEW","","8344","山形銀","4,860.0","+305.0","+6.70%","6.28%"
"東証プライム","6","NEW","","4092","日本化","5,600.0","+430.0","+8.32%","6.07%"
"東証プライム","7","NEW","","6871","日マイクロニクス","13,620.0","+860.0","+6.74%","5.58%"
"東証プライム","8","NEW","","6594","ニデック","2,737.0","+146.0","+5.63%","4.93%"
"東証プライム","9","NEW","","3156","レスター","5,310.0","+250.0","+4.94%","4.90%"
"東証プライム","10","NEW","","3993","ＰＫＳＨＡ","3,180.0","+120.0","+3.92%","4.87%"
"東証プライム","11","NEW","","8343","秋田銀","9,380.0","+450.0","+5.04%","4.80%"
"東証プライム","12","NEW","","1433","ベステラ","1,234.0","-2.0","-0.16%","4.70%"
"東証プライム","13","NEW","","3994","マネーフォワード","6,051.0","+172.0","+2.93%","4.50%"
"東証プライム","14","NEW","","2413","エムスリー","1,701.0","+35.0","+2.10%","4.41%"
"東証プライム","15","NEW","","4392","ＦＩＧ","1,025.0","+25.0","+2.50%","4.39%"
"東証プライム","16","NEW","","6981","村田製","7,525.0","+397.0","+5.57%","4.37%"
"東証プライム","17","NEW","","3132","マクニカＨＤ","3,674.0","+123.0","+3.46%","4.30%"
"東証プライム","18","NEW","","8362","福井銀","7,320.0","+320.0","+4.57%","4.23%"
"東証プライム","19","NEW","","8360","山梨中銀","7,200.0","+350.0","+5.11%","4.17%"
"東証プライム","20","NEW","","7322","３３ＦＧ","2,166.0","+90.0","+4.34%","4.11%"
"東証プライム","21","NEW","","8345","岩手銀","2,607.0","+116.0","+4.66%","4.10%"
"東証プライム","22","NEW","","2533","オエノンＨＤ","474.0","+15.0","+3.27%","4.01%"
"東証プライム","23","NEW","","7389","あいちＦＧ","1,950.0","+75.0","+4.00%","4.00%"
"東証プライム","24","NEW","","7157","ライフネット生命","1,426.0","+50.0","+3.63%","4.00%"
"東証プライム","25","NEW","","8541","愛媛銀","3,265.0","+110.0","+3.49%","3.98%"
"東証プライム","26","NEW","","8364","清水銀","3,140.0","+80.0","+2.61%","3.98%"
"東証プライム","27","NEW","","2874","ヨコレイ","2,277.0","+88.0","+4.02%","3.91%"
"東証プライム","28","NEW","","8303","ＳＢＩ新生銀行","1,576.0","+54.5","+3.58%","3.90%"
"東証プライム","29","NEW","","5632","三菱製鋼","2,358.0","+89.0","+3.92%","3.90%"
"東証プライム","30","NEW","","4776","ＣＹＢＯＺＵ","2,980.0","+93.0","+3.22%","3.89%"
"東証プライム","31","NEW","","6324","ハーモニック","5,980.0","+160.0","+2.75%","3.85%"
"東証プライム","32","NEW","","8544","京葉銀","2,862.0","+135.0","+4.95%","3.84%"
"東証プライム","33","NEW","","8368","百五銀","2,372.0","+90.0","+3.94%","3.84%"
"東証プライム","34","NEW","","7380","十六ＦＧ","2,639.0","+101.0","+3.98%","3.83%"
"東証プライム","35","NEW","","6807","航空電子","2,483.0","+35.0","+1.43%","3.83%"
"東証プライム","36","NEW","","6785","鈴木","3,140.0","+100.0","+3.29%","3.82%"
"東証プライム","37","NEW","","3915","テラスカイ","2,336.0","+45.0","+1.96%","3.81%"
"東証プライム","38","NEW","","8522","名古屋銀","7,150.0","+270.0","+3.92%","3.78%"
"東証プライム","39","NEW","","3923","ラクス","1,039.0","+18.5","+1.81%","3.76%"
"東証プライム","40","NEW","","8550","栃木銀","1,074.0","+32.0","+3.07%","3.72%"
"東証プライム","41","NEW","","6742","京三製","1,024.0","+38.0","+3.85%","3.71%"
"東証プライム","42","NEW","","8377","ほくほく","8,219.0","+309.0","+3.91%","3.71%"
"東証プライム","43","NEW","","3963","シンクロ・フード","324.0","+9.0","+2.86%","3.70%"
"東証プライム","44","NEW","","6976","太陽誘電","9,403.0","+431.0","+4.80%","3.69%"
"東証プライム","45","NEW","","8065","佐藤商","3,425.0","+110.0","+3.32%","3.65%"
"東証プライム","46","NEW","","7381","ＣＣＩグループ","1,294.0","+42.0","+3.35%","3.63%"
"東証プライム","47","NEW","","8393","宮崎銀","2,674.0","+103.0","+4.01%","3.63%"
"東証プライム","48","NEW","","8600","トモニＨＤ","1,132.0","+35.0","+3.19%","3.62%"
"東証プライム","49","NEW","","3778","さくらインターネット","3,885.0","+135.0","+3.60%","3.60%"
"東証プライム","50","NEW","","6794","フォスター電","2,965.0","+69.0","+2.38%","3.58%"
"東証プライム","51","NEW","","6857","アドバンテス","33,920.0","+1,080.0","+3.29%","3.57%"
"東証プライム","52","NEW","","8361","大垣銀","8,160.0","+300.0","+3.82%","3.55%"
"東証プライム","53","NEW","","8395","佐賀銀","6,580.0","+250.0","+3.95%","3.50%"
"東証プライム","54","NEW","","8346","東邦銀","1,002.0","+33.0","+3.41%","3.49%"
"東証プライム","55","NEW","","8714","池田泉州","1,075.0","+33.0","+3.17%","3.44%"
"東証プライム","56","NEW","","7184","富山第一銀行","3,345.0","+100.0","+3.08%","3.44%"
"東証プライム","57","NEW","","8359","八十二長野銀行","2,719.5","+97.0","+3.70%","3.40%"
"東証プライム","58","NEW","","5032","ＡＮＹＣＯＬＯＲ","3,240.0","+385.0","+13.49%","3.40%"
"東証プライム","59","NEW","","8304","あおぞら","3,457.0","+99.0","+2.95%","3.38%"
"東証プライム","60","NEW","","3687","フィックスターズ","2,292.0","+48.0","+2.14%","3.36%"
"東証プライム","61","NEW","","7350","おきなわＦＧ","7,800.0","+280.0","+3.72%","3.33%"
"東証プライム","62","NEW","","2121","ＭＩＸＩ","3,605.0","+145.0","+4.19%","3.33%"
"東証プライム","63","NEW","","8392","大分銀","3,015.0","+105.0","+3.61%","3.32%"
"東証プライム","64","NEW","","5105","ＴＯＹＯ　ＴＩＲＥ","3,687.0","+103.0","+2.87%","3.31%"
"東証プライム","65","NEW","","8551","北日本銀","8,280.0","+230.0","+2.86%","3.26%"
"東証プライム","66","NEW","","6564","ミダックＨＤ","1,995.0","+35.0","+1.79%","3.26%"
"東証プライム","67","NEW","","8524","北洋銀行","1,293.0","+30.0","+2.38%","3.25%"
"東証プライム","68","NEW","","8336","武蔵野銀","2,803.0","+91.0","+3.36%","3.25%"
"東証プライム","69","NEW","","5214","日電硝","4,806.0","+15.0","+0.31%","3.20%"
"東証プライム","70","NEW","","4686","ジャストシステム","4,225.0","+75.0","+1.81%","3.20%"
"東証プライム","71","NEW","","8337","千葉興銀","2,672.0","+75.0","+2.89%","3.18%"
"東証プライム","72","↑7","79","6800","ヨコオ","3,935.0","+55.0","+1.42%","3.18%"
"東証プライム","73","NEW","","8366","滋賀銀","2,866.0","+106.0","+3.84%","3.18%"
"東証プライム","74","NEW","","6850","チノー","1,714.0","+42.0","+2.51%","3.15%"
"東証プライム","75","↑9","84","6961","エンプラス","10,160.0","+210.0","+2.11%","3.15%"
"東証プライム","76","NEW","","3696","セレス","2,128.0","+63.0","+3.05%","3.15%"
"東証プライム","77","NEW","","4432","ウイングアーク","3,195.0","+100.0","+3.23%","3.13%"
"東証プライム","78","NEW","","4680","ラウンドワン","1,224.0","+27.5","+2.30%","3.10%"
"東証プライム","79","NEW","","8399","琉球銀","3,225.0","+95.0","+3.04%","3.10%"
"東証プライム","80","NEW","","8081","カナデン","2,497.0","+60.0","+2.46%","3.08%"
"東証プライム","81","NEW","","7071","アンビス","395.0","+14.0","+3.67%","3.04%"
"東証プライム","82","NEW","","8713","フィデアＨＤ","2,738.0","+68.0","+2.55%","3.03%"
"東証プライム","83","NEW","","3853","アステリア","1,093.0","+17.0","+1.58%","3.02%"
"東証プライム","84","NEW","","2120","ＬＩＦＵＬＬ","233.0","+7.0","+3.10%","3.00%"
"東証プライム","85","NEW","","3774","ＩＩＪ","3,299.0","+68.0","+2.10%","3.00%"
"東証プライム","86","NEW","","4180","Ａｐｐｉｅｒ","1,435.0","+42.0","+3.02%","3.00%"
"東証プライム","87","NEW","","7609","ダイトロン","4,040.0","+105.0","+2.67%","2.97%"
"東証プライム","88","NEW","","9831","ヤマダＨＤ","712.1","+19.0","+2.74%","2.96%"
"東証プライム","89","NEW","","8060","キヤノンＭＪ","3,616.0","+75.0","+2.12%","2.96%"
"東証プライム","90","NEW","","4704","トレンド","5,718.0","+92.0","+1.64%","2.94%"
"東証プライム","91","NEW","","8308","りそなＨＤ","2,488.5","+76.5","+3.17%","2.93%"
