市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証スタンダード","69","NEW","","3524","日東網","1,474.0","+25.0","+1.73%","1.49%"
"東証スタンダード","70","NEW","","3143","オーウイル","690.0","+4.0","+0.58%","1.45%"
"東証スタンダード","71","NEW","","7831","ウイルコＨＤ","69.0","+1.0","+1.47%","1.45%"
"東証スタンダード","72","NEW","","2445","タカミヤ","415.0","+2.0","+0.48%","1.45%"
"東証スタンダード","73","NEW","","3953","大村紙業","787.0","+11.0","+1.42%","1.40%"
"東証スタンダード","74","NEW","","8118","キング","1,218.0","+17.0","+1.42%","1.40%"
"東証スタンダード","75","NEW","","2961","日本調理機","6,450.0","+30.0","+0.47%","1.40%"
"東証スタンダード","76","NEW","","4760","アルファ","1,595.0","+25.0","+1.59%","1.38%"
"東証スタンダード","77","NEW","","3484","イノベーションＨＤ","1,095.0","+23.0","+2.15%","1.37%"
"東証スタンダード","78","NEW","","8181","東天紅","1,024.0","+14.0","+1.39%","1.37%"
"東証スタンダード","79","NEW","","475A","ギミック","594.0","+6.0","+1.02%","1.35%"
"東証スタンダード","80","↑17","97","9640","セゾンテクノロジー","2,079.0","+2.0","+0.10%","1.35%"
"東証スタンダード","81","NEW","","5891","ＳＡＫＩＧＡＫＥ","1,665.0","+22.0","+1.34%","1.32%"
"東証スタンダード","82","NEW","","2747","北雄ラッキー","3,135.0","+40.0","+1.29%","1.28%"
"東証スタンダード","83","NEW","","9763","丸建リース","1,260.0","-1.0","-0.08%","1.27%"
"東証スタンダード","84","NEW","","7902","ソノコム","1,104.0","0.0","0.00%","1.27%"
"東証スタンダード","85","NEW","","3069","ＪＦＬＡＨＤ","161.0","+2.0","+1.26%","1.24%"
"東証スタンダード","86","NEW","","3598","山喜","163.0","+3.0","+1.88%","1.23%"
"東証スタンダード","87","NEW","","2984","ヤマイチ","741.0","+11.0","+1.51%","1.21%"
"東証スタンダード","88","NEW","","8198","ＭＶ東海","3,310.0","+35.0","+1.07%","1.21%"
"東証スタンダード","89","NEW","","1853","森組","335.0","+1.0","+0.30%","1.19%"
"東証スタンダード","90","↓66","24","3733","ソフトウェアＳ","10,930.0","+170.0","+1.58%","1.19%"
"東証スタンダード","91","NEW","","4242","タカギセイコー","1,851.0","+15.0","+0.82%","1.19%"
"東証スタンダード","92","NEW","","4361","川口化","1,518.0","+22.0","+1.47%","1.19%"
"東証スタンダード","93","↓42","51","8383","鳥取銀","1,774.0","+7.0","+0.40%","1.18%"
"東証スタンダード","94","NEW","","9761","東海リース","2,370.0","+22.0","+0.94%","1.18%"
"東証スタンダード","95","NEW","","3190","ホットマン","595.0","+13.0","+2.23%","1.18%"
"東証スタンダード","96","NEW","","7509","アイエーＧ","4,705.0","+5.0","+0.11%","1.17%"
"東証スタンダード","97","NEW","","3083","スターシーズ","948.0","+4.0","+0.42%","1.16%"
"東証スタンダード","98","NEW","","4172","Ｈｉクラテス","2,244.0","+30.0","+1.36%","1.16%"
"東証スタンダード","99","NEW","","7021","ニッチツ","1,977.0","+11.0","+0.56%","1.11%"
"東証スタンダード","100","NEW","","9564","ＦＣＥ","550.0","+12.0","+2.23%","1.09%"
"東証グロース","1","NEW","","7063","Ｂｉｒｄｍａｎ","118.0","+28.0","+31.11%","23.73%"
"東証グロース","2","NEW","","7069","サイバー・バズ","674.0","+66.0","+10.86%","8.31%"
"東証グロース","3","NEW","","4370","モビルス","325.0","+24.0","+7.97%","7.69%"
"東証グロース","4","NEW","","9337","トリドリ","1,666.0","+159.0","+10.55%","7.14%"
"東証グロース","5","NEW","","184A","学びエイド","352.0","+19.0","+5.71%","5.68%"
"東証グロース","6","NEW","","7133","ヒュウガプライマ","1,246.0","+56.0","+4.71%","5.62%"
"東証グロース","7","NEW","","3976","シャノン","595.0","+32.0","+5.68%","5.55%"
"東証グロース","8","NEW","","6198","キャリア","216.0","-5.0","-2.26%","5.09%"
"東証グロース","9","NEW","","5126","ポーターズ","1,609.0","+40.0","+2.55%","4.97%"
"東証グロース","10","NEW","","581A","ＧＯ","3,045.0","+99.0","+3.36%","4.76%"
"東証グロース","11","NEW","","3133","海帆","89.0","+2.0","+2.30%","4.49%"
"東証グロース","12","NEW","","7689","コパ","315.0","+10.0","+3.28%","4.13%"
"東証グロース","13","NEW","","519A","ベーシック","532.0","0.0","0.00%","3.76%"
"東証グロース","14","NEW","","7363","ベビーカレンダー","1,246.0","+64.0","+5.41%","3.69%"
"東証グロース","15","NEW","","9237","笑美面","834.0","+29.0","+3.60%","3.48%"
"東証グロース","16","NEW","","9244","デジタリフト","1,229.0","+45.0","+3.80%","3.42%"
"東証グロース","17","NEW","","5592","くすりの窓口","2,407.0","+81.0","+3.48%","3.41%"
"東証グロース","18","↓15","3","5574","ＡＢＥＪＡ","2,537.0","+22.0","+0.87%","3.39%"
"東証グロース","19","NEW","","504A","イノバセル","473.0","+10.0","+2.16%","3.38%"
"東証グロース","20","↑43","63","4490","ビザスク","669.0","+24.0","+3.72%","3.29%"
"東証グロース","21","NEW","","5582","グリッド","1,914.0","+12.0","+0.63%","2.72%"
"東証グロース","22","NEW","","3967","エルテス","596.0","+17.0","+2.94%","2.68%"
"東証グロース","23","↓9","14","5587","インバウンドＰＦ","940.0","+28.0","+3.07%","2.66%"
"東証グロース","24","NEW","","5575","Ｇｌｏｂｅｅ","1,022.0","+23.0","+2.30%","2.64%"
"東証グロース","25","NEW","","5619","マーソ","877.0","+42.0","+5.03%","2.62%"
"東証グロース","26","↑5","31","6548","旅工房","118.0","0.0","0.00%","2.54%"
"東証グロース","27","NEW","","520A","ジェイファーマ","277.0","+4.0","+1.47%","2.53%"
"東証グロース","28","NEW","","7114","フーディソン","796.0","+28.0","+3.65%","2.51%"
"東証グロース","29","NEW","","5029","サークレイス","810.0","+25.0","+3.18%","2.47%"
"東証グロース","30","↓24","6","9258","ＣＳ－Ｃ","324.0","+12.0","+3.85%","2.47%"
"東証グロース","31","NEW","","3625","テックファーム","585.0","+13.0","+2.27%","2.39%"
"東証グロース","32","↑43","75","7369","メイホーＨＤ","379.0","+4.0","+1.07%","2.37%"
"東証グロース","33","NEW","","7031","インバウンド","751.0","+36.0","+5.03%","2.26%"
"東証グロース","34","NEW","","7074","２４７ＨＤ","184.0","+3.0","+1.66%","2.17%"
"東証グロース","35","↑6","41","446A","ノースサンド","1,574.0","+48.0","+3.15%","2.16%"
"東証グロース","36","↑38","74","9342","スマサポ","884.0","+34.0","+4.00%","2.15%"
"東証グロース","37","NEW","","4316","ビーマップ","94.0","-1.0","-1.05%","2.13%"
"東証グロース","38","NEW","","6086","シンメンテＨＤ","1,058.0","+19.0","+1.83%","1.98%"
"東証グロース","39","NEW","","336A","ダイナミクマップ","821.0","+11.0","+1.36%","1.95%"
"東証グロース","40","NEW","","4811","ドリーム・アーツ","828.0","+2.0","+0.24%","1.93%"
"東証グロース","41","NEW","","7343","ブロードマインド","1,254.0","+19.0","+1.54%","1.91%"
"東証グロース","42","↓25","17","4431","スマレジ","3,160.0","+110.0","+3.61%","1.90%"
"東証グロース","43","NEW","","4074","ラキール","905.0","+17.0","+1.91%","1.88%"
"東証グロース","44","NEW","","4479","マクアケ","1,024.0","+23.0","+2.30%","1.86%"
"東証グロース","45","NEW","","5842","インテグラル","2,830.0","+62.0","+2.24%","1.77%"
"東証グロース","46","NEW","","7371","Ｚｅｎｋｅｎ","741.0","+3.0","+0.41%","1.75%"
"東証グロース","47","NEW","","4372","ユミルリンク","1,275.0","+22.0","+1.76%","1.73%"
"東証グロース","48","NEW","","142A","ジンジブ","772.0","+12.0","+1.58%","1.68%"
"東証グロース","49","NEW","","5867","エスネット","1,226.0","+43.0","+3.63%","1.63%"
"東証グロース","50","NEW","","3542","ＶＥＧＡ","1,268.0","+20.0","+1.60%","1.58%"
"東証グロース","51","NEW","","7360","オンデック","638.0","+12.0","+1.92%","1.57%"
"東証グロース","52","NEW","","7036","イーエムネットＪ","643.0","+10.0","+1.58%","1.56%"
"東証グロース","53","↑39","92","269A","Ｓａｐｅｅｔ","2,509.0","+69.0","+2.83%","1.55%"
"東証グロース","54","↑43","97","219A","ハートシード","1,727.0","+10.0","+0.58%","1.51%"
"東証グロース","55","NEW","","9168","ライズ","403.0","+6.0","+1.51%","1.49%"
"東証グロース","56","NEW","","5035","ＨＯＵＳＥＩ","357.0","+1.0","+0.28%","1.40%"
"東証グロース","57","NEW","","248A","キッズスター","845.0","+26.0","+3.17%","1.30%"
"東証グロース","58","NEW","","4397","チームスピリット","385.0","+6.0","+1.58%","1.30%"
"東証グロース","59","NEW","","5125","ファインズ","485.0","+1.0","+0.21%","1.24%"
"東証グロース","60","NEW","","9345","ビズメイツ","650.0","+2.0","+0.31%","1.23%"
"東証グロース","61","NEW","","9346","ココルポート","1,650.0","+19.0","+1.16%","1.21%"
"東証グロース","62","↓23","39","3803","イメージ情","500.0","-4.0","-0.79%","1.20%"
"東証グロース","63","NEW","","7080","スポーツフィール","839.0","+9.0","+1.08%","1.19%"
"東証グロース","64","NEW","","441A","ＮＥ","253.0","+3.0","+1.20%","1.19%"
"東証グロース","65","NEW","","469A","フィットクルー","1,440.0","+17.0","+1.19%","1.18%"
"東証グロース","66","NEW","","9558","ジャパニアス","1,956.0","+21.0","+1.09%","1.18%"
"東証グロース","67","NEW","","5580","プロディライト","1,619.0","-42.0","-2.53%","1.17%"
"東証グロース","68","↓57","11","4058","トヨクモ","2,221.0","+24.0","+1.09%","1.17%"
"東証グロース","69","NEW","","4057","インタファクトリ","350.0","-1.0","-0.28%","1.14%"
"東証グロース","70","NEW","","5134","ＰＯＰＥＲ","529.0","0.0","0.00%","1.13%"
"東証グロース","71","NEW","","334A","ＶＰＪ","911.0","-1.0","-0.11%","1.10%"
"東証グロース","72","NEW","","291A","リスキル","1,760.0","+19.0","+1.09%","1.08%"
"東証グロース","73","NEW","","3479","ＴＫＰ","1,850.0","0.0","0.00%","1.03%"
"東証グロース","74","NEW","","4270","ＢｅｅＸ","1,803.0","+5.0","+0.28%","1.00%"
"東証グロース","75","NEW","","9563","Ａｔｌａｓ","303.0","+3.0","+1.00%","0.99%"
"東証グロース","76","↓46","30","3628","データＨＲ","612.0","+6.0","+0.99%","0.98%"
"東証グロース","77","NEW","","5256","Ｆｕｓｉｃ","2,351.0","+11.0","+0.47%","0.98%"
"東証グロース","78","↓32","46","431A","ユーソナー","1,950.0","+5.0","+0.26%","0.97%"
"東証グロース","79","↓37","42","319A","技術承継機構","16,500.0","-150.0","-0.90%","0.97%"
"東証グロース","80","NEW","","3680","ホットリンク","216.0","+4.0","+1.89%","0.93%"
"東証グロース","81","NEW","","7043","アルー","868.0","0.0","0.00%","0.92%"
"東証グロース","82","NEW","","7066","ピアズ","434.0","+1.0","+0.23%","0.92%"
"東証グロース","83","NEW","","9330","揚羽","874.0","-1.0","-0.11%","0.92%"
"東証グロース","84","NEW","","7687","ミクリード","438.0","+6.0","+1.39%","0.91%"
"東証グロース","85","NEW","","479A","ＰＲＯＮＩ","1,334.0","+12.0","+0.91%","0.90%"
"東証グロース","86","NEW","","148A","ハッチ・ワーク","1,670.0","-6.0","-0.36%","0.90%"
"東証グロース","87","NEW","","9467","アルファポリス","1,038.0","+14.0","+1.37%","0.87%"
"東証グロース","88","↓27","61","9556","ＩＮＴＬＯＯＰ","1,887.0","0.0","0.00%","0.85%"
"東証グロース","89","NEW","","205A","ロゴスＨＤ","1,901.0","+15.0","+0.80%","0.84%"
