市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","8050","セイコーＧ","10,670.0","+1,500.0","+16.36%","14.53%"
"東証プライム","2","NEW","","4631","ＤＩＣ","5,378.0","+700.0","+14.96%","11.68%"
"東証プライム","3","NEW","","4813","ＡＣＣＥＳＳ","429.0","+48.0","+12.60%","9.79%"
"東証プライム","4","NEW","","4392","ＦＩＧ","913.0","+13.0","+1.44%","9.64%"
"東証プライム","5","NEW","","6258","平田機工","3,865.0","+700.0","+22.12%","9.06%"
"東証プライム","6","NEW","","5713","住友鉱","10,065.0","+1,066.0","+11.85%","8.06%"
"東証プライム","7","NEW","","4565","ネクセラファーマ","926.0","+61.0","+7.05%","7.88%"
"東証プライム","8","NEW","","6330","洋エンジ","2,301.0","+229.0","+11.05%","7.87%"
"東証プライム","9","NEW","","167A","リョーサン菱洋","3,200.0","+110.0","+3.56%","7.81%"
"東証プライム","10","NEW","","6753","シャープ","650.0","+7.1","+1.10%","7.72%"
"東証プライム","11","NEW","","4828","ビーエンジ","1,300.0","+100.0","+8.33%","7.69%"
"東証プライム","12","↑2","14","6140","旭ダイヤ","1,269.0","-2.0","-0.16%","7.01%"
"東証プライム","13","NEW","","7762","シチズン時計","2,571.0","+178.0","+7.44%","6.92%"
"東証プライム","14","↓10","4","5803","フジクラ","5,580.0","+395.0","+7.62%","6.63%"
"東証プライム","15","NEW","","6588","東芝テック","3,450.0","+190.0","+5.83%","6.38%"
"東証プライム","16","NEW","","4044","セ硝子","4,620.0","+340.0","+7.94%","5.95%"
"東証プライム","17","↑38","55","4680","ラウンドワン","1,365.0","+38.0","+2.86%","5.93%"
"東証プライム","18","NEW","","7725","インターアクション","1,914.0","+118.0","+6.57%","5.90%"
"東証プライム","19","↓11","8","8022","ミズノ","4,310.0","+315.0","+7.88%","5.68%"
"東証プライム","20","NEW","","4097","高圧ガス","1,163.0","+72.0","+6.60%","5.67%"
"東証プライム","21","NEW","","7637","白銅","3,635.0","+25.0","+0.69%","5.64%"
"東証プライム","22","NEW","","7609","ダイトロン","4,485.0","+255.0","+6.03%","5.57%"
"東証プライム","23","NEW","","2146","ＵＴグループ","221.0","+38.0","+20.77%","5.43%"
"東証プライム","24","↑17","41","8032","紙パル商","1,275.0","+71.0","+5.90%","5.41%"
"東証プライム","25","NEW","","1963","日揮ＨＤ","2,284.0","-1.0","-0.04%","5.23%"
"東証プライム","26","NEW","","6167","冨士ダイス","1,108.0","+113.0","+11.36%","5.14%"
"東証プライム","27","↓7","20","8136","サンリオ","1,454.5","+57.5","+4.12%","5.12%"
"東証プライム","28","↓5","23","2384","ＳＢＳＨＤ","4,920.0","+320.0","+6.96%","5.08%"
"東証プライム","29","NEW","","5269","日コンクリ","356.0","+14.0","+4.09%","5.06%"
"東証プライム","30","NEW","","3315","日本コークス","102.0","+5.0","+5.15%","4.90%"
"東証プライム","31","NEW","","4046","大阪ソーダ","2,083.0","+232.0","+12.53%","4.90%"
"東証プライム","32","NEW","","4849","エン","1,449.0","+97.0","+7.17%","4.83%"
"東証プライム","33","↓12","21","8159","立花エレ","4,235.0","+130.0","+3.17%","4.72%"
"東証プライム","34","NEW","","3486","グローバルリンクＭ","1,906.0","+28.0","+1.49%","4.72%"
"東証プライム","35","NEW","","6146","ディスコ","62,980.0","+4,540.0","+7.77%","4.70%"
"東証プライム","36","NEW","","7550","ゼンショーＨＤ","11,595.0","+1,120.0","+10.69%","4.66%"
"東証プライム","37","NEW","","5714","ＤＯＷＡ","9,544.0","+407.0","+4.45%","4.65%"
"東証プライム","38","NEW","","8051","山善","1,900.0","+88.0","+4.86%","4.63%"
"東証プライム","39","↓11","28","5192","三星ベルト","4,590.0","+265.0","+6.13%","4.58%"
"東証プライム","40","NEW","","7747","アサヒインテック","3,897.0","+208.0","+5.64%","4.46%"
"東証プライム","41","NEW","","4062","イビデン","19,880.0","+770.0","+4.03%","4.33%"
"東証プライム","42","↓27","15","7826","フルヤ金属","8,560.0","+640.0","+8.08%","4.32%"
"東証プライム","43","NEW","","3034","クオールＨＤ","2,419.0","+325.0","+15.52%","4.26%"
"東証プライム","44","NEW","","4848","フルキャストＨＤ","1,776.0","+96.0","+5.71%","4.22%"
"東証プライム","45","NEW","","5707","東邦鉛","1,005.0","+53.0","+5.57%","4.18%"
"東証プライム","46","↓45","1","5142","アキレス","1,795.0","+106.0","+6.28%","4.18%"
"東証プライム","47","NEW","","6440","ＪＵＫＩ","671.0","+32.0","+5.01%","4.02%"
"東証プライム","48","NEW","","6857","アドバンテス","34,260.0","+2,070.0","+6.43%","4.00%"
"東証プライム","49","NEW","","7537","丸文","1,829.0","+68.0","+3.86%","3.94%"
"東証プライム","50","↓44","6","4114","日触媒","2,593.0","+147.0","+6.01%","3.90%"
"東証プライム","51","↓29","22","3176","三洋貿易","1,081.0","+12.0","+1.12%","3.89%"
"東証プライム","52","NEW","","8214","ＡＯＫＩ　ＨＤ","1,696.0","-49.0","-2.81%","3.83%"
"東証プライム","53","NEW","","8771","Ｅギャランティ","1,837.0","-23.0","-1.24%","3.81%"
"東証プライム","54","NEW","","3093","トレファク","2,100.0","+75.0","+3.70%","3.81%"
"東証プライム","55","NEW","","2531","宝ＨＬＤ","2,008.5","-51.5","-2.50%","3.78%"
"東証プライム","56","NEW","","7733","オリンパス","2,098.5","+192.5","+10.10%","3.74%"
"東証プライム","57","NEW","","6235","オプトラン","3,215.0","+50.0","+1.58%","3.73%"
"東証プライム","58","NEW","","5975","東プレ","3,225.0","+225.0","+7.50%","3.72%"
"東証プライム","59","NEW","","6706","電気興","3,380.0","+180.0","+5.63%","3.70%"
"東証プライム","60","NEW","","9612","ラックランド","1,268.0","-11.0","-0.86%","3.63%"
"東証プライム","61","NEW","","5715","古河機金","4,005.0","+180.0","+4.71%","3.62%"
"東証プライム","62","NEW","","6920","レーザーテック","39,590.0","+2,130.0","+5.69%","3.61%"
"東証プライム","63","NEW","","2871","ニチレイ","2,177.0","-49.5","-2.22%","3.61%"
"東証プライム","64","↑18","82","1899","福田組","4,605.0","+165.0","+3.72%","3.58%"
"東証プライム","65","NEW","","3036","アルコニックス","3,640.0","+120.0","+3.41%","3.57%"
