市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","7921","ＴＡＫＡＲＡ＆ＣＯ","3,925.0","+600.0","+18.05%","15.29%"
"東証プライム","2","NEW","","4968","荒川化学","2,101.0","+150.0","+7.69%","8.33%"
"東証プライム","3","NEW","","3415","トウキョウベース","410.0","+28.0","+7.33%","8.29%"
"東証プライム","4","NEW","","6266","タツモ","4,630.0","+230.0","+5.23%","5.62%"
"東証プライム","5","NEW","","4784","ＧＭＯインターネット","500.0","+33.0","+7.07%","5.40%"
"東証プライム","6","NEW","","9438","エムティーアイ","620.0","+32.0","+5.44%","5.16%"
"東証プライム","7","NEW","","8558","東和銀","1,396.0","-5.0","-0.36%","4.94%"
"東証プライム","8","NEW","","8541","愛媛銀","2,341.0","+136.0","+6.17%","4.87%"
"東証プライム","9","NEW","","7384","プロクレアＨＤ","4,195.0","+145.0","+3.58%","4.17%"
"東証プライム","10","NEW","","5186","ニッタ","6,250.0","+250.0","+4.17%","4.16%"
"東証プライム","11","NEW","","4933","Ｉｎｅ","1,228.0","+50.0","+4.24%","4.07%"
"東証プライム","12","NEW","","2502","アサヒ","1,660.5","+50.0","+3.10%","3.94%"
"東証プライム","13","NEW","","7389","あいちＦＧ","1,542.0","+70.0","+4.76%","3.83%"
"東証プライム","14","NEW","","7322","３３ＦＧ","1,856.0","+76.0","+4.27%","3.83%"
"東証プライム","15","↓11","4","9278","ブックオフＧＨＤ","2,235.0","+69.0","+3.19%","3.76%"
"東証プライム","16","NEW","","9501","東電力ＨＤ","479.9","+17.6","+3.81%","3.73%"
"東証プライム","17","NEW","","2874","ヨコレイ","2,068.0","+29.0","+1.42%","3.68%"
"東証プライム","18","NEW","","8399","琉球銀","2,779.0","+87.0","+3.23%","3.67%"
"東証プライム","19","NEW","","4413","ボードルア","3,135.0","+169.0","+5.70%","3.67%"
"東証プライム","20","↑76","96","2734","サーラ","1,156.0","+35.0","+3.12%","3.63%"
"東証プライム","21","↓18","3","3445","ＲＳＴＥＣＨ","8,320.0","0.0","0.00%","3.61%"
"東証プライム","22","NEW","","7735","スクリン","16,890.0","-200.0","-1.17%","3.55%"
"東証プライム","23","↑8","31","8364","清水銀","2,719.0","+94.0","+3.58%","3.53%"
"東証プライム","24","NEW","","8388","阿波銀","7,700.0","+150.0","+1.99%","3.51%"
"東証プライム","25","NEW","","8360","山梨中銀","6,600.0","+220.0","+3.45%","3.48%"
"東証プライム","26","NEW","","285A","キオクシアＨＤ","71,870.0","-530.0","-0.73%","3.44%"
"東証プライム","27","NEW","","8050","セイコーＧ","7,370.0","+100.0","+1.38%","3.39%"
"東証プライム","28","NEW","","4714","リソー教育Ｇ","209.0","+9.0","+4.50%","3.35%"
"東証プライム","29","NEW","","7380","十六ＦＧ","2,547.0","+86.0","+3.49%","3.34%"
"東証プライム","30","NEW","","9984","ソフトバンクグループ","5,763.0","-8.0","-0.14%","3.33%"
"東証プライム","31","NEW","","4212","積水樹脂","2,772.0","+78.0","+2.90%","3.28%"
"東証プライム","32","↓23","9","2659","サンエー","3,275.0","-105.0","-3.11%","3.21%"
"東証プライム","33","NEW","","9880","イノテック","3,535.0","-15.0","-0.42%","3.11%"
"東証プライム","34","NEW","","4099","四国化成ＨＤ","2,849.0","-58.0","-2.00%","3.09%"
"東証プライム","35","↑8","43","3649","ファインデックス","856.0","+26.0","+3.13%","3.04%"
"東証プライム","36","NEW","","5889","ＪＥＨ","2,497.0","+75.0","+3.10%","3.00%"
"東証プライム","37","NEW","","4392","ＦＩＧ","1,102.0","+5.0","+0.46%","2.99%"
"東証プライム","38","NEW","","4004","レゾナックＨＤ","15,330.0","-345.0","-2.20%","2.97%"
"東証プライム","39","NEW","","3663","セルシス","2,024.0","+100.0","+5.20%","2.96%"
"東証プライム","40","NEW","","7504","高速","3,750.0","+80.0","+2.18%","2.93%"
"東証プライム","41","NEW","","5076","インフロニアＨＤ","2,874.0","+104.5","+3.77%","2.92%"
"東証プライム","42","NEW","","9628","燦ＨＤ","1,450.0","+45.0","+3.20%","2.90%"
"東証プライム","43","NEW","","8395","佐賀銀","5,600.0","+100.0","+1.82%","2.86%"
"東証プライム","44","NEW","","6363","酉島製","2,952.0","+34.0","+1.17%","2.85%"
"東証プライム","45","NEW","","9962","ミスミＧ","3,899.0","-100.0","-2.50%","2.82%"
"東証プライム","46","↑47","93","6351","鶴見製","2,509.0","+1.0","+0.04%","2.79%"
"東証プライム","47","NEW","","9740","ＣＳＰ","2,857.0","+129.0","+4.73%","2.77%"
"東証プライム","48","NEW","","5957","日東精工","800.0","+29.0","+3.76%","2.75%"
"東証プライム","49","NEW","","6723","ルネサス","4,662.0","-82.0","-1.73%","2.75%"
"東証プライム","50","NEW","","7606","Ｕアローズ","2,538.0","+68.0","+2.75%","2.68%"
"東証プライム","51","NEW","","6278","ユニオンツール","18,700.0","-550.0","-2.86%","2.62%"
"東証プライム","52","NEW","","7976","三菱鉛筆","2,734.0","+19.0","+0.70%","2.52%"
"東証プライム","53","NEW","","3941","レンゴー","1,448.0","+28.5","+2.01%","2.52%"
"東証プライム","54","NEW","","8387","四国銀","3,260.0","+70.0","+2.19%","2.45%"
"東証プライム","55","NEW","","2004","昭和産","3,485.0","+15.0","+0.43%","2.44%"
"東証プライム","56","↓35","21","9267","ゲンキードラッグ","3,895.0","+130.0","+3.45%","2.44%"
"東証プライム","57","NEW","","9742","アイネス","2,180.0","+53.0","+2.49%","2.43%"
"東証プライム","58","NEW","","7581","サイゼリヤ","5,770.0","+140.0","+2.49%","2.43%"
"東証プライム","59","NEW","","3110","日東紡","3,515.0","-55.0","-1.54%","2.42%"
"東証プライム","60","NEW","","8237","松屋","1,696.0","+51.0","+3.10%","2.42%"
"東証プライム","61","NEW","","8346","東邦銀","835.0","+19.0","+2.33%","2.40%"
"東証プライム","62","NEW","","6963","ローム","5,332.0","-29.0","-0.54%","2.38%"
"東証プライム","63","NEW","","7184","富山第一銀行","2,817.0","+57.0","+2.07%","2.38%"
"東証プライム","64","NEW","","8136","サンリオ","1,177.5","+26.5","+2.30%","2.38%"
"東証プライム","65","NEW","","8343","秋田銀","7,190.0","+150.0","+2.13%","2.36%"
"東証プライム","66","NEW","","2930","北の達人","129.0","+3.0","+2.38%","2.33%"
"東証プライム","67","NEW","","8366","滋賀銀","2,821.0","+48.0","+1.73%","2.30%"
"東証プライム","68","NEW","","9119","飯野海","1,522.0","+28.0","+1.87%","2.30%"
"東証プライム","69","NEW","","1899","福田組","3,700.0","+60.0","+1.65%","2.30%"
"東証プライム","70","NEW","","8113","ユニチャーム","991.9","-1.2","-0.12%","2.28%"
"東証プライム","71","NEW","","4971","メック","8,790.0","-100.0","-1.12%","2.28%"
"東証プライム","72","NEW","","8334","群馬銀","2,506.5","+64.5","+2.64%","2.23%"
"東証プライム","73","NEW","","3916","ＤＩＴ","940.0","+41.0","+4.56%","2.23%"
"東証プライム","74","NEW","","3086","Ｊフロント","3,192.0","+80.0","+2.57%","2.22%"
"東証プライム","75","NEW","","8848","レオパレス２１","675.0","+13.0","+1.96%","2.22%"
"東証プライム","76","NEW","","8233","高島屋","2,324.0","+61.0","+2.70%","2.22%"
"東証プライム","77","NEW","","7167","めぶきＦＧ","1,565.5","+37.5","+2.45%","2.20%"
"東証プライム","78","NEW","","2918","わらべや","2,638.0","-51.0","-1.90%","2.20%"
"東証プライム","79","↓62","17","2175","ＳＭＳ","2,387.0","+53.0","+2.27%","2.18%"
"東証プライム","80","NEW","","4722","フューチャー","1,728.0","+45.0","+2.67%","2.14%"
"東証プライム","81","NEW","","8707","岩井コスモ","4,205.0","+80.0","+1.94%","2.14%"
"東証プライム","82","NEW","","8524","北洋銀行","1,176.0","+25.0","+2.17%","2.13%"
"東証プライム","83","NEW","","6099","エラン","760.0","+15.0","+2.01%","2.11%"
"東証プライム","84","NEW","","5384","ＦＵＪＩＭＩ","4,075.0","-55.0","-1.33%","2.09%"
"東証プライム","85","NEW","","6961","エンプラス","12,030.0","-350.0","-2.83%","2.08%"
"東証プライム","86","NEW","","8043","スターゼン","1,303.0","+33.0","+2.60%","2.07%"
