市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証グロース","83","NEW","","7031","インバウンド","710.0","+30.0","+4.41%","3.24%"
"東証グロース","84","NEW","","5031","モイ","341.0","+11.0","+3.33%","3.23%"
"東証グロース","85","NEW","","332A","ミーク","1,125.0","+47.0","+4.36%","3.11%"
"東証グロース","86","NEW","","7794","イーディーピー","1,007.0","+35.0","+3.60%","3.08%"
"東証グロース","87","NEW","","5027","ＡｎｙＭｉｎｄ","748.0","+24.0","+3.31%","3.07%"
"東証グロース","88","NEW","","523A","セイワＨＤ","1,724.0","+58.0","+3.48%","3.07%"
"東証グロース","89","↓61","28","441A","ＮＥ","265.0","+5.0","+1.92%","3.02%"
"東証グロース","90","NEW","","3491","ＧＡ　ＴＥＣＨ","1,586.0","+60.0","+3.93%","2.96%"
"東証グロース","91","NEW","","7694","いつも","642.0","+39.0","+6.47%","2.96%"
"東証グロース","92","NEW","","4255","ＴＨＥＣＯＯ","3,555.0","+105.0","+3.04%","2.95%"
"東証グロース","93","NEW","","5590","ネットスターズ","725.0","+23.0","+3.28%","2.90%"
"東証グロース","94","NEW","","5842","インテグラル","3,045.0","+95.0","+3.22%","2.86%"
"東証グロース","95","NEW","","3914","ＪＩＧ－ＳＡＷ","2,386.0","+68.0","+2.93%","2.85%"
"東証グロース","96","NEW","","446A","ノースサンド","2,312.0","+151.0","+6.99%","2.81%"
"東証グロース","97","↓29","68","6597","ＨＰＣシステムズ","3,565.0","+100.0","+2.89%","2.81%"
"東証グロース","98","NEW","","4486","ユナイト＆グロウ","688.0","+13.0","+1.93%","2.76%"
"東証グロース","99","NEW","","4882","ペルセウス","145.0","+4.0","+2.84%","2.76%"
"東証グロース","100","NEW","","9256","サクシード","1,053.0","+31.0","+3.03%","2.66%"
