市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","9552","クオンツ総研ＨＤ","1,105.0","+150.0","+15.71%","12.22%"
"東証プライム","2","↑6","8","8237","松屋","2,387.0","+265.0","+12.49%","9.93%"
"東証プライム","3","NEW","","4813","ＡＣＣＥＳＳ","447.0","+37.0","+9.02%","8.05%"
"東証プライム","4","↑29","33","3673","ブロドリーフ","487.0","+43.0","+9.68%","7.60%"
"東証プライム","5","NEW","","4443","Ｓａｎｓａｎ","2,220.0","+196.0","+9.68%","7.30%"
"東証プライム","6","↑14","20","6986","双葉電子","730.0","+53.0","+7.83%","7.12%"
"東証プライム","7","↑6","13","3993","ＰＫＳＨＡ","3,310.0","+295.0","+9.78%","7.10%"
"東証プライム","8","NEW","","3932","アカツキ","3,610.0","+305.0","+9.23%","6.51%"
"東証プライム","9","NEW","","3788","ＧＭＯＧＳＨＤ","2,193.0","+145.0","+7.08%","6.48%"
"東証プライム","10","NEW","","3763","プロシップ","2,430.0","+126.0","+5.47%","6.01%"
"東証プライム","11","↑13","24","5713","住友鉱","10,630.0","+1,033.0","+10.76%","5.93%"
"東証プライム","12","NEW","","3915","テラスカイ","2,406.0","+177.0","+7.94%","5.78%"
"東証プライム","13","NEW","","6310","井関農","1,844.0","+107.0","+6.16%","5.59%"
"東証プライム","14","NEW","","277A","グロービング","1,858.0","+133.0","+7.71%","5.44%"
"東証プライム","15","NEW","","6523","ＰＨＣＨＤ","1,486.0","+80.0","+5.69%","5.38%"
"東証プライム","16","NEW","","6237","イワキポンプ","4,525.0","+245.0","+5.72%","5.30%"
"東証プライム","17","NEW","","5142","アキレス","2,016.0","+115.0","+6.05%","5.26%"
"東証プライム","18","NEW","","5726","大阪チタ","2,975.0","+204.0","+7.36%","5.18%"
"東証プライム","19","NEW","","7725","インターアクション","1,898.0","+135.0","+7.66%","5.16%"
"東証プライム","20","NEW","","5036","日本ビジネスシステム","1,629.0","+83.0","+5.37%","5.10%"
"東証プライム","21","NEW","","6572","オープンＧ","279.0","+17.0","+6.49%","5.02%"
"東証プライム","22","NEW","","3668","コロプラ","440.0","+25.0","+6.02%","5.00%"
"東証プライム","23","NEW","","4587","ペプチドリーム","1,101.5","+74.5","+7.25%","4.86%"
"東証プライム","24","NEW","","285A","キオクシアＨＤ","52,950.0","+3,000.0","+6.01%","4.63%"
"東証プライム","25","NEW","","8551","北日本銀","7,530.0","+200.0","+2.73%","4.52%"
"東証プライム","26","NEW","","5707","東邦鉛","1,154.0","+99.0","+9.38%","4.51%"
"東証プライム","27","NEW","","4368","扶桑化学","3,230.0","+85.0","+2.70%","4.49%"
"東証プライム","28","NEW","","7818","トランザクション","1,261.0","+69.0","+5.79%","4.44%"
"東証プライム","29","NEW","","7201","日産自","337.4","+21.4","+6.77%","4.39%"
"東証プライム","30","↑25","55","4323","日本システム技術","2,008.0","+128.0","+6.81%","4.38%"
"東証プライム","31","NEW","","4051","ＧＭＯ－ＦＧ","6,850.0","+200.0","+3.01%","4.38%"
"東証プライム","32","NEW","","9229","サンウェルズ","115.0","+5.0","+4.55%","4.35%"
"東証プライム","33","NEW","","4506","住友ファーマ","1,465.0","+114.5","+8.48%","4.30%"
"東証プライム","34","NEW","","6298","ワイエイシイＨＤ","1,350.0","+70.0","+5.47%","4.30%"
"東証プライム","35","NEW","","6810","マクセル","2,373.0","+90.0","+3.94%","4.26%"
"東証プライム","36","NEW","","8473","ＳＢＩ","3,133.0","+168.0","+5.67%","4.25%"
"東証プライム","37","NEW","","4481","ベース","3,380.0","+190.0","+5.96%","4.14%"
"東証プライム","38","NEW","","590A","ギフティグループ","1,406.0","+118.0","+9.16%","4.13%"
"東証プライム","39","NEW","","7552","ハピネット","3,760.0","+280.0","+8.05%","4.12%"
"東証プライム","40","NEW","","3110","日東紡","3,170.0","+174.0","+5.81%","4.10%"
"東証プライム","41","NEW","","4275","カーリット","2,100.0","+99.0","+4.95%","4.05%"
"東証プライム","42","NEW","","368A","北里","1,555.0","+80.0","+5.42%","3.99%"
"東証プライム","43","↑37","80","8919","カチタス","3,780.0","+180.0","+5.00%","3.97%"
"東証プライム","44","NEW","","6745","ホーチキ","2,027.0","+120.0","+6.29%","3.95%"
"東証プライム","45","NEW","","6952","カシオ計","2,373.5","+93.5","+4.10%","3.90%"
"東証プライム","46","NEW","","5101","浜ゴム","7,562.0","+284.0","+3.90%","3.86%"
"東証プライム","47","NEW","","3984","ユーザーローカル","1,613.0","+57.0","+3.66%","3.84%"
"東証プライム","48","NEW","","6098","リクルートＨＤ","16,145.0","+405.0","+2.57%","3.81%"
