市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","4847","ＩＷＩ","1,267.0","+267.0","+26.70%","23.44%"
"東証プライム","2","NEW","","4008","住友精化","1,446.0","+187.0","+14.85%","12.86%"
"東証プライム","3","↑28","31","4813","ＡＣＣＥＳＳ","425.0","+55.0","+14.86%","9.88%"
"東証プライム","4","NEW","","3105","日清紡ＨＤ","2,494.5","+197.0","+8.57%","9.78%"
"東証プライム","5","NEW","","7832","バンダイナムコ","4,885.0","+478.0","+10.85%","9.15%"
"東証プライム","6","NEW","","5602","栗本鉄","1,704.0","+176.0","+11.52%","8.92%"
"東証プライム","7","↓5","2","3036","アルコニックス","3,540.0","+380.0","+12.03%","8.90%"
"東証プライム","8","NEW","","3402","東レ","1,299.5","+111.0","+9.34%","8.58%"
"東証プライム","9","NEW","","3836","アバントグループ","1,144.0","-58.0","-4.83%","8.04%"
"東証プライム","10","NEW","","1899","福田組","4,230.0","+320.0","+8.18%","7.57%"
"東証プライム","11","NEW","","2433","博報堂ＤＹ","1,218.5","+29.0","+2.44%","7.26%"
"東証プライム","12","NEW","","5233","太平洋セメ","4,333.0","+243.0","+5.94%","7.22%"
"東証プライム","13","NEW","","2269","明治ＨＤ","4,012.0","+402.0","+11.14%","7.03%"
"東証プライム","14","NEW","","8075","神鋼商","2,840.0","+179.0","+6.73%","7.01%"
"東証プライム","15","NEW","","4116","大日精化","1,266.0","+99.0","+8.48%","6.87%"
"東証プライム","16","↓5","11","2395","新日科学","1,449.0","+99.0","+7.33%","6.83%"
"東証プライム","17","↑49","66","8362","福井銀","6,270.0","+420.0","+7.18%","6.70%"
"東証プライム","18","NEW","","4249","森六","2,710.0","+192.0","+7.63%","6.68%"
"東証プライム","19","NEW","","7034","プロレドパートナーズ","376.0","+24.0","+6.82%","6.38%"
"東証プライム","20","NEW","","7384","プロクレアＨＤ","4,325.0","+135.0","+3.22%","6.36%"
"東証プライム","21","NEW","","3863","日本紙","1,365.0","+62.0","+4.76%","6.15%"
"東証プライム","22","NEW","","5480","冶金工","5,690.0","+705.0","+14.14%","5.80%"
"東証プライム","23","NEW","","6351","鶴見製","2,410.0","+156.0","+6.92%","5.77%"
"東証プライム","24","NEW","","6745","ホーチキ","2,144.0","+125.0","+6.19%","5.74%"
