市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","↑20","21","6440","ＪＵＫＩ","701.0","+60.0","+9.36%","8.42%"
"東証プライム","2","NEW","","5707","東邦鉛","1,232.0","+79.0","+6.85%","6.66%"
"東証プライム","3","NEW","","6564","ミダックＨＤ","2,162.0","+112.0","+5.46%","5.87%"
"東証プライム","4","NEW","","6857","アドバンテス","35,700.0","+1,250.0","+3.63%","5.74%"
"東証プライム","5","NEW","","6027","弁護士ドットコム","5,050.0","+705.0","+16.23%","5.64%"
"東証プライム","6","NEW","","6143","ソディック","1,781.0","+97.0","+5.76%","5.39%"
"東証プライム","7","NEW","","6572","オープンＧ","283.0","+11.0","+4.04%","5.30%"
"東証プライム","8","NEW","","6986","双葉電子","726.0","+41.0","+5.99%","4.96%"
"東証プライム","9","↓6","3","2737","トーメンデバ","33,200.0","+1,250.0","+3.91%","4.67%"
"東証プライム","10","NEW","","3156","レスター","5,090.0","+305.0","+6.37%","4.62%"
"東証プライム","11","NEW","","5632","三菱製鋼","2,529.0","+112.0","+4.63%","4.27%"
"東証プライム","12","NEW","","6376","日機装","3,625.0","+175.0","+5.07%","4.14%"
"東証プライム","13","NEW","","9229","サンウェルズ","122.0","+5.0","+4.27%","4.10%"
"東証プライム","14","NEW","","8473","ＳＢＩ","3,394.0","+162.0","+5.01%","4.07%"
"東証プライム","15","NEW","","9501","東電力ＨＤ","538.3","+20.5","+3.96%","3.60%"
"東証プライム","16","NEW","","6952","カシオ計","2,410.0","+71.0","+3.04%","3.49%"
"東証プライム","17","↑64","81","5074","テスホールディングス","661.0","+32.0","+5.09%","3.48%"
"東証プライム","18","NEW","","4813","ＡＣＣＥＳＳ","461.0","+11.0","+2.44%","3.47%"
"東証プライム","19","NEW","","8070","東京産","980.0","+34.0","+3.59%","3.47%"
"東証プライム","20","NEW","","4765","ＳＢＩＧアセットＭ","637.0","+23.0","+3.75%","3.45%"
"東証プライム","21","NEW","","1899","福田組","5,080.0","+240.0","+4.96%","3.44%"
"東証プライム","22","↓20","2","4062","イビデン","20,080.0","+100.0","+0.50%","3.29%"
"東証プライム","23","NEW","","5706","三井金属","29,025.0","+695.0","+2.45%","3.27%"
"東証プライム","24","NEW","","8344","山形銀","4,515.0","+215.0","+5.00%","3.21%"
"東証プライム","25","↓5","20","6787","メイコー","18,590.0","+600.0","+3.34%","3.17%"
"東証プライム","26","NEW","","3663","セルシス","1,924.0","+60.0","+3.22%","3.12%"
"東証プライム","27","NEW","","4212","積水樹脂","2,960.0","+92.0","+3.21%","3.11%"
"東証プライム","28","NEW","","8367","南都銀","1,933.0","+68.0","+3.65%","3.10%"
"東証プライム","29","NEW","","5541","大平洋金","2,767.0","+97.0","+3.63%","3.04%"
"東証プライム","30","NEW","","6098","リクルートＨＤ","17,155.0","+550.0","+3.31%","2.91%"
"東証プライム","31","NEW","","8622","水戸証","942.0","+27.0","+2.95%","2.87%"
"東証プライム","32","↓17","15","7184","富山第一銀行","3,375.0","+125.0","+3.85%","2.81%"
"東証プライム","33","NEW","","7211","三菱自","374.7","+9.2","+2.52%","2.80%"
"東証プライム","34","NEW","","8338","筑波銀行","721.0","+26.0","+3.74%","2.77%"
"東証プライム","35","NEW","","8233","高島屋","2,500.5","+54.5","+2.23%","2.72%"
"東証プライム","36","NEW","","7911","ＴＯＰＰＡＮ　ＨＤ","5,046.0","+100.0","+2.02%","2.70%"
"東証プライム","37","NEW","","5711","三菱マ","5,963.0","+335.0","+5.95%","2.63%"
"東証プライム","38","NEW","","9830","トラスコ中山","2,440.0","+76.0","+3.21%","2.58%"
"東証プライム","39","NEW","","6474","不二越","5,840.0","+150.0","+2.64%","2.57%"
"東証プライム","40","NEW","","7609","ダイトロン","4,095.0","+125.0","+3.15%","2.56%"
"東証プライム","41","NEW","","9552","クオンツ総研ＨＤ","1,095.0","+7.0","+0.64%","2.56%"
"東証プライム","42","↓17","25","6525","ＫＯＫＵＳＡＩ","8,466.0","-23.0","-0.27%","2.55%"
"東証プライム","43","NEW","","6247","日阪製作","1,810.0","+31.0","+1.74%","2.54%"
"東証プライム","44","NEW","","1961","三機工","2,450.0","+41.0","+1.70%","2.53%"
"東証プライム","45","↑42","87","8345","岩手銀","2,431.0","+76.0","+3.23%","2.51%"
"東証プライム","46","NEW","","8399","琉球銀","3,215.0","+110.0","+3.54%","2.49%"
"東証プライム","47","NEW","","4526","理研ビタミン","3,435.0","+95.0","+2.84%","2.47%"
"東証プライム","48","NEW","","2121","ＭＩＸＩ","3,665.0","+100.0","+2.81%","2.46%"
"東証プライム","49","NEW","","1893","五洋建","1,448.5","+15.0","+1.05%","2.45%"
"東証プライム","50","↑46","96","8392","大分銀","2,839.0","+72.0","+2.60%","2.43%"
"東証プライム","51","↑27","78","4933","Ｉｎｅ","1,516.0","+39.0","+2.64%","2.37%"
"東証プライム","52","NEW","","8708","アイザワ証Ｇ","1,802.0","+57.0","+3.27%","2.33%"
"東証プライム","53","NEW","","1930","北陸電工","1,550.0","+35.0","+2.31%","2.32%"
