市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","3176","三洋貿易","1,193.0","+62.0","+5.48%","5.78%"
"東証プライム","2","↑3","5","4776","ＣＹＢＯＺＵ","3,345.0","+235.0","+7.56%","5.08%"
"東証プライム","3","NEW","","4432","ウイングアーク","3,565.0","+250.0","+7.54%","5.05%"
"東証プライム","4","NEW","","3968","セグエ","681.0","+39.0","+6.07%","4.99%"
"東証プライム","5","NEW","","8338","筑波銀行","757.0","+29.0","+3.98%","4.76%"
"東証プライム","6","NEW","","8011","三陽商","1,688.0","-40.0","-2.31%","4.74%"
"東証プライム","7","↓3","4","6330","洋エンジ","2,781.0","+124.0","+4.67%","4.49%"
"東証プライム","8","NEW","","8600","トモニＨＤ","1,143.0","+45.0","+4.10%","4.46%"
"東証プライム","9","↑36","45","8551","北日本銀","8,080.0","+310.0","+3.99%","4.46%"
"東証プライム","10","NEW","","9900","サガミＨＤ","1,135.0","+55.0","+5.09%","4.32%"
"東証プライム","11","NEW","","590A","ギフティグループ","1,360.0","+49.0","+3.74%","4.26%"
"東証プライム","12","NEW","","4396","システムサポートＨＤ","1,412.0","+67.0","+4.98%","4.25%"
"東証プライム","13","↑20","33","3778","さくらインターネット","3,865.0","+210.0","+5.75%","4.14%"
"東証プライム","14","↓8","6","9722","藤田観","3,005.0","+125.0","+4.34%","4.09%"
"東証プライム","15","↑85","100","7003","三井Ｅ＆Ｓ","4,556.0","+160.0","+3.64%","4.06%"
"東証プライム","16","NEW","","4324","電通グループ","3,662.0","+127.0","+3.59%","4.04%"
"東証プライム","17","↑77","94","8609","岡三","1,254.0","+27.0","+2.20%","3.99%"
"東証プライム","18","NEW","","3694","オプティム","452.0","+19.0","+4.39%","3.98%"
"東証プライム","19","NEW","","3091","ブロンコＢ","2,840.0","+105.0","+3.84%","3.94%"
"東証プライム","20","NEW","","2413","エムスリー","1,855.0","+76.5","+4.30%","3.94%"
"東証プライム","21","NEW","","8624","いちよし","1,789.0","+63.0","+3.65%","3.91%"
"東証プライム","22","NEW","","7613","シークス","1,645.0","+68.0","+4.31%","3.65%"
