市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","5074","テスホールディングス","882.0","+110.0","+14.25%","12.13%"
"東証プライム","2","NEW","","4092","日本化","4,730.0","+525.0","+12.49%","9.62%"
"東証プライム","3","NEW","","268A","リガク","2,628.0","+235.0","+9.82%","8.94%"
"東証プライム","4","NEW","","7389","あいちＦＧ","1,658.0","+163.0","+10.90%","8.93%"
"東証プライム","5","↑34","39","6323","ローツェ","4,950.0","+458.0","+10.20%","8.79%"
"東証プライム","6","NEW","","4968","荒川化学","2,400.0","+207.0","+9.44%","8.38%"
"東証プライム","7","NEW","","8624","いちよし","1,630.0","+133.0","+8.88%","7.36%"
"東証プライム","8","NEW","","6742","京三製","940.0","+80.0","+9.30%","7.02%"
"東証プライム","9","NEW","","4461","第一工業","11,560.0","+550.0","+5.00%","6.66%"
"東証プライム","10","NEW","","4187","大有機化","5,420.0","+360.0","+7.11%","6.64%"
"東証プライム","11","NEW","","4062","イビデン","19,340.0","+1,360.0","+7.56%","6.57%"
"東証プライム","12","NEW","","7034","プロレドパートナーズ","366.0","+24.0","+7.02%","6.56%"
"東証プライム","13","NEW","","4552","ＪＣＲファーマ","524.0","+35.0","+7.16%","6.30%"
"東証プライム","14","NEW","","6951","日電子","8,418.0","+523.0","+6.62%","6.14%"
"東証プライム","15","NEW","","9519","レノバ","1,035.0","+71.0","+7.37%","5.89%"
"東証プライム","16","NEW","","4369","トリケミカル","3,610.0","+210.0","+6.18%","5.68%"
"東証プライム","17","↑7","24","3994","マネーフォワード","4,964.0","+134.0","+2.77%","5.52%"
"東証プライム","18","NEW","","2737","トーメンデバ","16,500.0","+1,050.0","+6.80%","5.52%"
"東証プライム","19","↑16","35","7725","インターアクション","1,886.0","+75.0","+4.14%","5.51%"
"東証プライム","20","NEW","","7184","富山第一銀行","2,904.0","+191.0","+7.04%","5.51%"
"東証プライム","21","↑33","54","6315","ＴＯＷＡ","3,400.0","+200.0","+6.25%","5.44%"
"東証プライム","22","NEW","","6490","ＰＩＬＬＡＲ","10,360.0","+580.0","+5.93%","5.31%"
"東証プライム","23","↑47","70","6920","レーザーテック","49,690.0","+4,590.0","+10.18%","5.29%"
"東証プライム","24","↑8","32","4784","ＧＭＯインターネット","568.0","+32.0","+5.97%","5.28%"
