市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","7931","未来工業","3,505.0","+260.0","+8.01%","7.13%"
"東証プライム","2","NEW","","429A","テクセンド","4,285.0","+525.0","+13.96%","6.30%"
"東証プライム","3","NEW","","7721","東京計器","6,930.0","+500.0","+7.78%","5.77%"
"東証プライム","4","NEW","","6237","イワキポンプ","5,070.0","+270.0","+5.63%","5.23%"
"東証プライム","5","NEW","","543A","ＡＲＣＨＩＯＮ","300.0","-4.0","-1.32%","5.00%"
"東証プライム","6","NEW","","3863","日本紙","1,590.0","+72.0","+4.74%","4.84%"
"東証プライム","7","NEW","","5726","大阪チタ","2,764.0","+131.0","+4.98%","4.63%"
"東証プライム","8","NEW","","5074","テスホールディングス","804.0","+43.0","+5.65%","4.48%"
"東証プライム","9","NEW","","4680","ラウンドワン","1,209.0","+5.0","+0.42%","4.47%"
"東証プライム","10","NEW","","2108","甜菜糖","4,925.0","+220.0","+4.68%","4.37%"
"東証プライム","11","NEW","","8544","京葉銀","2,778.0","+105.0","+3.93%","3.89%"
"東証プライム","12","NEW","","5741","ＵＡＣＪ","2,494.0","+113.0","+4.75%","3.77%"
"東証プライム","13","NEW","","6432","竹内製作所","7,600.0","+320.0","+4.40%","3.68%"
"東証プライム","14","NEW","","3656","ＫＬａｂ","219.0","+7.0","+3.30%","3.65%"
"東証プライム","15","NEW","","7384","プロクレアＨＤ","4,250.0","+135.0","+3.28%","3.65%"
"東証プライム","16","↓6","10","4733","ＯＢＣ","7,015.0","+175.0","+2.56%","3.64%"
"東証プライム","17","↑6","23","2264","森永乳","1,244.5","+40.5","+3.36%","3.58%"
"東証プライム","18","NEW","","6104","芝浦機械","4,775.0","+345.0","+7.79%","3.46%"
"東証プライム","19","NEW","","7184","富山第一銀行","3,035.0","+66.0","+2.22%","3.43%"
"東証プライム","20","↑44","64","8306","三菱ＵＦＪ","3,750.0","+82.0","+2.24%","3.31%"
"東証プライム","21","NEW","","7350","おきなわＦＧ","7,300.0","+190.0","+2.67%","3.29%"
"東証プライム","22","NEW","","9702","アイエスビー","2,242.0","+55.0","+2.51%","3.26%"
"東証プライム","23","↑72","95","8392","大分銀","2,739.0","+55.0","+2.05%","3.25%"
"東証プライム","24","NEW","","8360","山梨中銀","6,870.0","+160.0","+2.38%","3.20%"
"東証プライム","25","↑5","30","3864","三菱紙","1,198.0","+23.0","+1.96%","3.17%"
"東証プライム","26","↑17","43","5830","いよぎんＨＤ","3,533.0","+83.0","+2.41%","3.17%"
"東証プライム","27","NEW","","5631","日製鋼所","7,750.0","+243.0","+3.24%","3.14%"
"東証プライム","28","NEW","","8522","名古屋銀","6,810.0","+180.0","+2.71%","3.08%"
"東証プライム","29","NEW","","7013","ＩＨＩ","2,889.0","+110.0","+3.96%","3.08%"
"東証プライム","30","NEW","","7419","ノジマ","1,401.0","+38.0","+2.79%","3.07%"
"東証プライム","31","NEW","","4326","インテージＨＤ","1,941.0","+46.0","+2.43%","3.04%"
"東証プライム","32","NEW","","8370","紀陽銀行","4,875.0","+95.0","+1.99%","2.97%"
"東証プライム","33","↑52","85","8337","千葉興銀","2,714.0","+80.0","+3.04%","2.95%"
"東証プライム","34","NEW","","7637","白銅","3,465.0","+135.0","+4.05%","2.89%"
