市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","3697","ＳＨＩＦＴ","743.4","+63.6","+9.36%","7.72%"
"東証プライム","2","NEW","","7581","サイゼリヤ","7,600.0","+820.0","+12.09%","6.84%"
"東証プライム","3","NEW","","6869","シスメックス","1,628.0","+77.0","+4.96%","3.99%"
"東証プライム","4","NEW","","6572","オープンＧ","270.0","+11.0","+4.25%","3.33%"
"東証プライム","5","NEW","","2413","エムスリー","1,919.0","-7.5","-0.39%","3.18%"
"東証プライム","6","NEW","","2871","ニチレイ","2,135.5","+109.0","+5.38%","3.09%"
"東証プライム","7","↑10","17","3994","マネーフォワード","5,334.0","+84.0","+1.60%","2.98%"
"東証プライム","8","↑39","47","2884","ヨシムラ・Ｆ・ＨＤ","627.0","+12.0","+1.95%","2.71%"
"東証プライム","9","NEW","","9831","ヤマダＨＤ","698.6","+19.5","+2.87%","2.66%"
"東証プライム","10","NEW","","9107","川崎船","2,723.5","+80.0","+3.03%","2.57%"
"東証プライム","11","↑53","64","3276","ＪＰＭＣ","1,781.0","+55.0","+3.19%","2.53%"
"東証プライム","12","NEW","","6841","横河電","5,468.0","-27.0","-0.49%","2.51%"
"東証プライム","13","NEW","","2681","ゲオＨＤ","2,025.0","+54.0","+2.74%","2.47%"
"東証プライム","14","NEW","","6268","ナブテスコ","4,771.0","-401.0","-7.75%","2.43%"
"東証プライム","15","NEW","","8585","オリコ","906.0","+23.0","+2.60%","2.43%"
"東証プライム","16","NEW","","8057","内田洋行","2,102.0","+43.0","+2.09%","2.38%"
"東証プライム","17","NEW","","2337","いちご","431.0","+17.0","+4.11%","2.32%"
"東証プライム","18","NEW","","8132","シナネンＨＤ","6,930.0","+60.0","+0.87%","2.31%"
"東証プライム","19","NEW","","9766","コナミグループ","18,875.0","+650.0","+3.57%","2.30%"
"東証プライム","20","↑18","38","9278","ブックオフＧＨＤ","2,481.0","+71.0","+2.95%","2.26%"
"東証プライム","21","NEW","","9069","センコーグループＨＤ","2,195.0","+74.0","+3.49%","2.23%"
"東証プライム","22","↑65","87","1515","日鉄鉱","2,637.0","-42.0","-1.57%","2.20%"
"東証プライム","23","↑31","54","4574","大幸薬品","278.0","+5.0","+1.83%","2.16%"
"東証プライム","24","NEW","","7747","アサヒインテック","3,569.0","+101.0","+2.91%","2.13%"
"東証プライム","25","NEW","","3091","ブロンコＢ","2,403.0","+56.0","+2.39%","2.12%"
"東証プライム","26","NEW","","2874","ヨコレイ","2,210.0","+41.0","+1.89%","2.08%"
"東証プライム","27","NEW","","4528","小野薬","2,425.5","+79.0","+3.37%","2.06%"
"東証プライム","28","NEW","","4813","ＡＣＣＥＳＳ","342.0","+6.0","+1.79%","2.05%"
"東証プライム","29","NEW","","2875","東洋水産","10,850.0","+300.0","+2.84%","1.98%"
"東証プライム","30","NEW","","2897","日清食ＨＤ","2,955.0","+82.5","+2.87%","1.96%"
