市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証スタンダード","12","NEW","","3672","オルトプラス","28.0","+2.0","+7.69%","7.14%"
"東証スタンダード","13","NEW","","2820","やまみ","5,900.0","+320.0","+5.73%","7.12%"
"東証スタンダード","14","NEW","","3131","シンデンハイテク","6,880.0","+400.0","+6.17%","6.98%"
"東証スタンダード","15","NEW","","6731","ピクセラ","115.0","+7.0","+6.48%","6.96%"
"東証スタンダード","16","NEW","","9087","タカセ","2,100.0","+152.0","+7.80%","6.67%"
"東証スタンダード","17","↓7","10","8746","ｕｎｂａｎｋｅｄ","101.0","+4.0","+4.12%","5.94%"
"東証スタンダード","18","NEW","","6444","サンデン","203.0","+14.0","+7.41%","5.91%"
"東証スタンダード","19","NEW","","5287","イトーヨーギョー","893.0","+77.0","+9.44%","5.60%"
"東証スタンダード","20","NEW","","5273","三谷セキサン","1,943.0","+81.0","+4.35%","5.51%"
"東証スタンダード","21","NEW","","5885","ジーデップアドバンス","3,285.0","+195.0","+6.31%","5.48%"
"東証スタンダード","22","↑67","89","5704","ＪＭＣ","391.0","-19.0","-4.63%","5.37%"
"東証スタンダード","23","NEW","","7878","光・彩","1,368.0","+68.0","+5.23%","5.34%"
"東証スタンダード","24","→","24","5724","アサカ理研","3,000.0","+172.0","+6.08%","5.33%"
"東証スタンダード","25","NEW","","3559","ピーバンドットコム","428.0","-14.0","-3.17%","5.14%"
"東証スタンダード","26","NEW","","2330","フォーサイド","78.0","+3.0","+4.00%","5.13%"
"東証スタンダード","27","NEW","","2351","ＡＳＪ","337.0","+18.0","+5.64%","5.04%"
"東証スタンダード","28","NEW","","6433","ヒーハイスト","1,014.0","+47.0","+4.86%","5.03%"
"東証スタンダード","29","↓16","13","3719","ＡＩストーム","122.0","+5.0","+4.27%","4.92%"
"東証スタンダード","30","NEW","","9327","イー・ロジット","204.0","+15.0","+7.94%","4.90%"
"東証スタンダード","31","NEW","","6614","シキノハイテック","904.0","+37.0","+4.27%","4.87%"
"東証スタンダード","32","↓3","29","4976","ドライルーブ","1,400.0","+66.0","+4.95%","4.71%"
"東証スタンダード","33","NEW","","6199","セラク","1,472.0","+67.0","+4.77%","4.69%"
"東証スタンダード","34","NEW","","6694","ズーム","759.0","+90.0","+13.45%","4.61%"
"東証スタンダード","35","NEW","","7111","ＩＮＥＳＴ","500.0","+20.0","+4.17%","4.60%"
"東証スタンダード","36","NEW","","4288","アズジェント","483.0","+22.0","+4.77%","4.55%"
"東証スタンダード","37","NEW","","1435","ｒｏｂｏｔ　ｈｏｍｅ","178.0","+7.0","+4.09%","4.49%"
"東証スタンダード","38","NEW","","8066","三谷商","3,230.0","+210.0","+6.95%","4.49%"
"東証スタンダード","39","NEW","","6840","ＡＫＩＢＡ","736.0","+38.0","+5.44%","4.48%"
"東証スタンダード","40","NEW","","3937","Ｕｂｉｃｏｍ","1,205.0","+167.0","+16.09%","4.40%"
"東証スタンダード","41","NEW","","6317","北川鉄","1,875.0","+74.0","+4.11%","4.37%"
"東証スタンダード","42","NEW","","6291","エアーテック","1,365.0","+49.0","+3.72%","4.32%"
"東証スタンダード","43","NEW","","6138","ダイジェット","1,985.0","+52.0","+2.69%","4.28%"
"東証スタンダード","44","NEW","","6245","ヒラノテクシード","1,869.0","+80.0","+4.47%","4.28%"
"東証スタンダード","45","NEW","","6627","テラプローブ","12,840.0","+840.0","+7.00%","4.21%"
"東証スタンダード","46","NEW","","9726","ＫＮＴＣＴ","1,972.0","+81.0","+4.28%","4.16%"
"東証スタンダード","47","NEW","","4767","ＴＯＷ","387.0","+16.0","+4.31%","4.13%"
"東証スタンダード","48","NEW","","6482","ＹＵＳＨＩＮ","727.0","+27.0","+3.86%","4.13%"
"東証スタンダード","49","NEW","","5985","サンコール","2,138.0","+109.0","+5.37%","4.12%"
"東証スタンダード","50","↑1","51","5380","新東","1,178.0","+48.0","+4.25%","4.07%"
"東証スタンダード","51","NEW","","8562","福島銀","374.0","+16.0","+4.47%","4.01%"
"東証スタンダード","52","NEW","","7256","河西工","451.0","+20.0","+4.64%","3.99%"
"東証スタンダード","53","NEW","","559A","梅乃宿酒造","1,160.0","+46.0","+4.13%","3.97%"
"東証スタンダード","54","NEW","","6470","大豊工業","1,197.0","+49.0","+4.27%","3.93%"
"東証スタンダード","55","NEW","","4299","ハイマックス","1,250.0","+38.0","+3.14%","3.92%"
"東証スタンダード","56","NEW","","3375","ＺＯＡ","1,743.0","-35.0","-1.97%","3.84%"
"東証スタンダード","57","NEW","","5189","桜ゴム","3,825.0","+195.0","+5.37%","3.79%"
"東証スタンダード","58","NEW","","4979","ＯＡＴアグリオ","2,651.0","+80.0","+3.11%","3.77%"
"東証スタンダード","59","NEW","","3698","ＣＲＩ・ＭＷ","1,159.0","+23.0","+2.02%","3.71%"
"東証スタンダード","60","↓1","59","3667","ｅｎｉｓｈ","27.0","-1.0","-3.57%","3.70%"
"東証スタンダード","61","NEW","","3683","サイバーリンクス","1,109.0","+41.0","+3.84%","3.70%"
"東証スタンダード","62","NEW","","7901","マツモト","840.0","+23.0","+2.82%","3.69%"
"東証スタンダード","63","NEW","","9941","太洋物産","1,202.0","+38.0","+3.26%","3.66%"
"東証スタンダード","64","NEW","","300A","ＭＩＣ","3,415.0","+105.0","+3.17%","3.66%"
"東証スタンダード","65","NEW","","7527","システムソフト","55.0","+2.0","+3.77%","3.64%"
"東証スタンダード","66","NEW","","1443","技研ホールディングス","276.0","+11.0","+4.15%","3.62%"
"東証スタンダード","67","NEW","","8737","あかつき本社","646.0","+23.0","+3.69%","3.56%"
"東証スタンダード","68","NEW","","5742","ＮＩＣ","762.0","+24.0","+3.25%","3.54%"
"東証スタンダード","69","NEW","","8518","アジア投資","143.0","+7.0","+5.15%","3.50%"
"東証スタンダード","70","NEW","","3236","プロパスト","289.0","+10.0","+3.58%","3.46%"
"東証スタンダード","71","NEW","","4664","アールエスシー","954.0","-42.0","-4.22%","3.46%"
"東証スタンダード","72","NEW","","3422","Ｊ－ＭＡＸ","666.0","+13.0","+1.99%","3.45%"
"東証スタンダード","73","↓17","56","4286","ＣＬホールディングス","1,135.0","+9.0","+0.80%","3.44%"
"東証スタンダード","74","NEW","","5971","共和工業","8,160.0","+300.0","+3.82%","3.43%"
"東証スタンダード","75","NEW","","9854","愛眼","293.0","+10.0","+3.53%","3.41%"
"東証スタンダード","76","NEW","","8029","ルックＨＤ","2,671.0","+87.0","+3.37%","3.41%"
"東証スタンダード","77","NEW","","4434","サーバーワークス","2,505.0","+82.0","+3.38%","3.39%"
"東証スタンダード","78","NEW","","4196","ネオマーケ","2,010.0","+68.0","+3.50%","3.38%"
"東証スタンダード","79","NEW","","6918","アバール","3,930.0","+445.0","+12.77%","3.31%"
"東証スタンダード","80","NEW","","2923","サトウ食品","8,520.0","+260.0","+3.15%","3.29%"
"東証スタンダード","81","NEW","","5843","ニッポンインシュア","2,489.0","+92.0","+3.84%","3.25%"
"東証スタンダード","82","↓59","23","4880","セルソース","348.0","+5.0","+1.46%","3.16%"
"東証スタンダード","83","NEW","","6635","大日光","665.0","+18.0","+2.78%","3.16%"
"東証スタンダード","84","NEW","","8018","三共生興","860.0","+24.0","+2.87%","3.14%"
"東証スタンダード","85","NEW","","4360","マナック・ケミカルＰ","900.0","+17.0","+1.93%","3.11%"
"東証スタンダード","86","NEW","","3940","ノムラシステム","129.0","+4.0","+3.20%","3.10%"
"東証スタンダード","87","NEW","","2315","ＣＡＩＣＡ　Ｄ","65.0","+2.0","+3.17%","3.08%"
"東証スタンダード","88","NEW","","7018","内海造","12,040.0","+370.0","+3.17%","3.07%"
"東証スタンダード","89","NEW","","6551","ツナグＧＨＤ","620.0","+26.0","+4.38%","3.06%"
"東証スタンダード","90","NEW","","3954","ＰＡＸＸＳ","3,270.0","+100.0","+3.15%","3.06%"
"東証スタンダード","91","NEW","","5915","駒井ハルテック","2,370.0","+49.0","+2.11%","3.04%"
"東証スタンダード","92","NEW","","2193","ＣＯＯＫＰＡＤ","132.0","+3.0","+2.33%","3.03%"
"東証スタンダード","93","NEW","","5994","ファインシンター","1,023.0","+31.0","+3.13%","3.03%"
"東証スタンダード","94","NEW","","6217","津田駒工","828.0","+32.0","+4.02%","3.02%"
"東証スタンダード","95","↓5","90","7713","シグマ光機","2,362.0","+29.0","+1.24%","3.01%"
"東証スタンダード","96","NEW","","4284","ソルクシーズ","436.0","+12.0","+2.83%","2.98%"
"東証スタンダード","97","NEW","","8891","ＡＭＧＨＤ","2,128.0","+66.0","+3.20%","2.96%"
"東証スタンダード","98","NEW","","9425","ＲｅＹｕｕＪａｐａｎ","205.0","+5.0","+2.50%","2.93%"
"東証スタンダード","99","NEW","","2215","第一パン","650.0","+26.0","+4.17%","2.92%"
"東証スタンダード","100","NEW","","3042","セキュアヴェイル","308.0","+11.0","+3.70%","2.92%"
"東証グロース","1","NEW","","5892","ｙｕｔｏｒｉ","2,534.0","+337.0","+15.34%","19.10%"
"東証グロース","2","NEW","","4052","フィーチャ","629.0","+46.0","+7.89%","18.44%"
"東証グロース","3","NEW","","9557","エアクロ","231.0","+38.0","+19.69%","14.29%"
"東証グロース","4","NEW","","4165","プレイド","683.0","+89.0","+14.98%","11.57%"
"東証グロース","5","NEW","","6522","アスタリスク","2,165.0","+264.0","+13.89%","11.22%"
"東証グロース","6","NEW","","4020","ビートレンド","785.0","+82.0","+11.66%","10.45%"
"東証グロース","7","NEW","","5137","スマートドライブ","266.0","+34.0","+14.66%","9.77%"
"東証グロース","8","NEW","","5592","くすりの窓口","2,880.0","+377.0","+15.06%","9.62%"
"東証グロース","9","NEW","","3237","イントランス","107.0","+9.0","+9.18%","9.35%"
"東証グロース","10","NEW","","155A","情報戦略","832.0","-28.0","-3.26%","9.25%"
"東証グロース","11","NEW","","5038","ｅＷｅＬＬ","2,302.0","+188.0","+8.89%","9.21%"
"東証グロース","12","↑33","45","4597","ソレイジア","33.0","+2.0","+6.45%","9.09%"
"東証グロース","13","NEW","","558A","ＳＱＵＥＥＺＥ","5,040.0","+465.0","+10.16%","8.73%"
"東証グロース","14","NEW","","4255","ＴＨＥＣＯＯ","3,720.0","+520.0","+16.25%","8.47%"
"東証グロース","15","↑85","100","479A","ＰＲＯＮＩ","1,734.0","+297.0","+20.67%","8.30%"
"東証グロース","16","NEW","","3628","データＨＲ","602.0","+40.0","+7.12%","7.64%"
"東証グロース","17","↓11","6","4169","エネチェンジ","337.0","+24.0","+7.67%","7.12%"
"東証グロース","18","NEW","","5574","ＡＢＥＪＡ","3,030.0","+215.0","+7.64%","7.10%"
"東証グロース","19","NEW","","4478","フリー","3,345.0","+501.0","+17.62%","6.88%"
"東証グロース","20","↓16","4","7694","いつも","566.0","+38.0","+7.20%","6.54%"
"東証グロース","21","NEW","","5244","ｊｉｇ．ｊｐ","185.0","+8.0","+4.52%","6.49%"
"東証グロース","22","NEW","","4060","ｒａｋｕｍｏ","1,165.0","-15.0","-1.27%","6.44%"
"東証グロース","23","↑8","31","5575","Ｇｌｏｂｅｅ","1,233.0","+57.0","+4.85%","6.41%"
"東証グロース","24","NEW","","4397","チームスピリット","423.0","+30.0","+7.63%","6.38%"
"東証グロース","25","↑5","30","4583","カイオム","80.0","+5.0","+6.67%","6.25%"
"東証グロース","26","↓11","15","336A","ダイナミクマップ","805.0","+58.0","+7.76%","6.21%"
"東証グロース","27","↓16","11","421A","ムービン","3,900.0","+250.0","+6.85%","6.15%"
"東証グロース","28","NEW","","6563","みらいワークス","537.0","+32.0","+6.34%","6.15%"
"東証グロース","29","NEW","","4055","ティアンドエスＧ","1,554.0","-55.0","-3.42%","6.11%"
"東証グロース","30","NEW","","4883","モダリス","33.0","+2.0","+6.45%","6.06%"
"東証グロース","31","NEW","","4431","スマレジ","3,435.0","+215.0","+6.68%","5.97%"
"東証グロース","32","↑23","55","436A","サイバーＳＯＬ","1,113.0","+53.0","+5.00%","5.93%"
"東証グロース","33","NEW","","6579","ログリー","358.0","+2.0","+0.56%","5.87%"
"東証グロース","34","NEW","","3692","ＦＦＲＩ","4,730.0","-530.0","-10.08%","5.81%"
"東証グロース","35","NEW","","4418","ＪＤＳＣ","852.0","+51.0","+6.37%","5.63%"
"東証グロース","36","NEW","","5587","インバウンドＰＦ","968.0","+56.0","+6.14%","5.58%"
"東証グロース","37","NEW","","4412","サイエンスアーツ","1,220.0","+68.0","+5.90%","5.57%"
"東証グロース","38","NEW","","4377","ワンキャリア","2,557.0","+391.0","+18.05%","5.51%"
"東証グロース","39","NEW","","7094","ＮｅｘＴｏｎｅ","1,760.0","+105.0","+6.34%","5.40%"
"東証グロース","40","NEW","","4168","ヤプリ","770.0","-20.0","-2.53%","5.19%"
"東証グロース","41","NEW","","7779","サイバダイン－議","256.0","+14.0","+5.79%","5.08%"
"東証グロース","42","↓40","2","194A","ＷＯＬＶＥＳ","2,100.0","+200.0","+10.53%","5.00%"
"東証グロース","43","NEW","","298A","ＧＶＡＴＥＣＨ","340.0","+14.0","+4.29%","5.00%"
"東証グロース","44","NEW","","7356","Ｒｅｔｔｙ","120.0","-2.0","-1.64%","5.00%"
"東証グロース","45","NEW","","6574","コンヴァノ","103.0","+4.0","+4.04%","4.85%"
"東証グロース","46","NEW","","173A","ハンモック","1,575.0","+105.0","+7.14%","4.76%"
"東証グロース","47","NEW","","4177","ｉ－ｐｌｕｇ","1,598.0","+75.0","+4.92%","4.76%"
"東証グロース","48","NEW","","4419","Ｆｉｎａｔｅｘｔ","1,394.0","+125.0","+9.85%","4.66%"
"東証グロース","49","↑39","88","4894","クオリプス","5,400.0","+120.0","+2.27%","4.63%"
"東証グロース","50","NEW","","5027","ＡｎｙＭｉｎｄ","623.0","+35.0","+5.95%","4.49%"
"東証グロース","51","NEW","","135A","ＶＲＡＩＮ","4,120.0","+250.0","+6.46%","4.49%"
"東証グロース","52","↑21","73","9554","ＡＶｉＣ","1,770.0","+88.0","+5.23%","4.41%"
"東証グロース","53","↑28","81","446A","ノースサンド","1,840.0","+59.0","+3.31%","4.40%"
"東証グロース","54","↑3","57","5132","ｐｌｕｓｚｅｒｏ","2,011.0","+97.0","+5.07%","4.33%"
"東証グロース","55","↑12","67","4584","キッズ・バイオ","163.0","+11.0","+7.24%","4.29%"
"東証グロース","56","NEW","","1447","ＳＡＡＦＨＤ","379.0","+10.0","+2.71%","4.22%"
"東証グロース","57","NEW","","265A","エイチエムコム","716.0","+39.0","+5.76%","4.19%"
"東証グロース","58","↓34","24","5246","ＥＬＥＭＥＮＴＳ","860.0","+20.0","+2.38%","4.07%"
"東証グロース","59","↓46","13","478A","フツパー","789.0","+32.0","+4.23%","4.06%"
"東証グロース","60","NEW","","3914","ＪＩＧ－ＳＡＷ","2,397.0","+97.0","+4.22%","4.05%"
"東証グロース","61","NEW","","299A","クラシル","1,163.0","+47.0","+4.21%","4.04%"
"東証グロース","62","NEW","","228A","オプロ","1,650.0","+56.0","+3.51%","3.94%"
"東証グロース","63","↑34","97","4475","ＨＥＮＮＧＥ","1,529.0","+85.0","+5.89%","3.92%"
"東証グロース","64","NEW","","324A","ブッキングＲ","767.0","+30.0","+4.07%","3.91%"
"東証グロース","65","NEW","","581A","ＧＯ","3,600.0","+125.0","+3.60%","3.89%"
"東証グロース","66","NEW","","9556","ＩＮＴＬＯＯＰ","2,060.0","+80.0","+4.04%","3.88%"
"東証グロース","67","NEW","","4371","ＣＣＴ","1,525.0","+59.0","+4.02%","3.87%"
"東証グロース","68","NEW","","4178","Ｓイノベーション","520.0","+25.0","+5.05%","3.85%"
"東証グロース","69","NEW","","5033","ヌーラボ","859.0","+31.0","+3.74%","3.84%"
"東証グロース","70","NEW","","276A","ククレブ","3,540.0","+140.0","+4.12%","3.81%"
"東証グロース","71","NEW","","7803","ブシロード","394.0","+7.0","+1.81%","3.81%"
"東証グロース","72","NEW","","4591","リボミック","79.0","+3.0","+3.95%","3.80%"
"東証グロース","73","↓37","36","9166","ＧＥＮＤＡ","740.0","+33.0","+4.67%","3.78%"
"東証グロース","74","NEW","","296A","令和ＡＨ","928.0","+35.0","+3.92%","3.77%"
"東証グロース","75","↓41","34","6573","ＣＲＡＶＩＡ","27.0","+1.0","+3.85%","3.70%"
"東証グロース","76","NEW","","4448","ｋｕｂｅｌｌ","326.0","+12.0","+3.82%","3.68%"
"東証グロース","77","NEW","","4575","ＣＡＮＢＡＳ","791.0","+24.0","+3.13%","3.67%"
"東証グロース","78","NEW","","4375","セーフィー","655.0","+30.0","+4.80%","3.66%"
"東証グロース","79","NEW","","6548","旅工房","110.0","+1.0","+0.92%","3.64%"
"東証グロース","80","NEW","","148A","ハッチ・ワーク","1,764.0","+29.0","+1.67%","3.63%"
"東証グロース","81","NEW","","3491","ＧＡ　ＴＥＣＨ","1,531.0","+52.0","+3.52%","3.59%"
"東証グロース","82","NEW","","247A","Ａｉロボティクス","866.0","+38.0","+4.59%","3.58%"
"東証グロース","83","NEW","","4270","ＢｅｅＸ","1,893.0","+43.0","+2.32%","3.54%"
"東証グロース","84","NEW","","9344","アクシスＣ","989.0","+35.0","+3.67%","3.54%"
