市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","93","NEW","","8079","正栄食","4,490.0","+35.0","+0.79%","1.11%"
"東証プライム","94","NEW","","3844","コムチュア","1,348.0","+22.0","+1.66%","1.11%"
"東証プライム","95","NEW","","3741","セック","3,170.0","-65.0","-2.01%","1.10%"
"東証プライム","96","NEW","","8233","高島屋","2,270.0","+4.5","+0.20%","1.08%"
"東証プライム","97","NEW","","5384","ＦＵＪＩＭＩ","3,715.0","-160.0","-4.13%","1.08%"
"東証プライム","98","NEW","","9974","ベルク","6,700.0","+100.0","+1.52%","1.04%"
"東証プライム","99","NEW","","6954","ファナック","6,063.0","-222.0","-3.53%","1.04%"
"東証プライム","100","NEW","","2804","ブルドックソース","1,831.0","+11.0","+0.60%","1.04%"
"東証スタンダード","1","NEW","","3856","Ａｂａｌａｎｃｅ","460.0","+80.0","+21.05%","18.48%"
"東証スタンダード","2","NEW","","5951","ダイニチ工","1,345.0","+133.0","+10.97%","10.56%"
"東証スタンダード","3","↑2","5","6570","共和コーポレーション","3,510.0","+260.0","+8.00%","9.40%"
"東証スタンダード","4","↑31","35","4976","ドライルーブ","1,600.0","+145.0","+9.97%","9.06%"
"東証スタンダード","5","NEW","","7681","レオクラン","1,056.0","+111.0","+11.75%","8.14%"
"東証スタンダード","6","NEW","","4499","Ｓｐｅｅｅ","2,702.0","+170.0","+6.71%","7.48%"
"東証スタンダード","7","NEW","","2926","篠崎屋","127.0","+9.0","+7.63%","7.09%"
"東証スタンダード","8","NEW","","3672","オルトプラス","29.0","+2.0","+7.41%","6.90%"
"東証スタンダード","9","↓7","2","9425","ＲｅＹｕｕＪａｐａｎ","247.0","+17.0","+7.39%","6.88%"
"東証スタンダード","10","NEW","","4651","サニックスＨＤ","269.0","+14.0","+5.49%","5.58%"
"東証スタンダード","11","↑8","19","3907","シリコンスタジオ","1,577.0","+49.0","+3.21%","5.52%"
"東証スタンダード","12","NEW","","6380","オリチエン工業","3,790.0","+155.0","+4.26%","5.01%"
"東証スタンダード","13","NEW","","254A","ＡＩフュージョンＣＧ","1,210.0","+52.0","+4.49%","4.88%"
"東証スタンダード","14","NEW","","3851","日本一Ｓ","1,215.0","+57.0","+4.92%","4.61%"
"東証スタンダード","15","↑1","16","8894","ＲＥＶＯＬＵＴＩＯＮ","22.0","0.0","0.00%","4.55%"
"東証スタンダード","16","NEW","","3103","ユニチカ","1,519.0","+6.0","+0.40%","4.28%"
"東証スタンダード","17","NEW","","3409","北紡","95.0","+3.0","+3.26%","4.21%"
"東証スタンダード","18","NEW","","6360","東自機","4,705.0","+165.0","+3.63%","3.51%"
"東証スタンダード","19","NEW","","6943","ＮＫＫ","5,540.0","+190.0","+3.55%","3.43%"
"東証スタンダード","20","NEW","","2795","プリメックス","965.0","+17.0","+1.79%","3.21%"
"東証スタンダード","21","↓12","9","7354","ＤｍＭｉＸ","375.0","+13.0","+3.59%","3.20%"
"東証スタンダード","22","NEW","","2820","やまみ","5,980.0","+90.0","+1.53%","3.18%"
"東証スタンダード","23","NEW","","6392","ヤマダコーポ","7,870.0","+240.0","+3.15%","3.05%"
"東証スタンダード","24","NEW","","3760","ケイブ","724.0","+6.0","+0.84%","2.90%"
"東証スタンダード","25","NEW","","1770","藤田エンジ","2,125.0","+111.0","+5.51%","2.87%"
"東証スタンダード","26","NEW","","4627","ナトコ","1,898.0","+33.0","+1.77%","2.85%"
"東証スタンダード","27","NEW","","6513","オリジン","1,284.0","+41.0","+3.30%","2.80%"
"東証スタンダード","28","↓16","12","3845","アイフリーク","250.0","0.0","0.00%","2.80%"
"東証スタンダード","29","↓28","1","3054","ハイパー","360.0","+39.0","+12.15%","2.78%"
"東証スタンダード","30","NEW","","9930","北沢産業","408.0","+15.0","+3.82%","2.70%"
"東証スタンダード","31","NEW","","9564","ＦＣＥ","599.0","+17.0","+2.92%","2.67%"
"東証スタンダード","32","NEW","","3399","山岡家","3,800.0","+55.0","+1.47%","2.63%"
"東証スタンダード","33","NEW","","4241","アテクト","661.0","-3.0","-0.45%","2.57%"
"東証スタンダード","34","↑25","59","4286","ＣＬホールディングス","1,186.0","+9.0","+0.76%","2.53%"
"東証スタンダード","35","NEW","","3035","ＫＴＫ","757.0","-11.0","-1.43%","2.51%"
"東証スタンダード","36","NEW","","9087","タカセ","2,050.0","+50.0","+2.50%","2.44%"
"東証スタンダード","37","↑27","64","2393","日本ケア","4,315.0","-35.0","-0.80%","2.43%"
"東証スタンダード","38","↓12","26","2814","佐藤食品","3,380.0","+35.0","+1.05%","2.37%"
"東証スタンダード","39","NEW","","4992","北興化","2,027.0","+25.0","+1.25%","2.32%"
"東証スタンダード","40","NEW","","6083","ＥＲＩ　ＨＤ","1,679.0","+24.0","+1.45%","2.26%"
"東証スタンダード","41","↓24","17","8139","ナガホリ","2,300.0","+1.0","+0.04%","2.22%"
"東証スタンダード","42","NEW","","3633","ＧＭＯペパボ","2,309.0","+1.0","+0.04%","2.21%"
"東証スタンダード","43","NEW","","6334","明治機","506.0","+9.0","+1.81%","2.17%"
"東証スタンダード","44","NEW","","3816","大和コン","1,126.0","+14.0","+1.26%","2.13%"
"東証スタンダード","45","NEW","","549A","ヒトトヒトＨＤ","519.0","+12.0","+2.37%","2.12%"
"東証スタンダード","46","NEW","","3937","Ｕｂｉｃｏｍ","1,237.0","+32.0","+2.66%","2.10%"
"東証スタンダード","47","NEW","","4667","アイサンテクノロ","1,992.0","+39.0","+2.00%","2.06%"
"東証スタンダード","48","NEW","","9828","ゲンキＧＤＣ","3,415.0","+90.0","+2.71%","2.05%"
"東証スタンダード","49","NEW","","3121","マーチャント","246.0","+3.0","+1.23%","2.03%"
"東証スタンダード","50","NEW","","3192","白鳩","300.0","+3.0","+1.01%","2.00%"
"東証スタンダード","51","↑27","78","2484","出前館","151.0","+3.0","+2.03%","1.99%"
"東証スタンダード","52","NEW","","4172","Ｈｉクラテス","2,320.0","+20.0","+0.87%","1.98%"
"東証スタンダード","53","NEW","","3733","ソフトウェアＳ","12,140.0","+320.0","+2.71%","1.98%"
"東証スタンダード","54","NEW","","6292","カワタ","860.0","+11.0","+1.30%","1.98%"
"東証スタンダード","55","↑21","76","9780","ハリマビステム","1,113.0","+42.0","+3.92%","1.98%"
"東証スタンダード","56","NEW","","9816","ストライダーズ","254.0","+2.0","+0.79%","1.97%"
"東証スタンダード","57","↑20","77","7878","光・彩","1,280.0","-47.0","-3.54%","1.95%"
"東証スタンダード","58","NEW","","5542","新報国マテリアル","984.0","+4.0","+0.41%","1.93%"
"東証スタンダード","59","NEW","","7551","ウェッズ","726.0","+14.0","+1.97%","1.93%"
"東証スタンダード","60","NEW","","7446","東北化学","4,445.0","+85.0","+1.95%","1.91%"
"東証スタンダード","61","NEW","","3798","ＵＬＳグループ","524.0","+6.0","+1.16%","1.91%"
"東証スタンダード","62","NEW","","9408","ＢＳＮメディアＨＤ","2,550.0","+50.0","+2.00%","1.88%"
"東証スタンダード","63","NEW","","3177","ありがとうＳ","4,345.0","+80.0","+1.88%","1.84%"
"東証スタンダード","64","NEW","","6776","天昇電","272.0","+3.0","+1.12%","1.84%"
"東証スタンダード","65","NEW","","7670","オーウエル","1,219.0","+8.0","+0.66%","1.80%"
"東証スタンダード","66","↓9","57","8789","フィンテック","167.0","+3.0","+1.83%","1.80%"
"東証スタンダード","67","↓56","11","7035","ａｎｆａｃ","289.0","-3.0","-1.03%","1.73%"
"東証スタンダード","68","NEW","","3647","アスリナ","116.0","+2.0","+1.75%","1.72%"
"東証スタンダード","69","NEW","","2459","アウン","175.0","0.0","0.00%","1.71%"
"東証スタンダード","70","NEW","","5380","新東","1,190.0","+19.0","+1.62%","1.68%"
"東証スタンダード","71","NEW","","6694","ズーム","725.0","+10.0","+1.40%","1.66%"
"東証スタンダード","72","NEW","","3791","ＩＧポート","1,099.0","+11.0","+1.01%","1.64%"
"東証スタンダード","73","NEW","","4174","アピリッツ","803.0","+5.0","+0.63%","1.62%"
"東証スタンダード","74","↓54","20","8247","大和","312.0","-1.0","-0.32%","1.60%"
"東証スタンダード","75","NEW","","3878","巴川コーポ","886.0","+3.0","+0.34%","1.58%"
"東証スタンダード","76","NEW","","6186","一蔵","380.0","+4.0","+1.06%","1.58%"
"東証スタンダード","77","↑3","80","5985","サンコール","2,357.0","-77.0","-3.16%","1.57%"
"東証スタンダード","78","NEW","","9913","日邦産業","3,215.0","-20.0","-0.62%","1.56%"
"東証スタンダード","79","NEW","","550A","ソフトテックス","2,198.0","+35.0","+1.62%","1.55%"
"東証スタンダード","80","NEW","","6635","大日光","652.0","+11.0","+1.72%","1.53%"
"東証スタンダード","81","↓2","79","9647","協和コンサル","6,520.0","+100.0","+1.56%","1.53%"
"東証スタンダード","82","NEW","","2612","かどや製油","1,731.0","-14.0","-0.80%","1.50%"
"東証スタンダード","83","NEW","","4623","アサヒペン","1,873.0","+33.0","+1.79%","1.49%"
"東証スタンダード","84","NEW","","211A","カドス","3,345.0","+30.0","+0.90%","1.49%"
"東証スタンダード","85","↓20","65","5658","日亜鋼","403.0","+4.0","+1.00%","1.49%"
"東証スタンダード","86","NEW","","4752","昭和システム","1,579.0","+23.0","+1.48%","1.46%"
"東証スタンダード","87","NEW","","4434","サーバーワークス","2,415.0","+13.0","+0.54%","1.45%"
"東証スタンダード","88","NEW","","2708","久世","1,880.0","-13.0","-0.69%","1.44%"
"東証スタンダード","89","NEW","","7578","ニチリョク","70.0","-1.0","-1.41%","1.43%"
"東証スタンダード","90","NEW","","9976","セキチュー","1,061.0","+7.0","+0.66%","1.41%"
"東証スタンダード","91","NEW","","1376","カネコ種苗","1,632.0","-2.0","-0.12%","1.41%"
"東証スタンダード","92","NEW","","6634","ＪＮグループ","71.0","+2.0","+2.90%","1.41%"
"東証スタンダード","93","↑7","100","3440","日創グループ","952.0","+3.0","+0.32%","1.37%"
"東証スタンダード","94","NEW","","7916","光村印","1,928.0","+48.0","+2.55%","1.35%"
"東証スタンダード","95","NEW","","3134","Ｈａｍｅｅ","299.0","-4.0","-1.32%","1.34%"
"東証スタンダード","96","NEW","","9820","ＭＴジェネック","3,775.0","+50.0","+1.34%","1.32%"
"東証スタンダード","97","NEW","","3920","アイビーシー","990.0","+17.0","+1.75%","1.31%"
"東証スタンダード","98","NEW","","2477","手間いらず","3,060.0","+5.0","+0.16%","1.31%"
"東証スタンダード","99","NEW","","7800","アミファ","995.0","+9.0","+0.91%","1.31%"
"東証スタンダード","100","NEW","","3238","セントラル総","384.0","+1.0","+0.26%","1.30%"
"東証グロース","1","NEW","","335A","ミライロ","408.0","+78.0","+23.64%","17.65%"
"東証グロース","2","NEW","","3976","シャノン","714.0","+100.0","+16.29%","14.01%"
"東証グロース","3","NEW","","3929","ソーシャルワイヤ","260.0","+24.0","+10.17%","8.85%"
"東証グロース","4","↑39","43","4418","ＪＤＳＣ","1,029.0","+59.0","+6.08%","8.07%"
"東証グロース","5","NEW","","264A","Ｓｃｈｏｏ","305.0","+20.0","+7.02%","6.89%"
"東証グロース","6","NEW","","460A","ＢＲＡＮＵ","1,088.0","+63.0","+6.15%","6.07%"
"東証グロース","7","NEW","","7685","ＢＵＹＳＥＬＬ","3,265.0","+75.0","+2.35%","5.67%"
"東証グロース","8","NEW","","9467","アルファポリス","1,254.0","+74.0","+6.27%","5.66%"
"東証グロース","9","NEW","","4448","ｋｕｂｅｌｌ","355.0","+16.0","+4.72%","5.07%"
"東証グロース","10","NEW","","4415","ブロードエンター","1,422.0","+69.0","+5.10%","4.92%"
"東証グロース","11","NEW","","4889","レナサイエンス","1,325.0","+25.0","+1.92%","4.15%"
"東証グロース","12","↑38","50","4579","ラクオリア創薬","570.0","+28.0","+5.17%","4.04%"
"東証グロース","13","NEW","","4486","ユナイト＆グロウ","700.0","+25.0","+3.70%","4.00%"
"東証グロース","14","NEW","","558A","ＳＱＵＥＥＺＥ","5,510.0","+190.0","+3.57%","3.99%"
"東証グロース","15","NEW","","446A","ノースサンド","1,937.0","+72.0","+3.86%","3.77%"
"東証グロース","16","NEW","","554A","バトンズ","1,519.0","+31.0","+2.08%","3.75%"
"東証グロース","17","NEW","","143A","イシン","699.0","+19.0","+2.79%","3.72%"
"東証グロース","18","NEW","","4583","カイオム","84.0","-1.0","-1.18%","3.57%"
"東証グロース","19","NEW","","6522","アスタリスク","2,058.0","+33.0","+1.63%","3.30%"
"東証グロース","20","NEW","","9565","ＧＬＯＥ","670.0","+12.0","+1.82%","3.28%"
"東証グロース","21","NEW","","4056","ニューラル","216.0","+7.0","+3.35%","3.24%"
"東証グロース","22","NEW","","9259","タカヨシＨＤ","847.0","0.0","0.00%","3.07%"
"東証グロース","23","NEW","","319A","技術承継機構","18,160.0","+60.0","+0.33%","3.03%"
"東証グロース","24","NEW","","7351","グッドパッチ","467.0","+15.0","+3.32%","3.00%"
"東証グロース","25","↑44","69","196A","ＭＦＳ","313.0","+6.0","+1.95%","2.88%"
"東証グロース","26","↓18","8","325A","ＴＥＮＴＩＡＬ","1,786.0","+41.0","+2.35%","2.86%"
"東証グロース","27","NEW","","3900","クラウドワークス","663.0","+9.0","+1.38%","2.71%"
"東証グロース","28","↑4","32","4891","ティムス","112.0","+3.0","+2.75%","2.68%"
"東証グロース","29","NEW","","299A","クラシル","1,158.0","+20.0","+1.76%","2.68%"
"東証グロース","30","NEW","","7074","２４７ＨＤ","190.0","-5.0","-2.56%","2.63%"
"東証グロース","31","NEW","","278A","テラドローン","13,180.0","-130.0","-0.98%","2.58%"
"東証グロース","32","NEW","","5126","ポーターズ","1,516.0","+69.0","+4.77%","2.57%"
"東証グロース","33","↑60","93","4419","Ｆｉｎａｔｅｘｔ","1,324.0","+10.0","+0.76%","2.57%"
"東証グロース","34","NEW","","135A","ＶＲＡＩＮ","4,185.0","+15.0","+0.36%","2.51%"
"東証グロース","35","NEW","","4058","トヨクモ","2,360.0","+12.0","+0.51%","2.50%"
"東証グロース","36","NEW","","504A","イノバセル","601.0","+9.0","+1.52%","2.50%"
"東証グロース","37","↑53","90","4937","Ｗａｑｏｏ","2,265.0","+55.0","+2.49%","2.43%"
"東証グロース","38","NEW","","421A","ムービン","3,825.0","+20.0","+0.53%","2.35%"
"東証グロース","39","NEW","","269A","Ｓａｐｅｅｔ","2,558.0","+37.0","+1.47%","2.27%"
"東証グロース","40","NEW","","456A","ヒューマンメイド","1,358.0","0.0","0.00%","2.14%"
"東証グロース","41","NEW","","4389","プロパティＤＢＫ","1,059.0","+47.0","+4.64%","2.08%"
"東証グロース","42","NEW","","5867","エスネット","1,226.0","+11.0","+0.91%","2.04%"
"東証グロース","43","NEW","","442A","クラシコ","981.0","+19.0","+1.98%","2.04%"
"東証グロース","44","NEW","","7050","フロンティアＩ","1,380.0","-2.0","-0.14%","2.03%"
"東証グロース","45","NEW","","4427","ＥｄｕＬａｂ","204.0","+3.0","+1.49%","1.96%"
"東証グロース","46","NEW","","340A","ジグザグ","314.0","+5.0","+1.62%","1.91%"
"東証グロース","47","NEW","","9563","Ａｔｌａｓ","370.0","+7.0","+1.93%","1.89%"
"東証グロース","48","NEW","","5842","インテグラル","3,055.0","+76.0","+2.55%","1.83%"
"東証グロース","49","↓16","33","3691","デジタルプラス","1,849.0","-7.0","-0.38%","1.78%"
"東証グロース","50","NEW","","5137","スマートドライブ","284.0","+4.0","+1.43%","1.76%"
"東証グロース","51","NEW","","332A","ミーク","1,088.0","+5.0","+0.46%","1.75%"
"東証グロース","52","NEW","","4498","サイバートラスト","1,272.0","0.0","0.00%","1.73%"
"東証グロース","53","NEW","","5621","ヒューマンＴ","1,588.0","+24.0","+1.53%","1.70%"
"東証グロース","54","NEW","","464A","ＱＰＳＨＤ","1,780.0","-45.0","-2.47%","1.69%"
"東証グロース","55","NEW","","7695","交換できるくん","855.0","+13.0","+1.54%","1.64%"
"東証グロース","56","NEW","","246A","アスア","913.0","+2.0","+0.22%","1.53%"
"東証グロース","57","NEW","","177A","コージンバイオ","850.0","-6.0","-0.70%","1.53%"
"東証グロース","58","NEW","","5254","Ａｒｅｎｔ","4,335.0","+60.0","+1.40%","1.50%"
"東証グロース","59","NEW","","4052","フィーチャ","536.0","-9.0","-1.65%","1.49%"
"東証グロース","60","NEW","","5034","ｕｎｅｒｒｙ","2,089.0","-7.0","-0.33%","1.48%"
"東証グロース","61","NEW","","8938","グロームＨＤ","337.0","+7.0","+2.12%","1.48%"
"東証グロース","62","NEW","","9212","ＧＥＩ","273.0","+4.0","+1.49%","1.47%"
"東証グロース","63","NEW","","4582","シンバイオ製薬","69.0","+1.0","+1.47%","1.45%"
"東証グロース","64","NEW","","7041","ＣＲＧＨＤ","347.0","-2.0","-0.57%","1.44%"
"東証グロース","65","↓61","4","3917","アイリッジ","490.0","-1.0","-0.20%","1.43%"
"東証グロース","66","NEW","","441A","ＮＥ","284.0","-1.0","-0.35%","1.41%"
"東証グロース","67","↑16","83","4428","シノプス","680.0","+9.0","+1.34%","1.32%"
"東証グロース","68","NEW","","6613","ＱＤレーザ","1,988.0","-103.0","-4.93%","1.31%"
"東証グロース","69","NEW","","9159","ＷＴＯＫＹＯ","1,844.0","+26.0","+1.43%","1.30%"
"東証グロース","70","NEW","","3542","ＶＥＧＡ","1,470.0","0.0","0.00%","1.29%"
"東証グロース","71","↓30","41","3904","カヤック","430.0","-3.0","-0.69%","1.16%"
"東証グロース","72","NEW","","7063","Ｂｉｒｄｍａｎ","87.0","0.0","0.00%","1.15%"
"東証グロース","73","NEW","","9271","和心","999.0","-6.0","-0.60%","1.10%"
"東証グロース","74","NEW","","9251","ＡＢ＆Ｃ","1,466.0","+16.0","+1.10%","1.09%"
"東証グロース","75","NEW","","4372","ユミルリンク","1,300.0","+14.0","+1.09%","1.08%"
"東証グロース","76","↓28","48","149A","シンカ","769.0","-1.0","-0.13%","1.04%"
"東証グロース","77","↓65","12","4259","エクサウィザーズ","774.0","-7.0","-0.90%","1.03%"
"東証グロース","78","NEW","","7806","ＭＴＧ","7,900.0","+20.0","+0.25%","1.01%"
"東証グロース","79","NEW","","336A","ダイナミクマップ","804.0","-10.0","-1.23%","1.00%"
"東証グロース","80","NEW","","4391","ロジザード","1,129.0","+15.0","+1.35%","0.97%"
"東証グロース","81","NEW","","9240","デリバリコンサル","422.0","+4.0","+0.96%","0.95%"
"東証グロース","82","NEW","","7707","ＰＳＳ","212.0","-1.0","-0.47%","0.94%"
"東証グロース","83","NEW","","4379","フォトシンス","425.0","-3.0","-0.70%","0.94%"
"東証グロース","84","NEW","","9270","バリュエンスＨＤ","2,019.0","+4.0","+0.20%","0.94%"
"東証グロース","85","NEW","","6030","アドベンチャー","1,489.0","+8.0","+0.54%","0.94%"
"東証グロース","86","↓79","7","7090","リグア","871.0","-4.0","-0.46%","0.92%"
"東証グロース","87","NEW","","6597","ＨＰＣシステムズ","3,335.0","-85.0","-2.49%","0.90%"
