市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","4392","ＦＩＧ","1,155.0","+154.0","+15.38%","10.74%"
"東証プライム","2","NEW","","6768","タムラ製","823.0","+85.0","+11.52%","8.51%"
"東証プライム","3","↑5","8","6986","双葉電子","781.0","+55.0","+7.58%","7.94%"
"東証プライム","4","NEW","","6330","洋エンジ","2,657.0","+153.0","+6.11%","5.91%"
"東証プライム","5","NEW","","4776","ＣＹＢＯＺＵ","3,110.0","+197.0","+6.76%","5.79%"
"東証プライム","6","NEW","","9722","藤田観","2,880.0","+116.0","+4.20%","5.17%"
"東証プライム","7","NEW","","6055","Ｊマテリアル","2,215.0","+180.0","+8.85%","4.97%"
"東証プライム","8","NEW","","8136","サンリオ","1,248.5","+38.5","+3.18%","4.21%"
"東証プライム","9","NEW","","8628","松井証","1,180.0","+53.0","+4.70%","3.98%"
"東証プライム","10","NEW","","8150","三信電気","3,255.0","+130.0","+4.16%","3.84%"
"東証プライム","11","NEW","","3498","霞ヶ関キャピタル","8,090.0","+300.0","+3.85%","3.83%"
"東証プライム","12","→","12","6376","日機装","3,805.0","+180.0","+4.97%","3.68%"
"東証プライム","13","↑76","89","3994","マネーフォワード","6,428.0","+258.0","+4.18%","3.24%"
"東証プライム","14","NEW","","4784","ＧＭＯインターネット","589.0","+18.0","+3.15%","3.23%"
"東証プライム","15","NEW","","4082","稀元素","3,000.0","+409.0","+15.79%","3.13%"
"東証プライム","16","↑77","93","8364","清水銀","3,180.0","+85.0","+2.75%","2.99%"
"東証プライム","17","NEW","","8074","ＹＵＡＳＡ","6,400.0","+220.0","+3.56%","2.97%"
"東証プライム","18","NEW","","6961","エンプラス","10,530.0","+500.0","+4.99%","2.94%"
"東証プライム","19","NEW","","8237","松屋","3,035.0","+135.0","+4.66%","2.93%"
"東証プライム","20","NEW","","4326","インテージＨＤ","2,010.0","+58.0","+2.97%","2.89%"
"東証プライム","21","NEW","","7389","あいちＦＧ","1,905.0","+60.0","+3.25%","2.78%"
"東証プライム","22","↑9","31","8622","水戸証","975.0","+33.0","+3.50%","2.77%"
"東証プライム","23","NEW","","4825","ＷＮＩウェザー","2,126.0","+57.0","+2.75%","2.73%"
"東証プライム","24","↑62","86","8388","阿波銀","9,950.0","+350.0","+3.65%","2.61%"
"東証プライム","25","NEW","","9024","西武ホールディングス","3,372.0","+16.0","+0.48%","2.55%"
"東証プライム","26","NEW","","1433","ベステラ","1,268.0","+35.0","+2.84%","2.52%"
"東証プライム","27","NEW","","9304","渋沢倉","2,141.0","+42.0","+2.00%","2.52%"
"東証プライム","28","NEW","","2170","ＬＩＮＫ＆Ｍ","715.0","+18.0","+2.58%","2.52%"
"東証プライム","29","↓9","20","4765","ＳＢＩＧアセットＭ","648.0","+11.0","+1.73%","2.47%"
"東証プライム","30","NEW","","8919","カチタス","3,855.0","+90.0","+2.39%","2.46%"
"東証プライム","31","NEW","","3697","ＳＨＩＦＴ","966.8","+38.1","+4.10%","2.39%"
"東証プライム","32","NEW","","3563","Ｆ＆ＬＣ","5,802.0","+86.0","+1.50%","2.36%"
"東証プライム","33","NEW","","3778","さくらインターネット","3,655.0","+120.0","+3.39%","2.33%"
"東証プライム","34","NEW","","7952","河合楽器","3,480.0","+90.0","+2.65%","2.30%"
"東証プライム","35","NEW","","3993","ＰＫＳＨＡ","3,270.0","+105.0","+3.32%","2.29%"
"東証プライム","36","NEW","","9928","ミロク情報","2,020.0","+52.0","+2.64%","2.28%"
"東証プライム","37","NEW","","8616","東海東京","896.0","+24.0","+2.75%","2.23%"
"東証プライム","38","↑14","52","8708","アイザワ証Ｇ","1,853.0","+51.0","+2.83%","2.21%"
"東証プライム","39","NEW","","7995","バルカー","6,850.0","+170.0","+2.54%","2.19%"
"東証プライム","40","NEW","","3769","ＧＭＯＰＧ","9,606.0","+190.0","+2.02%","2.14%"
"東証プライム","41","NEW","","8387","四国銀","3,545.0","+85.0","+2.46%","2.12%"
"東証プライム","42","NEW","","3405","クラレ","1,828.0","+47.0","+2.64%","2.11%"
"東証プライム","43","NEW","","7456","松田産","7,150.0","+70.0","+0.99%","2.10%"
"東証プライム","44","NEW","","8713","フィデアＨＤ","2,836.0","+100.0","+3.65%","2.08%"
"東証プライム","45","↑38","83","8551","北日本銀","7,770.0","+250.0","+3.32%","2.06%"
"東証プライム","46","NEW","","9336","大栄環境","3,890.0","+40.0","+1.04%","2.06%"
"東証プライム","47","NEW","","9629","ピーシーエー","1,673.0","+34.0","+2.07%","2.03%"
"東証プライム","48","NEW","","8343","秋田銀","8,910.0","+270.0","+3.13%","2.02%"
"東証プライム","49","NEW","","7322","３３ＦＧ","2,098.0","+48.0","+2.34%","1.91%"
"東証プライム","50","NEW","","9449","ＧＭＯ","4,129.0","+81.0","+2.00%","1.89%"
"東証プライム","51","↑39","90","5713","住友鉱","11,400.0","-175.0","-1.51%","1.89%"
"東証プライム","52","NEW","","3673","ブロドリーフ","480.0","+19.0","+4.12%","1.88%"
"東証プライム","53","NEW","","9075","福山運","6,430.0","+120.0","+1.90%","1.87%"
"東証プライム","54","NEW","","9142","ＪＲ九州","3,591.0","+55.0","+1.56%","1.87%"
"東証プライム","55","NEW","","8059","第一実業","3,770.0","+105.0","+2.86%","1.86%"
"東証プライム","56","NEW","","3863","日本紙","1,405.0","+28.0","+2.03%","1.85%"
"東証プライム","57","NEW","","4826","ＣＩＪ","545.0","+6.0","+1.11%","1.83%"
"東証プライム","58","NEW","","6463","ＴＰＲ","1,589.0","+29.0","+1.86%","1.83%"
"東証プライム","59","NEW","","2168","パソナグループ","1,703.0","+18.0","+1.07%","1.82%"
"東証プライム","60","↑38","98","4390","ｉｐｓ","4,150.0","+130.0","+3.23%","1.81%"
"東証プライム","61","↑35","96","8739","スパークス","2,609.0","+24.0","+0.93%","1.80%"
"東証プライム","62","NEW","","5302","日カーボン","5,020.0","+140.0","+2.87%","1.79%"
"東証プライム","63","NEW","","5480","冶金工","5,580.0","+90.0","+1.64%","1.79%"
"東証プライム","64","NEW","","6287","サトー","2,846.0","+38.0","+1.35%","1.79%"
"東証プライム","65","NEW","","4151","協和キリン","2,618.0","+45.0","+1.75%","1.78%"
"東証プライム","66","NEW","","2326","デジアーツ","4,520.0","+110.0","+2.49%","1.77%"
"東証プライム","67","NEW","","8541","愛媛銀","3,120.0","+50.0","+1.63%","1.76%"
"東証プライム","68","NEW","","7182","ゆうちょ銀行","3,301.0","+58.0","+1.79%","1.76%"
"東証プライム","69","NEW","","4733","ＯＢＣ","8,500.0","+190.0","+2.29%","1.75%"
"東証プライム","70","NEW","","8043","スターゼン","1,552.0","+27.0","+1.77%","1.74%"
"東証プライム","71","↓47","24","8344","山形銀","4,600.0","+85.0","+1.88%","1.74%"
"東証プライム","72","NEW","","2146","ＵＴグループ","231.0","+1.0","+0.43%","1.73%"
"東証プライム","73","NEW","","5821","平河ヒューテ","3,215.0","+55.0","+1.74%","1.71%"
"東証プライム","74","↓64","10","3156","レスター","5,280.0","+190.0","+3.73%","1.70%"
"東証プライム","75","NEW","","6517","デンヨー","4,140.0","+75.0","+1.85%","1.69%"
"東証プライム","76","NEW","","8060","キヤノンＭＪ","3,578.0","+78.0","+2.23%","1.68%"
"東証プライム","77","NEW","","8052","椿本興","2,932.0","+50.0","+1.73%","1.67%"
"東証プライム","78","NEW","","3923","ラクス","1,137.0","+49.0","+4.50%","1.67%"
"東証プライム","79","NEW","","1885","東亜建","2,143.0","+38.0","+1.81%","1.63%"
"東証プライム","80","NEW","","6532","ベイカレント","7,960.0","+189.0","+2.43%","1.63%"
"東証プライム","81","NEW","","8614","東洋証","739.0","+14.0","+1.93%","1.62%"
"東証プライム","82","NEW","","8613","丸三証","1,305.0","+25.0","+1.95%","1.61%"
"東証プライム","83","NEW","","8707","岩井コスモ","4,730.0","+100.0","+2.16%","1.59%"
"東証プライム","84","NEW","","5602","栗本鉄","1,768.0","+30.0","+1.73%","1.58%"
"東証プライム","85","NEW","","8158","ソーダニッカ","1,331.0","+10.0","+0.76%","1.58%"
"東証プライム","86","NEW","","167A","リョーサン菱洋","3,200.0","+70.0","+2.24%","1.56%"
"東証プライム","87","↑8","95","8037","カメイ","4,550.0","+75.0","+1.68%","1.54%"
"東証プライム","88","NEW","","3656","ＫＬａｂ","196.0","+3.0","+1.55%","1.53%"
"東証プライム","89","NEW","","4091","日本酸素ＨＤ","5,687.0","+93.0","+1.66%","1.53%"
"東証プライム","90","NEW","","7482","シモジマ","1,544.0","+14.0","+0.92%","1.49%"
"東証プライム","91","NEW","","2492","インフォマート","605.0","+9.0","+1.51%","1.49%"
"東証プライム","92","NEW","","4229","群栄化","4,410.0","+105.0","+2.44%","1.47%"
"東証プライム","93","NEW","","7013","ＩＨＩ","2,720.0","+82.0","+3.11%","1.47%"
"東証プライム","94","NEW","","8609","岡三","1,227.0","+29.0","+2.42%","1.47%"
"東証プライム","95","NEW","","3302","帝繊維","3,415.0","+30.0","+0.89%","1.46%"
"東証プライム","96","NEW","","6058","ベクトル","2,056.0","+21.0","+1.03%","1.46%"
"東証プライム","97","NEW","","8386","百十四銀","3,085.0","+60.0","+1.98%","1.46%"
"東証プライム","98","NEW","","1808","長谷工","2,896.0","+38.5","+1.35%","1.45%"
"東証プライム","99","NEW","","3036","アルコニックス","3,480.0","+30.0","+0.87%","1.44%"
"東証プライム","100","NEW","","7003","三井Ｅ＆Ｓ","4,396.0","+120.0","+2.81%","1.43%"
"東証スタンダード","1","NEW","","3787","テクノマセマ","389.0","+64.0","+19.69%","16.45%"
"東証スタンダード","2","↑6","8","9425","ＲｅＹｕｕＪａｐａｎ","254.0","+22.0","+9.48%","8.27%"
"東証スタンダード","3","NEW","","2330","フォーサイド","87.0","+9.0","+11.54%","8.05%"
"東証スタンダード","4","NEW","","7711","助川電気","5,330.0","+435.0","+8.89%","7.04%"
"東証スタンダード","5","NEW","","5724","アサカ理研","3,505.0","+35.0","+1.01%","6.99%"
"東証スタンダード","6","↑60","66","3647","アスリナ","135.0","+10.0","+8.00%","6.67%"
"東証スタンダード","7","NEW","","7477","ムラキ","1,599.0","+22.0","+1.40%","6.38%"
"東証スタンダード","8","NEW","","2164","地域新聞社","157.0","+11.0","+7.53%","6.37%"
"東証スタンダード","9","NEW","","4286","ＣＬホールディングス","1,380.0","+77.0","+5.91%","6.16%"
"東証スタンダード","10","NEW","","4107","伊勢化","4,385.0","+325.0","+8.00%","6.04%"
"東証スタンダード","11","NEW","","6016","ジャパンエンジン","10,950.0","+640.0","+6.21%","5.94%"
"東証スタンダード","12","NEW","","7018","内海造","12,880.0","+870.0","+7.24%","5.82%"
"東証スタンダード","13","NEW","","3103","ユニチカ","1,589.0","+134.0","+9.21%","5.66%"
"東証スタンダード","14","NEW","","7719","東京衡機","535.0","+38.0","+7.65%","5.23%"
"東証スタンダード","15","NEW","","4238","ミライアル","1,858.0","+108.0","+6.17%","5.11%"
"東証スタンダード","16","↑78","94","6994","指月電","1,253.0","+87.0","+7.46%","5.03%"
"東証スタンダード","17","NEW","","7273","イクヨ","599.0","+22.0","+3.81%","4.84%"
"東証スタンダード","18","NEW","","3896","阿波製紙","419.0","+24.0","+6.08%","4.77%"
"東証スタンダード","19","NEW","","3997","トレードワークス","393.0","+15.0","+3.97%","4.33%"
"東証スタンダード","20","NEW","","4113","田岡化学工業","835.0","+52.0","+6.64%","4.19%"
"東証スタンダード","21","NEW","","6834","精工技研","27,600.0","+2,270.0","+8.96%","4.06%"
"東証スタンダード","22","NEW","","6659","メディアリンクス","51.0","+3.0","+6.25%","3.92%"
"東証スタンダード","23","NEW","","8995","誠建設","1,512.0","+72.0","+5.00%","3.90%"
"東証スタンダード","24","NEW","","7713","シグマ光機","2,296.0","+89.0","+4.03%","3.88%"
"東証スタンダード","25","NEW","","2652","まんだらけ","466.0","+18.0","+4.02%","3.86%"
"東証スタンダード","26","NEW","","2656","ベクターＨＤ","182.0","+5.0","+2.82%","3.85%"
"東証スタンダード","27","↑40","67","4360","マナック・ケミカルＰ","1,000.0","+40.0","+4.17%","3.80%"
"東証スタンダード","28","NEW","","6433","ヒーハイスト","1,086.0","+52.0","+5.03%","3.78%"
"東証スタンダード","29","NEW","","9130","共栄タンカー","1,667.0","+62.0","+3.86%","3.66%"
"東証スタンダード","30","NEW","","6334","明治機","520.0","+20.0","+4.00%","3.65%"
"東証スタンダード","31","NEW","","7640","トップカルチャ","194.0","+4.0","+2.11%","3.61%"
"東証スタンダード","32","NEW","","6955","ＦＤＫ","422.0","+16.0","+3.94%","3.55%"
"東証スタンダード","33","↓27","6","5449","大阪製鉄","2,918.0","+71.0","+2.49%","3.53%"
"東証スタンダード","34","NEW","","9913","日邦産業","3,395.0","+115.0","+3.51%","3.39%"
"東証スタンダード","35","NEW","","3449","テクノフレックス","4,020.0","+200.0","+5.24%","3.36%"
"東証スタンダード","36","→","36","9704","アゴーラＨＧ","30.0","0.0","0.00%","3.33%"
"東証スタンダード","37","NEW","","3111","オーミケンシ","181.0","+7.0","+4.02%","3.31%"
"東証スタンダード","38","NEW","","7813","プラッツ","875.0","+31.0","+3.67%","3.31%"
"東証スタンダード","39","NEW","","3965","ＣＡＰ","918.0","+30.0","+3.38%","3.27%"
"東証スタンダード","40","NEW","","6469","放電精密","3,040.0","+95.0","+3.23%","3.13%"
"東証スタンダード","41","NEW","","3417","大木ヘルスケア","1,058.0","+33.0","+3.22%","3.12%"
"東証スタンダード","42","NEW","","3416","ピクスタ","900.0","+26.0","+2.97%","3.11%"
"東証スタンダード","43","NEW","","7461","キムラ","490.0","+17.0","+3.59%","3.06%"
"東証スタンダード","44","NEW","","4972","綜研化学","3,485.0","+130.0","+3.87%","3.01%"
"東証スタンダード","45","NEW","","4446","Ｌｉｎｋ－Ｕグループ","863.0","+27.0","+3.23%","3.01%"
"東証スタンダード","46","NEW","","6835","アライドＨＤ","267.0","+8.0","+3.09%","3.00%"
"東証スタンダード","47","NEW","","4664","アールエスシー","976.0","+26.0","+2.74%","2.97%"
"東証スタンダード","48","NEW","","6998","日タングス","3,200.0","+45.0","+1.43%","2.97%"
"東証スタンダード","49","NEW","","2303","ドーン","1,360.0","+37.0","+2.80%","2.87%"
"東証スタンダード","50","NEW","","1921","巴","1,950.0","+26.0","+1.35%","2.82%"
"東証スタンダード","51","↓10","41","8066","三谷商","3,510.0","+70.0","+2.03%","2.71%"
"東証スタンダード","52","↓3","49","3633","ＧＭＯペパボ","2,600.0","+80.0","+3.17%","2.69%"
"東証スタンダード","53","NEW","","8139","ナガホリ","2,272.0","+36.0","+1.61%","2.68%"
"東証スタンダード","54","NEW","","5985","サンコール","2,310.0","+85.0","+3.82%","2.68%"
"東証スタンダード","55","↑22","77","4172","Ｈｉクラテス","2,348.0","+41.0","+1.78%","2.68%"
"東証スタンダード","56","NEW","","6736","サン電子","8,400.0","+320.0","+3.96%","2.62%"
"東証スタンダード","57","NEW","","7760","ＩＭＶ","2,100.0","+72.0","+3.55%","2.62%"
"東証スタンダード","58","NEW","","1867","植木組","2,771.0","+78.0","+2.90%","2.60%"
"東証スタンダード","59","NEW","","7175","今村証券","1,975.0","+91.0","+4.83%","2.58%"
"東証スタンダード","60","NEW","","4241","アテクト","669.0","+16.0","+2.45%","2.54%"
"東証スタンダード","61","NEW","","2700","木徳神糧","1,853.0","+83.0","+4.69%","2.48%"
"東証スタンダード","62","NEW","","3134","Ｈａｍｅｅ","323.0","+3.0","+0.94%","2.48%"
"東証スタンダード","63","NEW","","6677","エスケーエレク","3,270.0","+85.0","+2.67%","2.45%"
"東証スタンダード","64","NEW","","6208","石川製","1,681.0","+34.0","+2.06%","2.44%"
"東証スタンダード","65","NEW","","3559","ピーバンドットコム","458.0","+11.0","+2.46%","2.40%"
"東証スタンダード","66","NEW","","2464","Ａｏｂａ‐ＢＢＴ","377.0","+12.0","+3.29%","2.39%"
"東証スタンダード","67","NEW","","9036","東部ネット","1,267.0","+30.0","+2.43%","2.37%"
"東証スタンダード","68","NEW","","9896","ＪＫＨＤ","1,440.0","+19.0","+1.34%","2.36%"
"東証スタンダード","69","NEW","","3484","イノベーションＨＤ","1,114.0","+25.0","+2.30%","2.33%"
"東証スタンダード","70","↓60","10","4346","ＮＥＸＹＺ．Ｇ","945.0","+25.0","+2.72%","2.33%"
"東証スタンダード","71","NEW","","6627","テラプローブ","11,490.0","+560.0","+5.12%","2.26%"
"東証スタンダード","72","NEW","","1438","岐阜造園","2,342.0","+32.0","+1.39%","2.22%"
"東証スタンダード","73","NEW","","6203","豊和工","1,531.0","+48.0","+3.24%","2.16%"
"東証スタンダード","74","NEW","","6778","アルチザ","657.0","+15.0","+2.34%","2.13%"
"東証スタンダード","75","NEW","","5337","ダントーＨＤ","845.0","+18.0","+2.18%","2.13%"
"東証スタンダード","76","NEW","","6666","リバーエレテク","807.0","+26.0","+3.33%","2.11%"
"東証スタンダード","77","NEW","","255A","ジーエルテクノＨＤ","5,260.0","+60.0","+1.15%","2.09%"
"東証スタンダード","78","NEW","","1783","ｆａｎｔａｓｉｓｔａ","48.0","0.0","0.00%","2.08%"
"東証スタンダード","79","NEW","","5753","日伸銅","2,646.0","+46.0","+1.77%","2.08%"
"東証スタンダード","80","↓36","44","3195","ジェネパ","681.0","+8.0","+1.19%","2.06%"
"東証スタンダード","81","NEW","","6217","津田駒工","838.0","+20.0","+2.44%","2.03%"
"東証スタンダード","82","NEW","","4707","キタック","346.0","+9.0","+2.67%","2.02%"
"東証スタンダード","83","NEW","","2469","ヒビノ","2,868.0","+65.0","+2.32%","2.02%"
"東証スタンダード","84","NEW","","3444","菊池製作所","1,041.0","+27.0","+2.66%","2.02%"
"東証スタンダード","85","NEW","","9904","ベリテ","248.0","+2.0","+0.81%","2.02%"
"東証スタンダード","86","↓27","59","4365","松本油脂","22,000.0","+540.0","+2.52%","2.00%"
"東証スタンダード","87","NEW","","6276","シリウスＶ","353.0","+13.0","+3.82%","1.98%"
"東証スタンダード","88","NEW","","8025","ツカモト","1,366.0","+16.0","+1.19%","1.98%"
"東証スタンダード","89","NEW","","9028","ゼロ","3,545.0","+75.0","+2.16%","1.97%"
"東証スタンダード","90","NEW","","550A","ソフトテックス","2,215.0","+40.0","+1.84%","1.94%"
"東証スタンダード","91","NEW","","7726","黒田精工","1,341.0","+37.0","+2.84%","1.94%"
"東証スタンダード","92","↑1","93","8617","光世証","620.0","+12.0","+1.97%","1.94%"
"東証スタンダード","93","NEW","","3607","クラウディアＨＤ","366.0","+2.0","+0.55%","1.91%"
"東証スタンダード","94","NEW","","4420","イーソル","685.0","+10.0","+1.48%","1.90%"
"東証スタンダード","95","↓26","69","6138","ダイジェット","2,038.0","-62.0","-2.95%","1.86%"
"東証スタンダード","96","↓1","95","4174","アピリッツ","865.0","+2.0","+0.23%","1.85%"
"東証スタンダード","97","NEW","","3489","フェイスネットワーク","878.0","+14.0","+1.62%","1.82%"
"東証スタンダード","98","NEW","","8705","日産証券グループ","221.0","+4.0","+1.84%","1.81%"
"東証スタンダード","99","NEW","","6629","テクノホライゾン","996.0","+33.0","+3.43%","1.81%"
"東証スタンダード","100","NEW","","6637","寺崎電気","4,430.0","+135.0","+3.14%","1.81%"
"東証グロース","1","NEW","","462A","ファンディーノ","377.0","+80.0","+26.94%","23.08%"
"東証グロース","2","NEW","","593A","ティアフォー","1,599.0","+271.0","+20.41%","16.32%"
"東証グロース","3","NEW","","6522","アスタリスク","2,567.0","+500.0","+24.19%","15.66%"
"東証グロース","4","↑2","6","5242","アイズ","2,704.0","+500.0","+22.69%","14.98%"
"東証グロース","5","NEW","","5029","サークレイス","940.0","+150.0","+18.99%","12.77%"
"東証グロース","6","NEW","","4052","フィーチャ","572.0","+64.0","+12.60%","11.01%"
"東証グロース","7","NEW","","9236","ジャパンＭ＆Ａ","1,437.0","+204.0","+16.55%","10.93%"
"東証グロース","8","NEW","","5240","ｍｏｎｏＡＩ","235.0","+31.0","+15.20%","10.64%"
"東証グロース","9","NEW","","7694","いつも","554.0","+53.0","+10.58%","9.21%"
"東証グロース","10","↓6","4","278A","テラドローン","19,230.0","+2,180.0","+12.79%","7.96%"
"東証グロース","11","NEW","","7078","ＩＮＣ　ＨＤ","368.0","+29.0","+8.55%","7.88%"
"東証グロース","12","NEW","","558A","ＳＱＵＥＥＺＥ","5,960.0","+440.0","+7.97%","7.05%"
"東証グロース","13","NEW","","504A","イノバセル","567.0","+22.0","+4.04%","6.88%"
"東証グロース","14","NEW","","3692","ＦＦＲＩ","5,610.0","+705.0","+14.37%","6.77%"
"東証グロース","15","NEW","","4478","フリー","4,230.0","+415.0","+10.88%","6.62%"
"東証グロース","16","NEW","","7376","ＢＣＣ","819.0","+39.0","+5.00%","6.59%"
"東証グロース","17","NEW","","4259","エクサウィザーズ","801.0","+47.0","+6.23%","5.99%"
"東証グロース","18","NEW","","3624","アクセルＭ","84.0","+5.0","+6.33%","5.95%"
"東証グロース","19","NEW","","219A","ハートシード","2,465.0","+143.0","+6.16%","5.76%"
"東証グロース","20","↓13","7","4371","ＣＣＴ","1,460.0","+66.0","+4.73%","5.75%"
"東証グロース","21","NEW","","9250","ＧＲＣＳ","963.0","+25.0","+2.67%","5.71%"
"東証グロース","22","NEW","","4894","クオリプス","5,840.0","+350.0","+6.38%","5.65%"
"東証グロース","23","↓4","19","198A","ポストプライム","171.0","+8.0","+4.91%","5.26%"
