市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","4092","日本化","5,510.0","+320.0","+6.17%","5.08%"
"東証プライム","2","NEW","","3104","富士紡ＨＤ","4,085.0","+345.0","+9.22%","5.02%"
"東証プライム","3","NEW","","8338","筑波銀行","672.0","+35.0","+5.49%","4.91%"
"東証プライム","4","NEW","","3415","トウキョウベース","423.0","+16.0","+3.93%","4.73%"
"東証プライム","5","NEW","","7034","プロレドパートナーズ","388.0","+17.0","+4.58%","4.38%"
"東証プライム","6","NEW","","4229","群栄化","4,745.0","+245.0","+5.44%","4.11%"
"東証プライム","7","NEW","","6702","富士通","3,311.0","+2.0","+0.06%","3.93%"
"東証プライム","8","NEW","","6763","帝通工","2,994.0","+114.0","+3.96%","3.81%"
"東証プライム","9","NEW","","3179","シュッピン","1,263.0","+29.0","+2.35%","3.64%"
"東証プライム","10","NEW","","4733","ＯＢＣ","6,840.0","+251.0","+3.81%","3.51%"
"東証プライム","11","NEW","","5838","楽天銀行","5,486.0","+146.0","+2.73%","3.45%"
"東証プライム","12","↑53","65","6588","東芝テック","3,150.0","+135.0","+4.48%","3.33%"
"東証プライム","13","NEW","","547A","ムニノバＨＤ","461.0","+17.0","+3.83%","3.25%"
"東証プライム","14","NEW","","2726","パルグループＨＤ","1,374.0","-14.0","-1.01%","3.20%"
"東証プライム","15","NEW","","9900","サガミＨＤ","1,915.0","+100.0","+5.51%","3.13%"
"東証プライム","16","NEW","","7380","十六ＦＧ","2,532.0","+88.0","+3.60%","3.04%"
"東証プライム","17","NEW","","7181","かんぽ生命保険","1,728.0","+42.0","+2.49%","3.01%"
"東証プライム","18","NEW","","3087","ドトル日レス","3,085.0","+108.0","+3.63%","2.98%"
"東証プライム","19","NEW","","3660","アイスタイル","412.0","+7.0","+1.73%","2.91%"
"東証プライム","20","NEW","","8173","Ｊｏｓｈｉｎ","3,790.0","+110.0","+2.99%","2.90%"
"東証プライム","21","NEW","","546A","ＭＩＲＡＩＮＩ","2,252.0","+69.0","+3.16%","2.84%"
"東証プライム","22","NEW","","6814","古野電気","7,470.0","+180.0","+2.47%","2.81%"
"東証プライム","23","NEW","","2264","森永乳","1,204.0","+10.0","+0.84%","2.74%"
"東証プライム","24","↑33","57","2791","大黒天","4,535.0","-20.0","-0.44%","2.65%"
"東証プライム","25","NEW","","6638","Ｍｉｍａｋｉ","2,213.0","+89.0","+4.19%","2.62%"
"東証プライム","26","NEW","","8551","北日本銀","6,490.0","+190.0","+3.02%","2.62%"
"東証プライム","27","NEW","","8550","栃木銀","1,010.0","+28.0","+2.85%","2.57%"
"東証プライム","28","NEW","","7649","スギＨＤ","2,927.0","+47.5","+1.65%","2.56%"
"東証プライム","29","NEW","","4212","積水樹脂","2,702.0","+46.0","+1.73%","2.55%"
"東証プライム","30","NEW","","3864","三菱紙","1,175.0","-51.0","-4.16%","2.55%"
"東証プライム","31","NEW","","4112","保土谷化","2,126.0","+57.0","+2.75%","2.40%"
"東証プライム","32","NEW","","3153","八洲電機","2,849.0","+48.0","+1.71%","2.39%"
"東証プライム","33","NEW","","5019","出光興産","1,316.0","+23.5","+1.82%","2.36%"
"東証プライム","34","NEW","","8600","トモニＨＤ","987.0","+26.0","+2.71%","2.33%"
"東証プライム","35","NEW","","8101","ＧＳＩクレオス","2,723.0","+69.0","+2.60%","2.31%"
"東証プライム","36","NEW","","9381","エーアイテイー","2,355.0","+46.0","+1.99%","2.29%"
"東証プライム","37","NEW","","7272","ヤマハ発","1,309.5","+16.0","+1.24%","2.25%"
"東証プライム","38","↑50","88","4523","エーザイ","4,550.0","+68.0","+1.52%","2.20%"
"東証プライム","39","NEW","","7504","高速","3,725.0","-5.0","-0.13%","2.15%"
"東証プライム","40","NEW","","3923","ラクス","971.8","-39.2","-3.88%","2.14%"
"東証プライム","41","NEW","","7011","三菱重","3,892.0","+40.0","+1.04%","2.13%"
"東証プライム","42","NEW","","7038","フロンティアＭ","565.0","+7.0","+1.25%","2.12%"
